,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0447920032705125,0,0,0,0.0958982589660439,0,0,0,0,0,0.158450319055126,0,0,0,0,0,0,0,0,0.202724554684862,0,0,-0.0241864133884095,0,-0.0115748684523172,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.532486229709011,0,0,0,0,0,0,0,0.124024501774002,0,0.00793234884014775,0.075686585009156,0,0,0.0237376380328109,0,0,0,0.00613559372969569,0.0424606404203125,0.0167675714417434,0,0.00444987806768054,0,0,0
X601318.CH.EQUITY,0.403374898012309,0,0,0.0949471306777584,0,0,0,0,0,0,0,0,0,0.144936277299314,0,0,0,0,-0.0251892579066819,0,0,0.216174897894904,0,0.233246396208937,-0.0811455957867984,0,0.00502444962870256,0.0271845731109849,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271336912174092,0,0.194749772895908,0,0,0,0,0.0535403196596896,0,0,0,0.0499501549815347,0,0,0.132386335116258,0,0,0.0203682063803599,0,0.154948156466873
X939.HK.EQUITY,0,0.309280451692819,0,0,0,0,0,0,0.16110802133562,0,0,0.0927087562807486,0,0,0,0.0651856437998353,0,0,0,0,0,0.0755714898823568,0,0,0.148797045009019,0,7.99535177680863e-05,0.0242798338189708,0,0
X601939.CH.EQUITY,0.252793102885641,0,0,0,0,0,0.174370953439741,0,0,0,0,0,0,0.0645529709609796,0,0,0,0.312539310922018,0,0,0,0,0,0,0,0,-0.00121685271254526,0.00315881406681235,0,0
X601288.CH.EQUITY,0.0948671004206813,0,0.112044774911328,0,0,0.288826947820244,0,0,0,0,0,0,0.0292088391658212,0,0,0,0,0.000639301456699756,0,0.0291143205920584,0,0,0.0705420403684169,0,0,0,-0.0024922233157635,0,0,0
X5.HK.EQUITY,0,0.0522198769424368,0,0,0,0,0,0,0,0,0,0,0,0.126808463754723,0,0,0,0,0,0,0,0,0,0.361314848785838,0,0,-0.00676925263856227,0,-0.00735820341352871,0
X3988.HK.EQUITY,0,0.429877563630629,0.0267046295766143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0233724144074397,0,0,0,0,0,0,0,0,0.294598861207372,0,-8.67361737988404e-19,0,0,0.00887788892835283,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.139555458754994,0,0,0,0,0,0,0.0366898724815624,0.0193048969344962,0,0,0,0.0376768399293814,0,0,0.0881809725886342,0.0667263295357996,0.0636037126086589,0,0,0,0,0.00328522568089312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254573658039311,0,-0.0306459719373087,3.46944695195361e-18,0,0,0.0295216007668625,0.0812533276390008,0,0,0.247163685950276,0.105050337527264,0,0,0,0.00663693049890087,-0.0151674297690179,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363444436800839,0,0.0965058206193434,0,0,0,0.456728559380689,0,0,0.169594867065187,0.0156673243945455,0.120618727627273,0.100468184993584,0.0134142826659518,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315686230297607,0,0,0,0,0.0239730333364899,0,0,0.19068946626157,0,0,0.109538789037763,0,0,0.0388725144945539,0.36269179247365,0
