,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313857968380137,0,0.0422490933394502,0,0,-0.0923593206369284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467957046018044,0.0209816449688469
X1398.HK.EQUITY,0.00635474725180907,0,0,0,0,0.255810129742306,0,0,0.0669365166114355,0,0,0,0,0,-0.0345478585280969,0,0,0,0,0,0,0,0,0,0,0,-0.0038068585378534,0.0251639084892435,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325973,0.244866589474752,0,0,0,0,-0.0913648810689701,0.036282273173447,0,0,0,0,0,0,0.0041033920987715,0.108356177313004,0,0,0,0,0.0561248903460601,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0209809736934423,0.105028329705818,0,0,0,0.15116873087701,0.104860649307647,0,0,0.0116777663971544,0.0342426196419525,0,0,0,0,0,0,0,0,0.00451732002294811,0,0.014430548228275,-0.0020174260881522
X601939.CH.EQUITY,0,0,0,0,0,0,0.887734106900924,0,0.0353180007411909,0.00397896249841191,0,0,0,0,0.0257938544467319,-0.00466426149766361,0,0.0365383485301048,0.0536093994189539,0,0,0,0,0,0.0861166318788004,0,0,0,0,0
X939.HK.EQUITY,0,0.291466447987161,0,0,0,0,0,0,0,0,0,0,0.192095789166632,0,0,0.0471529565055022,0,0,0,0,0,0,0,0,0,0,-0.024403267104668,0,0.0422403376635428,0
X601288.CH.EQUITY,0.0530235207806297,0,0,0,0.793638199762952,0,0,-0.0711310021155834,0,0,0,0,0,-0.0086216681965872,0.00831020218242369,0.00932817372929117,0,0,0,0,0,0,0,0,0.0585585476090341,0.117727583208283,0.0132285131927443,0,0,0
X601628.CH.EQUITY,-0.00259814187774289,-0.0313664302259527,0,0,0,0,0,0,0.257624023816452,0,0,0,0,-0.164692306106021,0,0.330772868905055,0.190715860603364,0,0,0,0,-0.331492140873858,0,0.597439599171534,0.234196549407927,0.194360531364149,-0.0732120010962457,0,0.054520877837467,0
X2628.HK.EQUITY,0,0.00908084688349809,0,0,0,0,0,0.0867671109277564,0,0.461793461213623,0,0.345352305671526,0,0,0.312899141223116,0.0167194033426743,0,0,0,0,0,0,0,0.0530205799133742,0,0,0,0.195879664304548,0,0
X600036.CH.EQUITY,0,0,0,0,0.52429029959428,0,0,0,0.00496501598464728,0,0,0,0.0459432790401958,0,0,0.0168792358515459,0,0,0,0,0,0.0224099741303068,0,0.0490886976430546,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00663183893783175,-0.0753618180816153,0,0,0,0,-0.0484207560226163,0,0,0,0.833769532727438,0,0,0,0,0,0,-0.0813418076000153,0,0.0312560829804215,0.0192931518053649,0.0279251871911567,0
X3988.HK.EQUITY,0.0968608114140522,0,0,0,0,0,0,-0.131977388625298,0.163496655701317,0,0,0,0,0.07169769749458,0.109993615631912,0.0934055847377122,0,0,0.0612508995497845,0,0,0.0148444747627055,0,0,0.0688259477037719,0,0,0,-0.0696513075586143,0
X1299.HK.EQUITY,-0.263146152851058,0,0,0,0,0.0974896746008045,0,0,0.340351104520528,0,0,0,0,0.516515380527641,0.141767400944839,0,0,0,0,0,0.166459016564896,0,0,0,0,0,0,0,0,0.0403553294433682
X5.HK.EQUITY,0,0.0747864414697304,0,0,0,0,0,0,-0.169066404105936,1.38777878078145e-17,0,0,0.36406524060169,0,0,0.0987253605923315,0,0,0,0,0.61010906630538,0,0,0,-0.120048971965487,-0.23431066941292,-0.0828690744546225,0.0537178558125735,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0568693350431338,0,0.192317894068733,0.299161605600935,0,0,0.162428639713226,0,0,0,0,0,0,-0.145143755339996,0,0,0,-0.0939010850365842,0,-0.308328129915556,0,-0.200204992568388,0.107274686182218,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0325462614666365,0,0,0,0.180332795650253,0,0,0.0379928607819387,0,0.976204744892875,0,-0.043700065603423,0,0,0,0,0,0,0,0,0.0567843339793203,0.0407946219763202,-1.73472347597681e-18
X600030.CH.EQUITY,0,-0.184301341314903,0,0,0,0,0,0.132382106807725,0,0,0,0,0,-0.0733905114164145,0.147025672797284,0.47885220824871,0,0,0,0,-0.0600951859273568,0.20571919075904,0,0.237489450322531,0.109969722450197,0,0.0817007906700631,0,0,-0.170695012953199
X601166.CH.EQUITY,0,0,0,0,0.080710294043096,0,0,0,0,0,0.765692896266894,0,0,0,0,0,0,0,0,0,0,0,0.0694577468098,0,0,0,0.0077131284337894,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137049132726205,0,0,0.0793584279701829,0.00634903953988559,0,0,0,0,0.0550363392740332,0,0,0,0.133272781517816,0,0,0,0,0,0,0.0955733571981224,0,0.0116167026939032,0,0,0.102608096576789
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148726753380919,0,0,0,0,0,0,0.0271384667521586,0,0,0,0,0.324437343227078,0,0,0.0430054997466176,0,0.028416635006235,0,0.022731291837874,0
X3328.HK.EQUITY,-0.196009660039769,0,0,0,0.000795441929562939,0,0,0,0,0,0,0,0.25466568585832,0,0,0,0,0,0,0,0,-0.0650723896068927,0,0,0.0867432540154803,0,0,0.117352652685896,0,0.00493292016866875
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672927792194962,0,0.180898379750204,0,0,0,0,0,0,0,0,0,0,0,0,0.0816330559184203,0,0.151057049866914,0,-0.0412803138052114,0,0.0905336135183982,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0283703347355886,0.0615587713456619,0.381609405137974,0,0,0,0,0,0.03283807265739,0.0141179127475811,0.145069156639946,0.118162363325554,0,0,0.0806377639440241,0,0,0.0371691813284796,0,-0.0187722992183907,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.13075762557721,0.0825883720784035,0,0,0,0,0.123454598598109,0,0.0316489528466434,0.202962827930027,0,0,0,0,0,0.182531218866213,0,0.200857053764206,0,-0.11901327490277,0,-0.0110620106235017,0
X601319.CH.EQUITY,0,0,0.150662345440074,0,0.172245652474613,0,0.0104142721494183,0,0,0,0,0.169802182825971,0,-0.00370946263205512,0,0,0.16215854628584,0,0,0,0,0,0,0.490416518580265,0,0,0.063797301053823,0,0,0.012620128566694
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19716575720148,0,0,0,0.0669560656158444,0,0,0,0,0,0,0,0,0,0,-0.142383973261137,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.459061071440694,0.69781464627885,0,-0.524609906941343,0,0.309184736010019,0.0115382593014785,0,0,0,0,0,0,0,-1.81665402505933,0,0,0,-0.127250003803665
CN10YR,0,0,0,0,0,0,0,1.81259468089168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948019376289,0.99992461369595
CN2YR,0,0,0,0,0,0,0,2.19928503895055e-06,0,8.77365566675576e-07,0,0,-3.10951053958607e-06,0,0,0,0,0,0,1.88127622194038e-06,0,0,0,0,0,0,-6.38533328463301e-07,1.000000708681,0,-0.999999948807523
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.48702414226621e-06,0,0,3.01728543933739e-06,0,0,0,0,0,0,0,0,0,0,-3.51866974108458e-06,0.999980943959943,-0.999984314475699,0
