,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00253395861181501,0.13205829282493,0,0,0,0,0,0,0,0.236301858971565,0,0,0,0,-0.00130418157087367,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.398303956762635,0,0,0,0,0,0,0,0.158665569596882,0,0,0,0,0,0,0.114326895986414,0,0,0,0,0,0,0.016016951336785,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797787826218542,0,0,0,0,0,0,0.0104586826876237,0.109008477728009,0,0,0.105612283774952,0,-0.00277908550066971,0.0285943719639091,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642561108950959,0.0293768040487744,0,0,0,0,0,0,0,0.301662917612326,0,0,0,0,-0.000933699246890627,0.0982354233568628,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247878758007995,0.026535245145429,0,0,2.71050543121376e-20,0,0,0,0.0296374623607908,0.238249954651192,0,0,0,0,-0.00445746658110256,0.00581612568553775,0,0
X939.HK.EQUITY,0,0.565203289945084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247913094559278,0,0,0,0.0652513592160705,0,0,0.099175415609581,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115661111885278,0,0.00641146064303388,0.109631278201013,0,0,0.0559433177333069,0,-0.00231545210492799,0.0403964344886047,0,0
X5.HK.EQUITY,0,0.011023025385581,0,0,0,0,0,0,0,0,0,0.00698008195049708,0,0.155011062320273,0,0,0,0,0,0,0.0103523412800767,0,0,0,0.0490572715032456,0,0.00325018374797151,0.0619507234048008,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.267961569061285,0,0,0,0,0,0,0.0540002036007421,0,0,0,0,0,0,0,0.0525371958265817,0,0,0.068491678763491,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218742754301715,0,0,0,0,0,0,0,0.0758113892566483,0.118886852908402,0,0.0219248979357346,0,0,0.000406051129560331,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165059882625437,0,0,0,0,0,0,0,0.280675489084689,0,0,0,0,0.00162400269411168,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134106909594435,0,0,0,0,0,0,0.114334253620848,0,0.0452823318071675,0.0830318172350099,0.131491673379865,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495498196662706,0,0,0,0,0,0,0,0,0,0,0,0,0.0146296442704606,0.134411662396666,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275962162954615,0,0,0,0,0,0,0,0.198333453914926,0.0142067634091888,0,0,0.0765680590552611,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0129866925136375,0,0,0,0,0,0,0,0.140507141034298,0,0,0,0,0,0,0.271437013544021,0.00880553177354847,0,0,0.0216839993200158,0,0,0.0686454230777098,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165639610068071,-1.0842021724855e-19,0,0,0,0,0.0885731319882813,0,0.0453676521576086,0.155117971531427,0,0,0,0,0.000972512569344951,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102819958886006,0.112885109884027,0,0,0,0,0,0,0,0.279012078047942,0,0.0889850841054782,0.0487484042831802,0,-0.00468764550107414,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790542457514725,0,0,0.0645891715327521,0,-0.00708333523680701,0.255020624086224,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0235140617029501,0.0484328038170518,0,0,0,0.0283997985602249,0,0,0.110371791035568,0.407095155156772,0,0,0,0,0.00498697762502174,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288546109883305,0,0,0,0,0,0,0,0.0133594368766274,0,0,0,0,0.00597622047381805,0.0406508996673364,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817795601926055,0.0360840099626102,0,0,0,0,0,0,0,0,0.35435082621466,0,0.0752637376923664,0,0.00347227399212817,0.0237992992714779,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312327710682562,0,0,0.158147168031556,0,0.263548699502504,0,0,0,0,0.113765557089792,0,0,0.00372507092344868,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252861551356442,0,0,0,0,0,0,0,0,0.145366274821458,0,0,0,0.0226642625445521,0,-0.00107902998306917,0.0312179675321095,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12973771934741,0,0,0,0,0,0,0,0,0.369068341879189,0,0,0,0,-0.00173179780179906,0.0478947811143804,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751792024805444,0,0.165085285092225,0,0,0,0.164787140916097,0,0,0.13856218901427,0,0,0,0,0,0,0.206076045443735,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167428233892754,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17755390526043,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13711782951365e-07,0,0,0,7.26461292820067e-07,0,-9.91320076771437e-08,0,0.999992163936622,0.999988915161581
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14338895383769e-05,0.999561090081967,0,-0.999068501497965
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.56994766961267e-07,0.99986499713286,-0.999771112273541,0
