,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.117666438771315,0,0,0,0,0,0,0.154730176374788,0,0,0.0568907222428061,0,0,0,0,0.108521222465263,0,0,0,0,0,0,0,0,0.0036465650774542,0,0.00683418218025208,0
X1398.HK.EQUITY,0,0,0,0.0620766722785465,0,0,0,0,0.541689395528259,0,0,0.0543915786444593,0,0.0461654802181989,0,0.127474442987745,0,0,0,0,0,0,0,0.0534342549913508,0,0,-0.00244359641502892,0.0383069327334498,0,0
X601939.CH.EQUITY,0.178959765907456,0,0,0,0,0,0,0,0,0.0376221572148435,0,0.0126562979850642,0,0,0,-0.0949789451435402,0,0.266725551912949,0.289995277226379,-0.0539891208749694,0,0,0.00580619854277943,0.0261094562710356,0,0,0.0174807666699718,0,0.0510305826630819,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233318256651066,0,0,0,-0.0349946228859653,0,0.022421817210787,0.0385577140182423,0.22509736696118,0,0,-0.011681274496477,0.156803875041458,0.000705618902757622,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.3114785567559,0,0,0.105684376707056,0.0490211119647441,0,0,0,0,0,0.0379545556565522,0.00721999583284858,0,0,0.0494487044727687,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.0801175400994212,0,0.284060871878715,0,0,0.141902138883551,0,0,0.0144863072343443,0.02958097786889,0,0.024021716291342,0,0,0,0,0,0,-0.00333632579812327,0,0.0199794183995632,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00783626142173167,0.0549997505456732,0,0,0,0,0.235067629464733,0,0.0243561474039772,0.0115420978681537,0,0,0,0,0,-0.000857376889034501,0.0426739389776497,-6.93889390390723e-18,0
X601988.CH.EQUITY,0,0,0.419755010525499,0,0,0,0,0,0.205717897802285,0,0,-0.0843016186583343,0,0,0,0,0,0.0306900766167353,0,0.0117463173592139,0,0,0,0,0,0,-0.0023841940862682,0.0539755248001755,0.0291684474393337,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271545166160946,0,0,0,0,0.107847253098652,0,0,0,0,0.0723251515534749,0,0.0314982186663627,0.13053077351595,0,0,0,0.0623932854832177,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25784576486296,0,0,0,0,0.415641879096955,0,0,0,0,0.287848658977669,0,0,0.0563937332159518,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584580414827502,0,0,0,0,0,0.16810613361763,0,0.272728133909165,0.342143738568333,0,0,0,0.0298677427276201,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503432651614852,0,0.494738957072766,0,0,0,0,0,0.0321756401611508,0,0.0958284019317743,0,0,-0.0146424348534016,0.351811894050815,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181658546564457,0,0,0,0.346495935203486,0,0,-0.219673103607758,0,0,0,0,0.205089371582758,0.0941682332140789,0,0,-0.00559977975697383,2.16840434497101e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.100758885847452,0,0,0,0,0.121023974634961,0,0.423724487727817,0,0,0,0,0,0,0.0385580241177703,0,0,0,0.541848988965579,0,0,-0.0246753428889754,0,0.000107833634916839,-0.00956468108448417
X601328.CH.EQUITY,0.070383966564191,0,0,0,0,0,0,0,0,0.0867238994028427,0,0,0.00272293838044839,0,0,0,0.0357378415848875,0.166911519195109,0,0,0.146134577143407,0,0,-0.0103030753428582,0,0,0.00552281523282892,0,0,0
X3328.HK.EQUITY,0,0.087895656434074,0,0.0505297178883668,0,0,0,0,0,0,0,0,0,0.107314534703096,0,0,0.240919912197901,0,0,0.0187364516164352,0,0,0,0.120847718157323,0,0,0,0.0226968066239619,0,0
X388.HK.EQUITY,0,0,0,0,0.20427726988212,0,0,0,0,0,0.122252140078084,0,0,0,0,0,0,0,0,0,0,0.0295594038996984,0,0.231808437134645,0,0.0571323803453763,0.0019257596346085,-0.0397225843464993,-0.056437518844169,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.608421755181699,0.00392741290450033,0,0,0,0,0,0.0138967336017736,0,0,0,0,0,0.0617689873443405,0,0,0,0.0135076772032396,0,0,0
X600000.CH.EQUITY,0,0,0.181535467023369,0,0,0,0,0,0,0,0,0,0.046815528634452,0,0,0,0,0.27429146923785,0,0,0,0.00349931932971435,0.0363088451140498,0.0698289097943254,0,0,-0.0180394102035647,0,0.0193382637782989,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0721144164495349,0,0,0.2127105390126,0,0,0,0,0,0,0,0,0.352517982792933,0.105654557776283,0,0,-0.0202838651582034,0,0,0.0271747564282048
X600030.CH.EQUITY,0,0,0,0.104944761597405,0,0,0,0,0,0.349259090364294,0,0.0783221956785483,-0.0700982799459914,0,0,0,0.298191666516899,0.0765438895661869,0,0,0,0,0,-0.117171028508046,0,0,-0.00673352598202915,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52401022568043,0,0,0,0,0,0.211182932813443,0,0,0,0,0,0,-0.0833338295181829,0,0,-0.0395618020299613,0,-0.013211261950415,0.0223665555291499
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.064406373949832,0,0,0,0.374285466962942,0,0,0,0.112728237189389,0,0.0219219251055508,0.144151271609283,0,0,0,0,0,-0.00566534978080612,0,0.0487611680692582,0
X688.HK.EQUITY,0,0.766910356943091,0,0,0,0,0,0,0.118662984235645,0,0.0394252998787939,0.0365740789189318,0,0.473036829886285,0,0,0,0,0,0.0665221419158017,0,0,0,0,0,0,0.0450712125485861,0,0,0
X600016.CH.EQUITY,0,0,0.0347611214453395,0,0,0,0,0,0,0.140968275526388,0.0364329178867939,-0.022341592915353,0,0,0,0,0,0,0,0,0,0.125295235496706,0.022986253572547,0,0,0,-0.000130863227941148,0,-0.00680479643672403,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204502568129351,0,0,0,0,0,0,0,0,0,-0.260595675934855,-0.016444991528647,0,-0.0143914630754729
VXFXI.INDEX,0,-0.534105010162436,0,0,0,0,0,0,0,0,0.661848488335205,0,0,0,0,0,0.451736960161066,-0.064427870178534,-0.64711061601039,0,0,0,0,0,0,-2.98189280421058,0,-0.20009398769749,0,-0.488901757734179
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999364946175,0.999993511103859
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.76519509539572e-06,0,0,0,0,0,0.999999627018134,0,-0.999996435317001
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039152961e-06,0.999988286223831,-0.999991079942677,0
