,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.181347460110189,0,0,0.14066728311012,0,0.0217356878786209,0,0,0,0.0847208398632842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282919162956025,0,0,0.00453731535376139
X601398.CH.EQUITY,0.0382264689178146,0,0,0,0,0,0,0,0,0.0451491449588962,0,0.103073950023996,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0329248608940609,0,0,0,0,0,0,-0.000626723457090491,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.136258636719468,0.0389386506453292,0,0,0,0.0773625308419987,0.0282150105459673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074380746803805,0.143322404129614,0,0,0,0.072604513669084,0,0,0,0,0,0,0,0,0,0,0,0.224978037381975,0,0,0,0,0
X939.HK.EQUITY,0.0598049932963785,0,0,0,0,0,0,0.0805831292814313,0,0,0,0,0.0883934152056947,0.113376329118675,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819338039819576,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00988107356876836,0,0,0,0.0771887586484107,0.0908229462618023,0,0,0,0,0,0,0.0206255758273967,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0774665453066294,0,0,0,0.0289629867990418,0,0,0,0,0,0,0.197232523891468,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.00290004497077611,0,0,0,0.368194468869541,0,0,0,0,0,0,0,0,0,0,0,0.0953913993202128,0,-0.0575159484728567,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.216694849827099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886789501513755,0,0,0.341383725766776,0,0.00115883218362554,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.125670734073448,0,0,0,0,0.138895208485138,0.0103240905435429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203688747855301,0,0,0
