,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.349974830342918,0,0,0,0,0,0,0,0.275660356366705,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00366467581107207,0,0.105570804911622,0,0,0,0,0,0,0,0.224792499505008,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.231423781966331,0.0399822859441791,0,0,0,0,0,0,0,0.130488385537031,0.0723277326404458,0,0,0,0.00206153578547798,0.0180429033959883,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090033407113688,0,0,0,0,0,0,0,0.294426044893836,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.404298645335361,0,0,0,0,0,0,0,0,0,0,0.0174476574728046,0.116180679517601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335450701330287,0,0,0,0,0,0,0,0.19062882969203,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000326648965259396,0.0569228856679374,0,0,0,0,0,0,0.00282978508757695,0.168099658615098,0,0,0,0,-0.00393725163905409,0.0260678319010924,0,0
X5.HK.EQUITY,0.0922734467132413,0,0,0,0,0,0,0,0,0,0,0.0172802403111074,0.0744316637865882,0,0,0,0,0,0,0,0.163069679541249,0,0,0,0,0,-0.0005219184232121,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473082118522934,0,0,0,0,0,0,0,0.181973640035541,0.0456246000216983,0,0.0111678206364832,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167536710610052,0,0,0,0,0,0,0,0.0228504061022945,0,0.0124131471996825,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884901570947939,0.0453649392157067,0.0138375108642932,0.0673880231644985,0,0,0,0,0,0,0.27959038598602,0,0,0,0,0.0020729780218094,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196974473589847,0,0.174206395239942,0,0,0,0,0,0,0.132732445529302,0,0.0203424715594215,0.104618556194839,0,0,0,0.00309173179394439,0,0,0
X2628.HK.EQUITY,0.0147102771853958,0,0,0,0.15945239941122,0,0,0,0,0,0,0.102429342229997,0,0.277320965295965,0,0,0,0,0,0,0.0619349718750566,0,0,0,0,0,0.00476282274996145,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301860631912276,0,0,0,0,0,0,0,0,0,0.433655426014263,0,0.0171354218157257,0,0.0101038743931881,0.0285767343100405,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101674266335867,0,0,0,0,0,0,0,0.382601013244692,0,0,0,0,-0.00637271237160804,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00462809573019816,0.019738411388222,0,0,0,0,0,0.0634944234949586,0,0,0.131166996875128,0,0,0.0677789575941509,0,0.00133775865113613,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.374082567812489,0,0,0,0,0,0,0,0.0808130041454131,0,0,0,0,0,0,0,0.0622213497364563,0.115996521305091,0,0,0,0,0.00276152408310348,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105693330540656,0.157654474105491,0,0,0,0,-0.0181079169440918,0.192552137480544,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454459239893184,0,0,0,0,0,0,0,0.309561453119418,0,0,0.035168418590051,0,-0.00047457589522293,0,0,0
X388.HK.EQUITY,0,0,0,0,0.020647183288065,0,0,0,0,0,0,0.0925178184589057,0.179284277754269,0,0,0,0,0,0,0,0,0.152471470935778,0,0,0,0,0.00187915291148908,0,0,0
X16.HK.EQUITY,0.0155645733845487,0,0,0,0,0,0,0,0,0,0,0,0.202689958435427,0,0,0,0,0,0,0,0,0,0,0.29830191497427,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109192822352162,0,0.549234152688517,0,0,0,0,0,0,0,0,0,0.19662559280375,0,-0.000235053311920071,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0302800043698975,0,0.103045633166718,0.210669603490299,0,0,0,0,0,0,0.216018314576985,0,0,0,0,-0.00168504027207564,0.104244547495932,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227632538528187,0,0,0,0,0,0,0,0,0.0750046963538886,0,0,0,0,0,-1.34244121310065e-08,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713774601846551,0,0,0,0,0,0,0,0.366946395349366,0,0,0,0,-0.00510697995922087,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196715132926171,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96393351668937,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94844221418464e-06,0,-2.6778636026409e-07,0,0.999943020661056,0.99992035290392
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344942321447858,0.422024231667587,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.44090327198652e-07,0.999932577490792,-0.999880085614387,0
