,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0438633920451345,0,0.0738896780692336,0,0,0,0,0,0.0787912897860139,0,0.0540716481941306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520245180792039,0,0,0
X1398.HK.EQUITY,0,0,0.00089553293612341,0,0,0,0,0,0,0,0.0160274895948304,0,0,0.127884816528526,0,0.0304259832817209,0,0,0,0,0,0,0,0.0439727025119598,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623779263967063,0,0.0278527361568941,0,0,0,0,0,0.147104666605137,0.0916152837667403,0,0,0,0,0,0,-0.0128139174155293,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654727062845554,0,0,0.107237263446237,0,0,0,0,0.0366113199466111,0,0.015580478060014,0,0,0.0416934390336288,0,0,-0.00129675998380105,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155239065692636,0.065189360963582,0.0986620033096896,0,0,0.00506255623025645,0.0538213425469258,0,0,0.0171752369879252,0,0,0,0,0,-0.00228790773923614,0,0,0
X939.HK.EQUITY,0,0.0970467316791921,0.0660099591034396,0,0,0,0,0,0,0,0,0.0565964067069422,0,0.113565925030995,0,0.0270244339288456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0197195688033841,0,0,0,0.0351650231813621,0,0,0,0,0.0291533735010474,0,0,0,0,0.00109318230228553,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104175818498986,0,0.0452670668755386,0,0,0,0,0,0,0,0,0.120632432765033,0.0606790254228435,0,0,0.00146907342358332,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117791652838898,0,0,0,0,0.036518588986089,0,0,0,0,0.136314954664541,0,0,0.00239151956835441,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200618879805247,0,0.0317395482415562,0,0,0,0.0633577366007906,0,0,0,0.0463631763607203,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.429941642302362,0,0,0,0,0,0,0,0,0,0,0.165506830001709,0,0,0,0,0,0,0.0337445952157547,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305495339358432,0,0,0.176121300590339,0,0,-0.00412629079790366,0,0,0
X601628.CH.EQUITY,0,0,0.141530038678255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695555291998484,0,0.117531525517305,0.448884569086206,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160538421195476,0.193906343426632,0,0,0,0,0,0,0.129771321154271,0,0,0,0,0,0,0,0.00107107626199846,0,0,0
