,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.193253878633273,0,0,0,0,0,0.544559929198305,0.103421223398933,0,0,0,0.452342697105676,0,0,0,0,-0.0763837646941269,0,-0.027836570683206,0.0755966223085427,0,-0.0286226357179258,0,0.00510184221097689,-0.0570454580030195,0,0
X601398.CH.EQUITY,0.0713539358621934,0,0,0,0,0,0,-0.0401628739340183,0,0,0,0,0,0,0,0,0,0,0.289596455076327,0,-0.0312359666443679,-0.152491093258798,0,0,0,0,-0.0051544182397522,0,0.194785859058631,0
X2318.HK.EQUITY,0,0,0,0.0849363755393772,0,0,0,0,0,0,0.0205456267966187,0.254231530468661,1.38777878078145e-17,0,0,0.0807042160268713,0,0,0,0.09090387800622,0,0.0620455968881323,0,0,0.124900207014331,0,0.0100875185275994,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0682070522313081,0,0.106374343205998,0,0.0247855618366877,0,0,0.077037873651103,0.271684228217887,0,0,0,0,0,0,0.0110886415983543,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272308371318731,0,0.0332512937775687,0,0,0,0,0,0,0,0,0,0.129378002693246,0,0,0,0.0132555048128391,6.93889390390723e-18,0,0
X939.HK.EQUITY,0.0204409279614151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800608282318541,0.162451387471669,0,0,0.167233135182605,0,0.00774486524577796,0.0125155364351747,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.16048650404929,0,0.0424604452611481,0,0.0696063814553656,0.031747031013207,0,0,0,0.0108321918042998,0.0724140651094763,0,0,0.00642927680173127,0.0388431989292255,0,0,0,0.00155856297712349,0,0,0
X5.HK.EQUITY,0,-0.150823578637251,0,-0.320425069245401,0.126443103140645,0,0,0,0,0,0,0.204721085815759,0,0.107379535631488,0,0,0.0131472477396469,0,0.0716860277004016,0,0.279178389048375,-0.0770310680747224,0,0.120212621255718,0,0,0.0134907041562634,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134898097358479,0,0,0,0.0343908824272906,0.0110719641844239,0,0,0,0.00134599861227326,0.121407034124022,0,-8.67361737988404e-19,0,0,0,0,0
X3988.HK.EQUITY,0.0758418406467842,0,0,0,0,0,0,0,0,0,0,0,0.166143556930029,0,0,0,0,0,0,0,0,0.118110587243029,0.0714493358951136,0,0.0462793565384246,0,0.00152295515372129,0,0,0
X600036.CH.EQUITY,0,0,0,0.601507841572113,0,-0.0020284162202144,0.0810247623072989,0,0,0,0,0,0,0,0.315225215112108,0,0,0,0,-0.164671722653759,0.0871651940680786,0.179939828608666,0,0.022265385080084,0,0,0.0172390344608221,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139486741494992,0.0136355882385781,0.129032680754971,0.327834928619323,0.353059223088727,0,0,0.0118931162345019,0,0,-0.306229143765077
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332435885189592,0,0,0,0,0,0,0.186948347140235,0.0838528952303634,0,0.270953786865899,0,-0.00438456699812769,0,0,0.0511832539254422
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445132485249461,0,0,0,0,0.212026572108982,0,0.155205089107005,0.241067422863098,0,0,0,0,0.283220135275959,0,0,0,0,0
X3328.HK.EQUITY,1.20341181144687,0,0,0,0,-0.177813578760716,0,-0.0536856857063598,0,0,0.0360782206134614,0,0,0,0,0,0.148834024941861,0,0,0.0677646636922761,0,0,-0.05121631944142,-0.055516322654332,0,0,0,0,0.0940870946536736,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24183161275123,0,0,0,0,0,0,0.0309812377135392,0,0,0.157975392295126,0,-0.00466030668231139,0,0,0
X601166.CH.EQUITY,0,0,0,0.0476059078839284,0.0358862308372175,0,0,0,0.346677132509636,0,0,0,0,0.0261192390421217,0.0290532216773712,0,0,0,0,0.344207843687907,0,-0.0479240235128854,0,0,0,0,-0.0107067123164723,0,0,0.182731823895669
X600000.CH.EQUITY,0.258918197528499,0,0,0,0,0,0,0,0,0,0.0117433806483319,0,0,0,0,0,0.0651269073921823,0,0.0339640295624244,0.252455819076044,0,0.051920438489028,0,0.0627688975313898,0,-0.0767824456998111,-0.0208898242062455,0,0,0.163684026866973
X601319.CH.EQUITY,0,0.0849591071346687,0,0,0,0,0,0,0,0,0,0,0.150671804794171,0,0,0,0,0,0,0.449364426693819,0,0,0,0,0.295663503937387,0,-0.020184719808526,0,-0.154641789188369,0
X601601.CH.EQUITY,0,0,0,0.331732463003825,0,0,0,0,-0.12554936872142,0,0.100877971273776,0,0,0.105099811908621,0,0,0,0,0,0,0.322217578529756,0.0294067229926422,0,0,0,0,-0.00542222649184104,0,-0.0998510923153251,0
X000002.CH.EQUITY,0,0,0,0,-0.260943061406004,0,0,0.576135100112267,0,0,0,0,0,0.0441996494276143,-0.200732970267088,0,0,0,0,0.477161424782296,0,-0.0102716050635501,-0.0798925658057269,-0.38167054370423,0,0,-0.0153006547658501,0.0730795971587139,0.268533759060964,0
X16.HK.EQUITY,0,0,-0.00949767090860954,0,0,0,0,0,0,0,0.136289572841195,0.239841567283506,0,0,0,0,0,0,0,0,0,0,0.504958936820203,0.294681257875807,0,-0.143077250578064,-0.0502274642182898,0,0.206985695824387,0
X11.HK.EQUITY,0,0.0684763303942348,0,0,0.15808600369079,0,0,0.344047153468272,0,0,0,0.0323055211376077,0,0,0,0,0,0,-0.130181113175652,0,0.410200052476551,0.120957578262754,0,0,-0.0531485147846946,0,0.00254295171753445,0,0,-0.173439354845165
X267.HK.EQUITY,0,0,0,0,-0.1429428025072,0,0,0.219110764986775,0,0,0.258554984323006,0,0,-0.131928835054028,0,0,0,0,0.0602200104765664,0,0,0.191889893191076,0.160829851622702,0,0,0,-0.00492395158923208,0.103757187503131,0,0
X600030.CH.EQUITY,0,0,0.163467826004113,-3.46944695195361e-18,0,0.417853353090113,0,0,0,0,-0.0154315861574302,0,0,-0.0245675607209517,0.171627462442945,0,0,0,0.62621902480991,0,0.0107132580518977,-0.108787822851918,0,0,0,0,-0.0132300123216101,0.240222225169926,0,0
FXI.US.EQUITY,0,0,0,0,0,0.794362072299489,0,0,0,0,0,0.129274304730692,0,0,0,0,0,0,-0.0494929526062781,0,0,-0.242403127695786,0,0,-0.190029114441364,0,-0.172886000784842,0,0.0651276033085202,0
VXFXI.INDEX,0,0,0,0,0,5.86541086288959,0,0,0,0,-0.605381347335476,0,0,-0.350039083489363,0,-1.36193214136699,0.101661521683293,0,0,0,0,-0.750641511915228,0,0,0,-5.56450362714825,0,0.0327226056827725,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16489837614683e-06,0,0,-4.80098703483947e-07,0,0,0,-7.09069212233198e-06,-4.03553110180437e-08,0,0,7.2486949559208e-06,1.29177115365608e-06,0,0,1.00000130425144,0.999981315689658
CN2YR,0,1.08013484994145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77446779084447e-06,0,0,0,0,0,0.999990695652751,0,-0.999986852071485
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84728338757264e-06,1.82434203896445e-06,0,1.70932184090135e-06,0,0,0,0,-4.84114288160985e-07,0.999971258365209,-0.999957329469647,0
