,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0807166610817699,0,0,0,0,0,0,0,0,0,0.0283805282505127,0,0.22205106155148,0,0,0,0,0,0,0,0.0165207865253008,-4.33680868994202e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973329349932052,0,0,0.224567696261625,0,0,0,0,0,0,0,0,0,0.00297849355737713,0,0,0
X601318.CH.EQUITY,0,0,0,0.264343004284668,0,0,0,0,0,0,0,0.00802620873908395,0,0.308404838180073,0,0,0,0.0787463729351696,0,0,0.00883994569381156,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.23142097797899,0,0,0,0,0,0,0,0,0,0.340308279211115,0,0,0,0,0,0,0,0,0,0,0.0526366758963706,0,0,-0.0065129423589029,0,0,0
X939.HK.EQUITY,0,0,0.0184555154139199,0,0,0,0,0,0,0.0221100554390296,0,0,0.138321396076257,0,0.0432890998463978,0,0,0,0,0,0,0,0,0.0541644618445799,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0599094824064817,0,0,0,0,0,0,0,0,0.0186866033133748,0,0,0,0,0.272299017137163,0,0,0,0.0310098562802771,0,0,0,0,0,0.00459341899818511,0,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0431329950913929,0,0,0.159694063102381,0,0,0,0.122062392874465,0,0,0,0,0,-0.00260942057593836,0.0406302085356844,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128242090700862,0,0.0558804540586271,0,0,0,0,-0.0178229534288228,0,0,0,0.0502853258464413,0,0.0820169218358008,0,0,0.00524365652306693,0,0,0
X601988.CH.EQUITY,0,0,0.0891386346696547,0,0,0.0358086408558741,0,0,0,0,0,0,0,0.0699280688346886,0,0,0,0,0,0,0.118912537994187,0,0,0,0,0,0.00495197188281378,0,0,0
X3988.HK.EQUITY,0,0,0.0381316198623802,0,0.0853910190110208,0,0,0,0,0,0,0,0.054587262602081,3.46944695195361e-18,0.0454729147788318,0,0,0,0,0,0,0,0,0.0645168376251055,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0259066696566591,0,0,0,0.038332690581562,0,0,0.111603207851099,0,0.203382879009111,0,0,0,0,0.400292645692062,0,0,-0.00269914532734706,0,0,0
X600036.CH.EQUITY,0,0,0.325088409719505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282422948601975,0,0,0,0,0,0,0,0,0,0.00929880207335713,0,0,0
X2628.HK.EQUITY,0,0,0.105003259990331,0.364361271820315,0,0,0,0,0,0,0,0,0,0.0583495472802878,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508596481587156,0,0,0
X601628.CH.EQUITY,0,0,0.139205792829685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033851432374735,0,0,0.022405906499364,0,0.691168326721267,0,0,0,0.00983176769561788,0,0,0
X3328.HK.EQUITY,0.284687060740622,0,0,0,0,0,0,0,0,0,0,0.0324475476399813,0,0,0,0,0,0,0,0,0,0,0,0.0746494363558311,0,0,-0.0050229622237914,0,0,0
X601328.CH.EQUITY,0,0,0.0328768572444266,0,0,0.0184722129099722,0,0,0,0,0,0.064049366668968,0,0.0135831214320941,0,0,0.156392946133591,0,0,0,0,0,0,0,0,0,0.00555708588564523,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272711501318895,0,0.100344423181146,0,0,0,0,0,0,0.169531292851674,0,0,0,0,0,0.00258400652952291,0,0,0
X601319.CH.EQUITY,0,0,0.233775882807885,0,0,0,0,0,0,0,0,0,0.116832815543589,0,0,0,0,0,0,0,0.134540756063506,0,0.317806211341786,0,0,0,0.00445867048867036,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192100727999668,0,0,0.0276969627635514,0.00546168341416078,0,0,0,0,0,0.012661741040652,0.094306043555665,0,0,0,0,0.00188339265133035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384036658491561,0,0,0,0,0,0,0,0,0,0.00596592808600506,0,0,0
X000002.CH.EQUITY,0,0,0.35357240912586,0,0,0,0,0,0,0,0,0,0,0.0451660425916406,0,0,0.0968370195151183,0.0121632449525073,0,0,0,0,0,0,0,-0.0983160627417443,0,0,0,0
X11.HK.EQUITY,0.0418787066240025,0,0.00524311844214663,0,0,0,0,0,0,0,0,0,0.0534255131195971,-4.33680868994202e-19,0,0,0,0.0129741449371845,0.157374420639857,0,0,0,0.0665426458939578,0.0628604278413068,0,0,-0.00753457865428249,0,0,0
X601601.CH.EQUITY,0,0,0.144360818119154,0,0,0,0,0,0,0,0,0,0,0.472528056945769,0,0,0.0518806260349939,0,0,0,0,0,0,0,0,0,0.00143619242915255,0,0,0
X388.HK.EQUITY,0,0,0.13342666105443,0,0,0,0,0,0,0,0.0768227139603702,0,0.0469507212925263,0,0.0425801342188837,0,0,0,0,0,0,0,0.093979664669462,0,0,0,-0.00757029856783635,0,0,0
X2388.HK.EQUITY,0,0,0.0399116964548554,0,0,0,0,0,0,0,0.0849080988900206,0,0,-3.46944695195361e-18,0.0128870561917248,0,0,0,0.00407038176471646,0,0,0,0,0.144584135021027,0,0,-0.00788951044827984,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119616555913863,0,0,0
VXFXI.INDEX,0,0,-0.252212907769875,0,0,0,0,0,0,0,0,0,0,-0.461943032836354,0,0,0,0,0,0,-0.0293198792778513,0,0,0,0,-3.71919520953565,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.81500370856008e-06,0,0.999857855689129,0.999814636596905
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07484345343317e-07,0.999987126882594,0,-0.999978621996109
CN210SLOPE,0,0,2.00062825702204e-06,0,0,0,0,0,0,0,0,0,0,5.61869639545861e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.43650466838298e-07,0.999971478270071,-0.999973013501712,0
