,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334258681810629,0,0,0.582067299825744,0,0,0,0,0,0,0,0,0,0,0,0,0.032697047965993,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276582372483098,0,-1.73472347597681e-18,0,0,0,0.158387847435395,0,0,0.0843348664672132,0,0,0,0,0,0,-0.00616120605156291,0,0,0
X2318.HK.EQUITY,0,0,0,0.196833127023628,0,0,0,0,0.0317531882751562,0,0,0,0,0.330619242510642,0,0,0,0,0,0,0,0,0,0.020053834614986,0.0244441398036006,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0745533765381023,0,0,0,0,0,0,0,0,0,0.284131064506367,0.119285797685522,0,0,0,0,0,0,0.098618746394887,0,0,0,0,0,-0.0253695021354402,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0371774803816323,0.143312967670382,0.0607520513984082,0,0.161341186501037,0,0,0,0.0850300242030763,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068798470420909,0,0.0408845656102893,0.0264737895691356,0,0,0.00773476082966386,0,0,0,0.199456981058392,0,0,0.000884940317750071,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0343653929714993,0.0510359872074969,0,0,0,0.157797802238959,0,0,0,0.191162276543994,0,0,0,0,0,-0.0051745567833263,0.017727746747932,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0627919678694024,0,0.149486736855213,0,0,0,0,0.0632832442063023,0,0,0,0.00424402989818889,0,0,0.0214663815483098,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854328840288548,0,0,0.0243036866186486,-0.0533183496847077,1.73472347597681e-18,0,0,0,0,0.194590635804749,0,0,-0.00106323775816338,0,0,0
X601988.CH.EQUITY,0,0,0,0.157356936781909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19993116060862,0,0,0.0189746473136116,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.514756435760761,0,0,0,0,0,0,0,-0.0439999040011862,0,0,0,0.301646812873275,0,0,0,0,0,0.272537239852732,0,0,0,0,0,0,0.0465972110011895,-0.135863840610463
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0728609430470715,0,0,0,0,0,0,0,0,0.310900998304027,0,0.353273724775231,0,0,0,-0.0401721158635499,0,-0.0661200378526544
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102443640389832,0,0,0.1285547621729,0.317795197178367,0,0.546128242054617,0,0,0,0,0,0,-0.0309009587371529,0.0949724469173773,0.0784328236442423,0
X2628.HK.EQUITY,0,0,0.552166299112841,0.019966752581787,0,0,0,0,0,0,0,0,0.240934629653361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.249138568258898,0,0,0,0,0,0,0,0,0,0.183891799479722,0,0,0,0,0.00671439279004345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.698832423126163,0,0,0,0,0,0,0,0,0.0466315764743173,0,0,0.0564269204958887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.043990015542927,0.348226385630965,0,0,0,0,0,0.0128642999269244,0,0,0,0,0,0.488063184972067,0,0,0,0,0,0.0543655564273746,0,-0.00791826744027551,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212177215342682,0.406918996263835,0,0,0,0,0,0.443824877508498,0.135274593490109,0,0,0,0,0,0.00735908389429567,0.114079583924845,0,0
