,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325764856378193,0.043452921708125,0,0,0,-0.099357282902591,0,-0.011197307760549,0,0,0,0,0,0,0,0,0,0.0130298647537191,0,0,0.0364076941679693
X1398.HK.EQUITY,0.00683197828371756,0,0,0,0.568557320266412,0,0,0.149528729421346,0,0,0.0412206253384723,0,0,0,-0.198490065743715,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0698935768481656,0,0.011107939219486
X2318.HK.EQUITY,0.00076578290073254,0,0,0,0,0,0,0.0809631752784278,0.051773280721334,0,0,0,0.183311679068325,0.119733330760076,0,0,0,0.0490237825470094,0,0,0,0,0,0,0,0,0,0,0.00243404352790483,-0.0153598410852568
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0483382284723977,0,0.165540653879425,0,0,0,0,-0.0645646034868633,0,0.0193561305622992,0,0,0,0,0,0.0747286585406284,0,0.301592322872591,0,0,0,0.0940956387997389,0
X939.HK.EQUITY,0,0.498400519272953,0,0,0,0,0,0,0,0,0,0,0.14358508729453,0,0,0,0.0158147771408381,0,0,0,0,0,0.137175064430146,0,-0.0613629487332593,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.93528144470061,0.0183289492132522,0.0260038788825683,0,0,0,0,0,0,0,0,0.0168928910788732,0,0,0,0,0.09338959196304,0.0334365482845462,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.769980377277126,0,0.042060115822744,-0.0878925480042924,0,0,0,0.0160910352501901,0,0.000470868576430142,0,0.0109952120566842,0,0,0,0,0,0,0.10398150616842,0,0.0300431926613619,0,0,0.00691487830676175,0
X2628.HK.EQUITY,0,0,0,0,0,0.0529746430614161,0,0,0.222313676697877,0.369780565011187,0.482199368571061,0,0,0,0.236582773710212,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0238327020635688,0.124712355134177,0
X601628.CH.EQUITY,0,0,0,0,-0.0515021056385976,-0.113472866088535,0,0.216258803111459,0,0,0,0,0,0,0.34846744809683,0.467054505140434,0,0,0,0,0,0,0,0,0.585897076731267,0,-0.13882962478362,0,0.0781564130946203,0
X600036.CH.EQUITY,0,0.0417737496194452,0,0.0456919548959778,0,0.571843212349566,0,0,0,0,0,0,0.0574615420219691,0.114012768777438,-0.0184476808783952,0,0,0,0,0,0,0.0944400460910427,0.0240939064988817,0,0,0,-0.0227142289661197,0.0227437800013507,0.00441555322731084,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.127514448775072,0,0,0,0,0,0.157863049244297,0.0158196948102478,0,0.0812581980325777,0,0,0,0,0,0,0.0150393589518734,0,0,0,0,-0.0864048440687405,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.138843127390935,0,0,0,0,0,-0.0145651789360226,0.0175783401180642,0,0,0.889930526749426,0,0,-0.0809624891684285,0,0,0,0,0,0,0.089210508907753,0,0
X1299.HK.EQUITY,0,0,0,0,0.256930841497293,0,0,0.00506971574685914,0.174224110486785,0,0,0,0,0.338437315621495,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0377724395470914,0,0,-0.125606312883986
