,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.213362996827262,0,0,0,0,0,0,0,0.121183993493338,0,0,0,0,0.0372859376729679,0,0,0,0,0.0130403736131821,0,0,0,0.00291727930641433,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0914892396205405,0,0,0,0,0,0,0,0.00948140802588575,0.0716074978364674,0,0,0,0.0598470316221315,0,0,0,0.0657637881846389,0,0,0,6.61744490042422e-24,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461382458627666,0,0,0,0,0.164802647614657,0.0909952740343243,0.122017105429053,0,0,0,0,0,-0.00194562269293764,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236992122274598,0.154433170108921,0,0,0,0,0,0,0,0.0289558135441348,0,0,0,0.0538183722431854,0,-0.00778078366352814,0,0,0
X939.HK.EQUITY,0.194961513958769,0,0,0,0,0,0,0,0,0,0,0,0.109594713805574,0.0371275037298283,0,0,0,0,0,0,0,0,0,0,0.0613702649141102,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277402815232,0,0,0,0,0.0947527141193681,0.0688510698938038,0,0.0408970878543374,0,0,0,-0.00907460318429082,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103633856584662,0,0,0,0.0488689993073473,0.0909184857696061,0.0281766871500117,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0560465866257381,0.0129065146578559,0,0,0,0,0,0,0,0,0,0.051940336344723,0.186750245269131,0,0,0.00383649408635238,0,0,0
X3988.HK.EQUITY,0.214362560032995,0,0,0,0,0,0,0,0,0,0,0.0802788956945191,0,0,0,0,0,0,0,0,0.0251881324317368,0,0,0,0.0507525785474109,0,0.0079300547914458,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112671926710894,0,0,0.0381549723963018,0.0595629033568182,0,0,0,0.0250744905053259,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0826717093905662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158860476435851,0,0.0373839136601195,0.0438057577139514,0,0.0524825222897567,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285184217514315,0,0.181333371001906,0,-0.00550399144115196,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248421035617872,0,0.0870842328868904,0,0,0,0,0.0397205521121628,0,0.0661353512818576,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0424073870353966,0,0,0,0,0,0.231654947989825,0.00285816855793915,0.40724958178501,0,0.0131608936356609,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469729044623021,0,0,0,0,0.0192531746529708,0.155579204464434,0.0758637852363451,0,0,0,0,0,6.7762635780344e-21,0,0,0
X3328.HK.EQUITY,0.0950497056618446,0,0,0,0,0,0,0,0,0,0,0.0097226523117484,0.199413857499555,0,0,0,0,0,0,0,0,0,0,0,0.128191236632689,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198822831928742,0.0379016269957458,0,0,0.0589256285497814,0.0982806419242477,0.013078741066456,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167212012438184,0,0.029857895005172,0,0,0,0,0,0.126071861954529,0.0642290596675573,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20592866183804,0.124201656799794,0,0,0,0,0,0.0626657503431,0.0347774972075312,0,0.0378910620911308,0,0,0,0,0,0,0
