,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.460224778218373,0,0,0,0.176062682766287,0,0.0408330013796168,0.144700923730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147157004497652,-0.0978359175327991,0
X601398.CH.EQUITY,0.0987466228693429,0,0,0,0,0.36738800386331,0,0,0,0.221540803104429,0,0,0,0,0,0,0,0.0713109981154564,0,0.019258953826179,0,0,0,0.0415599043068268,-0.113409838134445,0,0,-1.0842021724855e-19,-0.0537947169625017,0.00419611125808735
X601318.CH.EQUITY,0,0,0,0.140963651014358,0,0,0,0,0,0,0.0583543283012262,0,0,0.100777735587216,0,0,0.0172519774945542,0,0.0870470236084847,0.107713900812385,0.159529371370312,0,0,0,0,0,0.0244313861217093,0,0.0349957960796285,0
X2318.HK.EQUITY,0,0,0.275656533198547,0,0,0.0160040469843294,0,0,0,0,0.129171642019595,0.0845829822623875,0.0129709762511095,0,0,0,0.0304905734732359,0,0,0,0.0765887548723638,0.0229269747684212,0,0,0.225683665327589,0.0395277504500838,0,0,0,0
X939.HK.EQUITY,0.0152627094501711,0,0,0,0,0,0,0,0.271975912019777,0,0,0,0.110287539024812,0,0,0,0,0,0.0237943006919479,0.0724928951288426,0,0.0630626510400447,0.01955996324668,0,0.123460840346457,0,0.00690699716659077,0,0.0530209664731845,0
X601939.CH.EQUITY,0,0.0971818873307318,0,0,0,0,0,0,0,0,0,0,0.0634652763091025,0.116314254615207,0,0,0,0.0333998775312786,0.0137411218892529,0,0,0,0,0,0,0,0.00859868697500293,0.00422635497018438,0.121372897929337,0
X601288.CH.EQUITY,0,0.0437820706808171,0,0,0,0,0,0,0,0.0161733928015587,0,-0.0140131160879746,0.0846082646601597,0,0,0,0,0,0.171751374540854,0,0,0,0.00868453275605045,0,0,0,-0.00226210127447201,0.0383498384424553,0,0
X5.HK.EQUITY,0,0,-0.438639126278093,0,0,0,0,0,0,0,0.636781936013418,0,0,0.101528567893803,0,0,0,0,0.156753580066729,-0.00653215047781806,0,0,0,0,-0.101906992167989,-0.0817133017526877,0,0.171960427624241,0,0
X3988.HK.EQUITY,0.150186330194987,0,0,0,0.32235503934495,0,0,0,0,0,0,0,0.0388685211187878,0,0,0,0,0.0361106024677568,0,0,0,0.076658937811253,0.0754558948915705,0,0,0,-0.00182693503429681,0.0114546180246195,0,0
X601988.CH.EQUITY,0,0.169529595330746,0,0,0,0,0,0,0,0,0,0,0.00369646845890362,0,0.0375961161961459,0,0,0.0309193826833783,0.155542062001346,0.0077845474531484,0,0,0.0866535545874155,0.00439719570065837,0.00648551259651949,0,0.00133085675069504,0,0,0
