,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.138464655873387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166199234448185,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190027891093838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829692068477416,0.121471213449098,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.167129381877056,0.0296964039453565,0,0,0,0,0.0390711337277637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012468555213824,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.108935419194518,0.14168769019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164080649390808,0.172170874884776,0,0,0,0,0,0
X939.HK.EQUITY,0.0895093851259334,0,0,0,0,0,0,0.0897760349695732,0,0.0371475221750933,0,0,0,0,0,0,0,0,0,0,0,0,0.0182801268005462,0,0,0,-0.0197453428671556,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291226893640169,0.0710248873676452,0,0,0,0,0,0,0,0,0,0,0,0,0.05725502072604,0.0100331484188058,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00587371518487898,0,0.108763610422662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770655942205601,0,0,-0.00235438545510689,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.35456849405528,0,0,0,0.0369193763150125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.328546280523147,0,0,0,0,0,0,0,0.382363151343354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.133160448753162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250728297384,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.035478926906167,0,0,0,0,0,0,0.160690567064064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451094295636863,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.043198350950919,0.0418386964396076,0,0,0,0,0,0,0.00930653790477352,0,0,0,0,0,4.33680868994202e-19,0.0591615410600498,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.193159028401465,0,0.0208811613989818,0,0,0,0.164558685797283,0,0,-0.0292002165210208,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257228448031887,0,0,0,0,0,0,0,0,0,0,0,0.0485476911576882,0,-0.0350426422561251,0,0.0856398693909199,0
X388.HK.EQUITY,0,-0.138277656077709,0,0,0,0,0,0.257195821470578,0.0770330024625154,0,0,0,0.0340369118819589,0,0,0,0,0,0,0,0,0,-0.101473055019749,0,0,0.0121005736286894,0,0.0691494607326697,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.184160047931962,0,0,0,0,0,0,0,0.292984944458976,0,0,0,0,0,0,0.0434165654004637,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303601324412477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244196733057445,0.0995548534807852,0,0,0,0,0,0
