,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751394617713887,0,0,0,0,0,0,0,0,3.20147495193126e-06,0.0633538270459876,0,0,-8.81353132057808e-08,0,0,0
X601398.CH.EQUITY,0.0473174283014626,0,0,0.0132390116933969,0.104763096907708,0,0,0,0,0,0,0,0,0,0,0,0.186076586380888,0,0,0,0,0,0.0389026269472845,0,0,0,0.00355226492206782,0,0,0
X2318.HK.EQUITY,0,0,0,0.169890360840003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002972845668898,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160528369171929,0.370416671204168,0,0,0,0,0.0536389564791456,0,0,0,0,0,0,0,0,-0.00341252267560659,0,0,0
X601939.CH.EQUITY,0,0,0,0.0738823488398995,0,0,0,0,0,0,0,0.0316973044585275,0,0,0,0,0.168464500080207,0,0,0,0,0,0.00101115677855308,0,0,0,-0.00205201865102663,0,0,0
X939.HK.EQUITY,0.128466962890503,0,0.0452864591037551,0.0164617945796302,0,0,0,0,0.0696041947193135,0,0,0,0,0.164144953883294,0,0,0,0,0,0,0,0,0,0,0,0,-0.000759093225968363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183067888601839,0,0,0,0.0235308300584184,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103477712200026,0,0,0,0,0,0,0,0,0,0,0,0,0.0732516607552298,0,0,1.69968100790649e-08,0,0,0
X3988.HK.EQUITY,0.155404682706707,0,0,-1.05879118406788e-22,0,0.0544035095957369,0,0,0,0,0,0,-6.61744490042422e-24,0.135748335789151,0,0,0,0,0,0,0,0,0,0,0,0,1.41174366391547e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0.156364094718737,0.0506537183053971,0,0,0,0,0,0,0,0.00857463015034346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034494212891307,0,0,0
X1299.HK.EQUITY,0,0,0,0.00266111193566,0.0436116942254536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413606406821062,0,0,-0.00151670318042527,0,0,0
X600036.CH.EQUITY,0,0,0,0.561175183859326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023824922752676,0,0,0
X601628.CH.EQUITY,0,0,0,0.193844345184733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654816163179597,0,0,0,0,0.496216709212734,0,0,0,0.00221566356141288,0,0,0
X2628.HK.EQUITY,0,0,0.0500856783633073,0.171804340392605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398727332623289,0,0,0,-0.00482175998493149,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0358132713761021,0,0,0,0,0.141566783323658,0,0,0,0.0987712710822887,0,0,0,0,0,0.00127294852004586,0,0,0
X3328.HK.EQUITY,0.0600760022001073,0,0,0,0,0,0,0,0,0,0,0,8.32555611400858e-07,0,0,0,0,0,0.11043278365711,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.182160578128245,0.0576846376064539,0,0,0,0,0,0,0,0.167573733797678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.302318500201578,0,0,0,0,0,0,0,0,0.23834331399238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179027379837238,0.0120815898604566,0,0,0,0.0371625505796685,0,0,0,0,0,0,0,0.086068191711662,0,0,-0.000147954614577773,0,0,0
