,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.033334083474642,0,0,0,0,0,0,0,0,0.0060892456843677,0,0,0,0,0.0261467737213968,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.437458454528931,0,0,0.0598195825006966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023850646746807,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.102318771242713,0.0778382716133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796751590717718,0.0890083016282263,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.064648734438072,0.0824324752871985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0258154579791459,0,0.124028587551511,0,0,0,0,0,0,0,0,0,0,0,0.0853844263396647,0,0,0.0556279087572164,0,0,0,0,0
X939.HK.EQUITY,0,0.0597182173794142,0,0,0,0,0,0,0.0730662236315386,0.121403842398453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118395194813804,0.0761583434636377,0,0,0,0,0,0,0,0,0,0,0,0.0177133267665826,0,0,0.0817915618009236,0,-0.000182372186604285,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401580383485713,0,0,0,0,0,0,0,0.585745316572048,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.0789943181242783,0,0,0,0,0.238470206470274,0,0,1.73472347597681e-18,0,0,0,0,0,0.0350222884484321,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0960791894067209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415691192036549,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.113678918896989,0.0464231554461109,0,0,0,0.0556881647824207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.021654954169593,0,0.0405141623181127,0,0,0,0,0,0,0.0163813175057464,0,0,0,0,0,0,0,0.111543764833569,0,0,0,0,0
X3988.HK.EQUITY,0,0.0477304084082455,0,0,0,0,0,0,0.129841297728994,0.0366224137137356,0.0627310216183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416666367145076,0,0,0
X5.HK.EQUITY,0,0.110434596368648,0,0,0,0,0,0,0.0837328253225186,0,0.109853339711827,0,0.0509948347970298,0,0,0,0.0355910787159371,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0456276666230754,0,0,0,0,0,0.0767169397768386,0.221327421923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120272716006788,0,0.166131991601642,-0.0353487920675637,0.0273541064926208,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.189083324401633,0,0,0,0,0,0,0,0,0.304893111207125,0,0,0,0,0,0,0,0.0396830202974499,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636718756698371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0642113462613019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139422347897354,0,0.0176142872833944,0.128375291624705,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143436009915865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139587172161119,0.181174761667848,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0499914853253131,0,0,0,0,0,0,0,0,0.00863837846341491,0,0,0,0,0.0405623729855152,0,0,0.0608531009848573,0,0,0,0,0
X3328.HK.EQUITY,0,0.0358057328486971,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.189103652166176,0,0,0,0,0,0,0,0,0,0,0,0.0136572226839491,0,-0.0191672122761475,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0497670841216458,0.0496784547671686,0.11273176446311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499783849108,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0567708781138327,0,0,0,0,0,0,0,0,0.0161795320623128,0,0,0,0,0.0393481672610696,0,0,0.105538124493298,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211887142753223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329462076022911,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.182068078234914,0,0,0,0,0,0,0,0.127619829688953,0,0,0,0,0,0,0,0.203327970344625,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0733276075559541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586169151663073,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0657815915911582,0,0,0.147618834236761,0,0,0,0,0,0,0,0.229404412976169,0,0,0,0,0,0,-0.909662490336273,0,0,0,0.144608350147695
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36034603967759e-06,0,0.999964702958136,0.999949703741459
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986520147206,0,-0.999980065871181
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58702711142087e-06,0,0,0,0,0,0,0,0,0,0,0.999914911551327,-0.999926941716103,0
