,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.59302995600712,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210283102920286,0,0,0,0,0,0.00308041004183198,0,0,0,0,0,-0.0235537237283249,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.045709229044465,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0303408944724295,0.00754675516096453,0,0,0,0,0,0.0401995565530255,0.0296309225118493,0.113305888657999,0,-0.00884771148877045,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.15615505357109,0,0,0,0,0,0.103680471343364,0.0400960465186229,0,0,0,0,0,-0.00313299125458104,0,0,0,0,0,0,-0.00584106814549728,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335533477088005,0,0,0.159585839682367,0,0,0.047361809926246,0,0.0439612085443292,0,0.353099949377836,0,-0.0358776354471235,0.101687622342788,0,0
X939.HK.EQUITY,0.683410573629668,0,0,0,0,0,0,0,0,0,0,0,0.12198305408291,0,0,0,0,0.021242963800755,0,0,0.102088936314791,0,0,0,0,0,0.0287397184596857,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.044318653662015,0,0,0.160493702545761,0,0,0,0,0,0.0382790450455034,0.0424290544430829,0,0.112304240601309,0,0,0,1.73472347597681e-18,0.0708299838477783,0,-0.0378977201193108,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0734959155635631,0,0,0,0,0.193501750808849,0,0.230637705203404,0,0.0948184863510909,0,0,0.00894572193797892,0,0,0.520252515402484,-0.335732139223391,0,0,-0.0894508022500154,0,0.166374986484612,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.298146671807544,0,0,0.211178731223625,0,0,-0.105071093967759,0,0.142688376735819,0,0.277929078972963,0.111751621644635,0.0574510171735966,0,0,0,0.650905957572212,0,0.124173805227778,0,-0.0669203512270954,-0.300825129537759,0,0
X601288.CH.EQUITY,0,0,0,0.0742684346966236,0,0.0898834782159399,0,0,0,0,0,0,0,0,0,0,0,0.00431464456019831,0.0191960542068078,0,0,0,0.00941026512281981,0,0.11213819936577,0,0,0,0,0.0161803649055832
X600036.CH.EQUITY,0,0,0,0.205372775155579,0,0,0,0.189296224285759,0,0,0,0,0,0.0613186351976277,-0.0254276828734663,0,0,0.239228500302323,0,0,0.0674511335922541,0,0,0,0,0,0.0211495962901994,0,0,0
X3988.HK.EQUITY,0.469356885017214,0,0,0.0217805980732576,0,0,-3.46944695195361e-18,0.0876650482662261,0,0,0,0,0.0683485092532113,0,0,0,0,0,0.0275597273450047,0,0,0,0,0,0,0,0,0,-0.00625823360760993,0.0332731078364998
X601988.CH.EQUITY,0,0,0,0.0252507263676177,0,0.0769616479454809,0,-0.0299186139851139,0,0.182245834288235,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0233522917819498,0,0,0.118496402881125,0.045706960729011,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0564577498740728,0,0,0,0,0,0,0,0,0,0.0335745048938866,0.407689129592922,0,0,-0.00348965109886503,0.101869630970318,0,0,0,-0.0215899803235478,0,0,0.167465562026688,0.0492965943238266,0,-0.158836056387157,0.175851269383376
X5.HK.EQUITY,0,0,1.14943227702234,0,0,0,0.017920486145345,0,0,0,0,0,0.314476874033919,0,0,0,0,0,0,-0.206076521582524,0.0909190834139985,0,-0.345112156363266,0,0,0,-0.07870691006677,0,0.168020796382303,0
X388.HK.EQUITY,0,0,0,0,0,0,0.577042287737032,0.0108321653379446,0,0,0.0394327358968148,0,0.0344501002456804,0.112197965578984,0,0,0.111405074654608,0,0.000489622378683729,-0.244176726820279,0,0,0,0,-0.322473534701572,0,0,0,0,-0.069041777909809
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0855570382067295,0.015467519539877,0,0,0,0.202020768172664,0,0.0378691143355503,0,0,0,0.0127221531478214,0.266978484253825,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.089956673249086,0,0,0,0,-0.0725091190559088,-0.0462196418312371,0.274837349523226,0,0,0,0.57140385755836,0,-0.0668929591836977,0,0,0,0.364003067433504,0,-0.0272023982061254,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0314021857945321,0.02133227802348,0,0.613611691579487,0,0,0,0,0.0458952987848013,0,0,0,0,0,0,0,0.227344436110689,0,0,0,-0.0644556958296176,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.324919046876205,0,-0.0554516325059126,-0.143647516104555,0,0,0,0,0.0706072374892856,-0.0300781833884333,0.0532414962142266,0,1.19166117256687,0,0,0,0,0,0,0,0,0,0.053114087687905,0,-0.0724109238339076,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.141130187844958,-0.182702195233766,0,0,0,0,0,0.193229686217399,0,0.161679933676963,0,0,0.0752495337069796,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.160245997541193,0,0,0,0,0.27319160178006,0.426165401763589,0,0,0,-0.0385200454443081,0,0,0,0,0,0,0,-0.0775649094040032,0,-0.0301735495845224,0,-0.107041280799091,0.0275082792190949,0.120882356269122,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937367400826358,0,0.019153549552802,0.0240541625144995,0.00863335550768798,0,0,0,0.0326770049292501,0.160283327755627,0.108541073131129,0,-0.0197501920260051,0,0,0
X601601.CH.EQUITY,0,0,0,0.154548729966964,0,0,0,0.250916222332633,0,0.147239407578195,0,0,0,0.0330402769256257,0,0.246249995895436,0,0,-0.0117631907845708,0,0,0,0,0,0.374168539661451,0,0,0.177831741161882,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575689858345,0,0,0,0,0,0.123225315834726,-1.73472347597681e-18,0.311533976271209,0,0,0,0,0,0,0.172662205569444,0,-0.0643385035658697,0.120581761364172,0,0
X601319.CH.EQUITY,0,0,0,0.239050778151806,0,0,0.0241710929798498,2.16840434497101e-19,0,0,0,0,-0.0885754265047806,0,0,0,0,0.32884055804171,0,0.198889325108206,0,0,0.0784770428946617,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.26145016919107,0,0,-0.0563779968673087,0,0,0,0,0.0694785336903998,0.0834971428040563,0,0,0.136910329675387,0,0,0,0,0,0,0.0400652213386,0,0,-0.148078480034745,0,0,0
VXFXI.INDEX,0,0,0,0,0.41936428080943,0,0,0.165158645315436,0,-0.853786539755927,0,0,0.253301110674226,0,0,1.72733855207325,0.0439443389025213,0,0,0,0,0,0.105397636064219,0,0,-2.97037299593491,0,0,0.49472719928826,-0.369162238131334
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25897933526433e-06,5.29395592033938e-23,0,0,0,6.20855905935897e-07,0,0,0,1.13236323767728e-07,0,0.999977007837604,0.999972150614985
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,3.9091075900529e-06,-1.15946624649193e-06,0,0,0,0,0,0,0,0,0,0,2.36654957883792e-06,0,0,0.999990204822579,0,-0.999991798048698
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27557500072683e-06,0,0,0,-4.20496971244004e-06,4.82610861911633e-06,-1.65599326661789e-07,0,0,0,0,0,-2.65990205359488e-06,-4.78327457118237e-06,0.999993941876379,-0.999988078949177,0
