,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0958703484562016,-0.0249549735097122,0,0.251236788049149,0,0.0490963159383317,0,0,-0.0388727625933792,0,0.000409816304948791,0.0116910515616434,0,0,0.0287705038688592,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0.0804931962443621,0,0,0,0,0.309901295491587,0,0.0304001155793133,0.0723541154425931,0,0.017377995992479,0,0.0417235340664822,0,-0.0115476899765103,0,0,0.03723142299893,0,0,0,0,0,0,0,0,-0.0374571953965611,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0196447406588354,0,0,0,0,0,0,0,0,0,0,0,0.182610217772649,0,0,0,0,0.398531817663685,0,-0.00450581884380924,0.0387271391151094,0,0
X2318.HK.EQUITY,0,0.00169555588531112,0,0,0,0,0,0.0563959641808241,0.119736901907696,0,0.0313290992138198,0,0,0.10249335872421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0403753900269499,0,0.132470380360501,0,0,0,0,0,0,0.109819660803215,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.571738629960882,0,0,0,0,0,0.0174900181038062,0,0,0,0,0.0584421823923905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927669939689123,0,-0.0071332695049108
X601288.CH.EQUITY,0,0,0,0,0.615395705066354,0,0,0,0,0.0175159781014938,0,0,0,0,0,0,0,0.00277967537435912,0,0,0,0,0,0,0.0429426526100912,0,0,0,-0.0245551900159028,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.281449210884212,0,0,0,0,0,0,0.55547960522339,0,0.0257015448153713,0,0,0,0,0,0.170407220820888,0.0537016900640181,0,-0.10307125575154,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.128690338228085,0,0,0.286277620035516,0,0,0,0.355376132035748,0,0,0.121633182782142,0,0,0,0,0,0.120645888140518,0,0,0.0933852735616569,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.367872383459916,0,0.100483442310414,0,0,0,0,0,0,0.0905814292672979,0,0,0,0,0.0837799800486258,0.232591953974128,0.0326368710381545,0,0.0479144418132351,0.0513265700935925,0,0,-0.0306056108102153,0,0,0
X601988.CH.EQUITY,0,0.0598460135399931,0,0,0,0,0,0,0,0.0992919046023272,0,0.0208954441576204,0,-0.0269898420149604,0,0.000682861289598898,0.316453608268878,0,0,0,0,0,0,0,0.0335297837545668,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0169887619212314,0.0812799505755926,0,0,0,0.0407078543254815,0.0647303753281603,0,0,0,0.02686725928776,0,0.0425381640293479,0,0,0,0,0.0426747091183195,0,-0.039030856500434,0,-0.0263396660304914,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.11305865539247,0,0.136791404042692,0,-0.123422551583156,0,0.134578402453284,0.247705752654364,0.0787008190628968,0,0,0,0,0,0,0,0,0,0,0.0623093085761853,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0177611720254806,0,0,0,0.0786733477885617,0.300722280196015,0,0,0,0,0.0295300795164763,0,0,0,0,0,0,0,-0.459477855461803,-0.119134380526176,0,-0.00845646115745088,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0925489188611354,0.532307698401177,0,0,0,0,0,0,0,0,0.0155876241173432,-0.118727270114359,4.33680868994202e-19,0,0,0,0,-0.34251142933001,0,0,0,0.115713733274892,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.200639665498848,0,0,0,0,0,-0.0255977255391564,0,0,0,0.484983946617591,0,0.075928866378518,0,0,0,0,0.150880899766053,0,0.0921286893981698,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0139650932682499,0,0.0744186127601251,0.240397407063258,0,0,0,0,0,0,0,0,0.121407259779433,0,0,0,0,0.228075369379612,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.015370485267364,0,0.0200408552323016,0.888977287594952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274677702038411,0.161078456043176
X000002.CH.EQUITY,0,0,0,0,0.12568152794335,0,0,0,0,0.0882175289223004,0,0,0,0,0.080098849059461,0.00576112486192691,0.0776416283923378,0.0454113969422273,0,0,0,0,0,0,0.135375644936171,0,0.0521928542802326,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0311925494777797,0.0804798788034279,0.601653444593408,0,0,0,0,0,0,0.129279444920823,0.0491448291279172,0.0560706978188528,0,0,0,0,0,0.134482281262223,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0218949075339327,0,0,0,0,0.127365598857143,0,0,0,0,0,0.0355613478456527,0.0916473310939715,0,0,0,0,0,0,0,0.0982864772315592,0,0,0,0,0
X3328.HK.EQUITY,-0.305242433515637,0.0787975289773152,0,0,0,0,0,0,0,0.0794248959269291,0.0289632555069332,0,0,0,-0.148587445735107,0,0,0.087776382148236,0,0,0,0,0,0,0,0.175342959281511,-0.0400709208101973,0.0679058454209578,0,0.0437210671511988
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180729940667361,0,0,0,0,0,0,0.0944137790134477,0,0,0,0.120477117606293,0,0,0,0.150863191993668,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.195148299168855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464754799128945,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.354760446263827,0,0,0,0,0,0,0,0,0.0498495475384646,0.0586401715473339,0.205574534264434,0,0,0,0.208995617954645,0,0,0.0645475398324655,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0489588044761625,0,0,0,0.237835755795889,0,0,0,0,-0.0564845838991698,0.0181420754093828,0,0,0,0,0,0,0,0,-0.1045208639656,0.044803538046256,0,0.0322035624497596
VXFXI.INDEX,0,0,-0.310809046687213,0,0,0,0,0,0,-0.140784576963037,0,0.220052214704172,0.742047175873483,0,0,0,0.122682656265438,0,0,0,0,0,0,0.205230750954106,0.0434507456135199,-0.830927868627084,0,0.38920198198874,0.0826268122087918,0
CN10YR,0,0,0,0,0,0,0,7.79477733216548e-06,0,0,0,0,0,0,0,0,4.36383773699415e-06,9.43437495109382e-07,0,5.59987077649356e-06,0,0,0,0,0,0,0,0,0.999942730627861,0.999914195990362
CN2YR,0,0,0,0,0,0,0,0,3.17821750801585e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982018072744,0,-0.999981592313484
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1877050959151e-07,0,0,6.75807490720499e-06,0,0,0,0,0,0,3.93400425111845e-06,0,0,0.999949432989738,-0.999968727807913,0
