,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989932008116,0,0,0.0902723204977588,0,0,0.0125508890417972,0,0,0,-0.00760044736340678,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585590318678332,0,0.00631756820045739,0,0,0,0,0.0400750060082709,0,0,0,-0.00214302330953164,0,0,0
X2318.HK.EQUITY,0,0,0,0.208163396633519,0,0,0,0,0,0.0255146962884506,0,0,0.370139607220499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.306417971048397,0,0,0,0,0,0,0.0754943659931953,0,0,0,0.280074128407848,0,0,0.0749961847217681,0,0,0,0.00701257711817618,0,0,0,0.0184378438367443,0,-0.0206542714345194,0,0,0.104096614277164
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291739547748146,0.00481565739176543,0,0,0.0573383797498852,0,0,0,0,0,0.017779659028815,0.0626751211392341,0.0989867587375361,0,0,0.00451865253061728,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120665740532552,0,0.191121544925586,0,0.0134777405996187,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00174457922031554,0.0463936416743863,0,0
X601288.CH.EQUITY,0,0,-0.0279479293626608,0,0,0,0,0,0,0,0,0,0,0.0440661683960349,0,0,0.216441649386656,0,0,0,0.0686573163932245,0,0.0185836587545425,0,0,0,-0.00410658361542201,0.0167827927127321,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0559368588868806,0,0,0.0474931258816249,0.0417517792366534,0,0,0,0.0480137528710575,0,0,0,0.0893574432605446,0,0,0.101591463582987,0,0,-0.00118051503514416,0.0126290779794205,0,0
X601988.CH.EQUITY,0,0,0,0.145858856926524,0,0,0,0,0,0,0,0.0643454810886417,0,0,0,0,0,0,0,0,0.152204975625306,0,0,0.0212286312729146,0,0,0.000825381756495018,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767414849332062,0,0,0,0.0532763005321763,0,0,0,0.319770300699258,0,-0.000851619106417501,0.0165233418594246,0,0
X600036.CH.EQUITY,0,0,0,0.409755480513466,0,0,0,0,0,0,0,0,0,0,0,0.36618534302919,0,0,0,0,0,0,0.0842927518876596,0,0,0,-0.0122928482833179,0,0,0
