,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.414434429045841,0,0,0,0,0,0,0,0,0,0,0,0.162132590193124,0,0,0,0,0,0,0,0,0.0419882996422446,0,0,0,0.0670026533134473,0,0
X601398.CH.EQUITY,0,0,0.0405589510435011,0.467044450538354,0,0.0959857508896554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888312106252238,0.011892559037219,0,0.00318219181035367,0,0,0
X939.HK.EQUITY,0.665876214120716,0,0,0,0,0,0,0,0,0.223262779528903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177915840335903,0,0,0.00348975657932118,0,0.0592912160151614,0
X601939.CH.EQUITY,0,0.475792242266764,0,0,0.162166891154669,0,0,0,0,0,0,0,0.0803243095867218,0,0.0164111217115461,0,0.0328523791236594,0,0,0,0,-3.46944695195361e-18,0.0485092757670329,0,0,0,0.00192832067153047,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.099511955715218,0,0,0,0,0.0918526749266406,0,0,0,0.169092011477058,0,0.293165457742064,0,0,0,0,0.11831322049009,0,0.36582460165787,0,0,-0.0255721659365147,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.299260687032859,0,0,0,0,0,0,0,0.0975214838287522,0.111404043103681,0,0,0,0,0,0,0,0,-0.000663250153462785,0,0,0,0,0,0,-0.103747328105642
X601288.CH.EQUITY,0,0,0,0.25762730745116,0.0101377869799046,0,0,0,0,0,0,-0.0403726210321313,0.00714546866549278,0,0.12826124594178,0,0,0,0,0,0,0,0,0.156950293547814,0,0,-0.00563548300407918,0,0,0
X5.HK.EQUITY,0,0.0481596949362936,0,0,0,0,0,0,0.131718732348667,0,0,0.0439149949584064,0,-0.0421332203633965,0,0,0.0545737667113021,0,0,0,0.280569276860853,0.154020132636456,-0.0329973353191715,-0.0226261903499558,-0.107370339463628,0,0.0132234848555741,0,0,-0.157446500335473
X601988.CH.EQUITY,0,0,0,0.102290411426735,-6.93889390390723e-18,0,0,0,0,0,0,0,0.148004997255122,0,0.0324471014731673,0,0,0.0518130942103361,0,0,0,0,0.0425905513808446,1.35525271560688e-20,0,0,0.0119779991708566,0,0,0
X3988.HK.EQUITY,0,0,0.538788653941868,0,0,0,0,0,0,0,0,0,0,0.238919211217366,0,0,0,0,0,0,0,-0.0595005280955033,-0.0163154491262379,0,0.0334396598297251,0.0204165775557365,0.01891143333556,0,0,0
