,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.563902567795425,0,0,0,0,0,0,0,0,-0.0528554478732615,0.103642589029544,0,0,0.0943743698116404,0,0,0,0,0,0,0,0.0381499889866351,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.460496574930796,0,0.0912486021685271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109395433944773,0,0.0830278211780544,0.0399117566006433,0,0.00430775701996576,0,0,0
X939.HK.EQUITY,0.673563769509488,0,0,0,0,0,0,0,0.201599437780377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137632100349473,0,0,0,0,0.0616098661091152,0
X601939.CH.EQUITY,0,0.3757788361835,0,0,0,0,0,0,0,0,0,0,0,0.0921985333291945,0,0.338151264060992,0,0.00638878300947317,0,0,0,0,0,0,0,0,0.00567598921679797,0,0,0
X601318.CH.EQUITY,0,0,0,0.0911823348178757,0,0.264311365723178,0,0,0,0,0.129881150275706,0,0,-0.056028373457593,0,0.16329463722947,0.210855056884588,0,0,0,0,0.156103147484197,0,0.294585815053376,0,0,-0.0130630155037492,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.511127897273306,0,0,0,0,0,0,0,0.0468157138055455,0.0820076353082064,0.0794176954100279,0,0,-0.0193292006395777,0,0,0,0.0190357268456315,0,0,0,0.104011392449712,0.0146038656310607,-0.0797603348659648,0,-0.103186579151973
X601288.CH.EQUITY,0,0,0,0.212935920367936,0,0,0,0,0,0,0,-0.018228396134286,0,0,0,0.17336295124141,0,0.00727205973402294,0,0,0,0,0,0.149985954090013,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0098352139075515,0,0,0,0,0,0.129967809642605,0,0.0285953246347921,-0.0448457187480421,0,0,0,0.0401166081540179,-0.0337147393323809,0,0,0,0.165251463207068,0.271082740688852,0,-0.0936115287194376,0,0.0139627686595438,0,0.0240340015125297,-0.14052456571196
X3988.HK.EQUITY,0,0,0.548154414987777,0,0,0,0,0,0,0,0,0,0.19936413912478,0,0,0,0,-0.00772241966945845,0,0,0,-0.0421077626290759,0,0,0.0432824597721287,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133690376981145,0,0.0877200783253847,0,0.0350263974818262,0,0,0,0.0122218859684967,0,0.0487524204631466,0,0,0.0111641887180811,0,0,0
