,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559958537480651,0,0.297977298042592,0,0,0,0.0136505604154126,0,0,0,0,0,0,0.00153771332752608,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0761068552391098,0,0,0,0.131983422367079,0,0,0,0,0,0,0,0,0,-0.00187217755594977,0,0,0
X2318.HK.EQUITY,0,0,0,0.273706189920079,0,0,0,0,0,0,0,0,0,0.300456309761494,0,0,0,0,0,0,0,0,0,0.108509828375773,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.192664363345108,0,0,0,0,0,0,0,0,0,0.391034652304479,0,0,0,0,0.0508478223443587,0,0,0,0,0,0,0,0,-0.0113846687170997,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0372266848269136,0.131344225892369,0,0,0.183357909984016,0,0,0,0,0,0,0,0,0,-0.000599936159569187,0,0,0
X939.HK.EQUITY,0,0,0,0.0109558357652756,0,0,0,0,0,0,0,0,0,0.141647976527418,0,0.042088512313682,0,0,0,0,0,0,0,0.0672703958476774,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393286548799425,0,0,0,0.137762977715022,0,0,0,0.136503455464781,0.0353716210507292,0,0,0,0,-0.00194756717033619,0.0336231501122307,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113418493993293,0,0.0345958122808592,0,0,0,0,0,0,0,0,0.100448288307107,0.0559311057235639,0.01458967054027,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114411589308938,0,0.0559423623465061,0,0,0,0,0,0,0,0.0501974032514267,0,0,-0.00128433358172796,0,0,0
X601988.CH.EQUITY,0,0,0,0.198867799802207,0,0,0,0,0,0,0,0,0.0278735611990067,0,0,0,0,0,0,0,0.091354526436016,0,0,0.0126202015422352,0,0,0.00637158040922485,0,0,0
X600036.CH.EQUITY,0,0,0,0.46021805852135,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.177226479720734,0,0,0,0,0,0,0,0,0,0,-0.0142286525505327,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206453034867281,0,0,0,0,0,0,0,0,0.167394924257343,0,0.487853919904389,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.114495533636166,0,0,0,0,0,0,0,0,0,0,0,0,0.0100322078266991,0.160499792538258,0,0.548400637133448,0,0,0,0,0,0,-0.00914539634799511,0,0,0
X2628.HK.EQUITY,0,0,0.366872432202177,0.153104263919294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624709801810613,0,0,0
X601328.CH.EQUITY,0,0,0,0.0560069038820393,0.0291665158587317,0,0,0,0,0,0.0720207332044929,0,0,0,0,0.0142333178268632,0.104000622401084,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.190267317483167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982330311559,0,0,-0.00377600851875068,0,0,0
X601166.CH.EQUITY,0,0,0,0.0154417086222314,0,0,0,0,0,0,0,0,0.2318807462306,0.0329112875619714,0,0,0,0,0.041281632268189,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.276356805796041,0,0,0,0,0,0,0,0,0.273026098497891,0,0,0,0,0,0,0.306619946378528,0,0,0,0,0,0,0.0239261089699842,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20426817229422,0.318220384868374,0,0,0,0,0,0,0,0,0,0,0,-0.0521095579295579,0
X601601.CH.EQUITY,0,0,0,0.253409164071543,0,0,0,0,0,0,0,0,0.38125902067731,0,0,0,0,0,0,0,0,0,0,0.12574174144814,0,0,-0.00608358288395611,0,0,0
X000002.CH.EQUITY,0,0,0,0.234110925893132,0,0,0,0,0,0,0,0,0.195474756657093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678826704360948,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0101305242689467,0,0,0,0,0,0.165614604169991,0,0,0.291160646041858,0,0,0,0,0,0.0577777096248584,0,0,0.0439281631465671,0,0,0.0233328166193662,0,0,0
X11.HK.EQUITY,0.0687885786798269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713089839462507,0,0.0421177780190072,0,0.143903727839765,0,-2.16840434497101e-19,0.180425856877884,0,-0.00656467372120681,0,0,0
X388.HK.EQUITY,0,0,0,0.0472988633849008,0,0,0,0,0,0,0,0.126353087833018,0,0.146475603314696,0,0.0450230148104278,0,0,0,0.080944704058865,0,0,0,0,0,0,-0.00858096560020465,0,0,0
X2388.HK.EQUITY,0,0,0,0.00293439396597408,0,0,0,0,0.0366256154249255,0,0,0.106862676431116,0,0,0,0,0,0,0,0,0,0,0,0.209550285490028,0,0,-0.00688546274107258,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111193423346409,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89143579787396,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.15823227993637e-07,0,0.999970339672795,0.999968022148523
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.27527804459071e-07,0.99996471487149,0,-0.999953611144869
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83363911084031e-07,0.999972440965041,-0.999970422818969,0
