,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.151578490575535,0,0,0.0966064585369437,0.0153578554193138,0,0,0,0,0,0,0.0182736444027782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149515896819998,0,0,0,0,0,0,0,0,0,0,0,0,0.0739695796296313,0.057225460905272,0,0,0.0215934896633297,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0528071920013693,0.155269566430613,0,0,0,0.0125295251724415,0.0659305168590502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.16054922365157,0,0,0,0,0,0,0,0,0.0215400586147404,0,0,0,0,0,0,0.07824720564086,0.100516463822218,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0103430225592381,0,0.126675912663038,0,0,0,0,0,0,0,0.0548564682517676,0,0,0,-8.67361737988404e-19,0.0897011962679823,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0926532240876994,0,0,0,0,0,0,0.00724819589418714,0,0,0,0,0,0,0,0,0.0279703184656239,0,0,0,0,0,0.0607445298506145,0,0,0,-0.0221492518218398,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998744444127475,0,0,0,0,0,0,0.0160597046931122,0.058254910236622,0,0,0,0,0,0.0690708430222875,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.251655394454107,0,0,0,0,0,0,0.477112758859098,0,0,0,0,0,0,0,0,0.199801967930832,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.26640884202106,0,0,0,0,0,0,0.09507126404447,0,0.0365717327848693,0,0,0,0,0,0,0,0.284115686987571,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0254623639329262,0.0283769034187228,0,0,0,0,0,0,0,0,0,0,0,0,0.0985330630321984,0.331277281056335,0,0,0,-0.0191418902412251,0,0,0
