,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0443481014202712,0,0,0,0,0,0,0,0,0.208299730770839,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.416548317451989,0,0,0,0,0,0,0,0.13930548678153,0,0,0,0,0,0,0,0,0,0,0,0,-0.000238133748765228,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219813478735368,0,0,0,0,0,0,0,0,0,2.35415064180468e-06,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0625389211211252,0,0,0,0,0,0,0,0,0.2429976370522,0,0,0,0,-0.00498032884396197,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0123450364147733,1.73472347597681e-18,0,0,0.092284581862177,0,0,0,0,0.0874454292206373,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.513574557529855,0,0,0,0,0,0,0,0,0,0.0254633628192152,0,0.106215732260945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0998283291949732,0,0,0,0,0,0,0,0,0,0,0,0.00468667800484399,0.0092290171796094,0,0,0.0139762090802758,0,0,0,0,0.145044993734633,0,0,0,0,-0.00313578617192445,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0251898033683489,0,0.139660446224266,0,0,0,0,0,0,0.0567084818816897,0,0,0,0,0,-0.000738882058997639,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.0276311869088626,0,0,0,0,0,0.0051751298042694,0,0.139361312278882,0,0,0,0,0,0,0.0296772191732879,0,0,0,0,0,-0.000548577284315093,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852524397467284,0.0128764540174581,0.017709398121857,0,0,0.0971507701446718,0,0,0,0,0.211603922573676,0,0,0,0,0.000287093540437241,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540794211245846,0,0,0.129977761417242,0,0,0,0,0,0.0567358084247602,0,0,0,0.290060555345061,0,0,0.00502964068083036,0.0170751529840714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3151028250503,0,0,0,0,0,0,0,0,0,0.443995622260975,0,0,0.00968078628448043,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11801663724864,0.14833812782187,0,0,0,0,0,0,0,0.168200679740978,0,0,0,0.159437104542905,0,0.00428595093560901,0,0,0
X3328.HK.EQUITY,0,0.204525693127297,0,0,0,0.305081865867087,0,0,0,0,0,0.0126703069236411,0,0,0,0,0,0,0,0,0,0.0067307619841841,0,0,0,0,0.000546467866212888,0.0282981529214657,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00239737139535692,0.0247871063979052,0,0,0,0,0,0,0,0.150604549040883,0,0,0,0,-0.00073245573765803,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0990622552091172,0,0,0,0,0,0,0,0,0.155572864731451,0,0.0798392655818385,0,0,-0.00954716103890018,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125899990678537,0,0,0.113171457808381,0,-0.013646675419631,0.167583085331504,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111452663256908,0,0,0,0,0,0,0,0,0.241150627121477,0,0,0,0,-0.00177328710386122,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756365758303001,0,0.207169889955246,0,0,0,0,0,0,0,0.0493872160605902,0,0,0,0,0.000608627152348968,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894083770641631,0,0.256556031544463,0,0,0,0,0,0,0,0,0.0644822011197313,0,0,0,-0.00211382646080296,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116584265189816,0,0,0.12168653198257,0.0398560882801598,0.500299340217248,0,0,0,0,0,0,0,0,0.022046254871012,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279101326356677,0,0,0,0,0,0,0,0,0.23711018606539,0,0,0,0,0,-0.0012437420584934,0,0,0
