,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896045246360018,0.022876277952187,0,0,0.0466936006139643,0,0,0,0,0.0335219007012987,0,0.0905657550481165,0,0,0.000850818344855176,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241138978792462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115353819895944,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451212153992928,0,0,0,0,0,0,0,0.0523338133296474,0.0268915805555324,0.0554890362636795,0,0,0.00411658364739554,0,0,0
X939.HK.EQUITY,0,0.382485292244241,0,0,0,0,0,0,0,0,0,0,0,0.0770141869493939,0,0,0,0,0,0,0,0.00287965862577168,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221077290837305,0,0,0,0,0,0,0,0.00250274789680927,0,0.0907202241590309,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562837823461293,0,0,0.300992138802175,0,0,0,0,0,0,0,0,0,0.0354642477640892,0,0,-0.00970905794796958,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717758914129875,0,0,0,0,0,0,0,0.0258583960808456,0,0.0100481365820145,0,0,-0.00161185447701862,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539317057190538,0.036330298898151,0,0,0,0,0,0,0,0,0,0.120086489719549,0,0,-2.71050543121376e-20,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317012984193262,0.184588292515528,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.000361584303598372,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285384182317577,0,0,0,0,0,0,0,0,0,0.141988229550186,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330001987248751,0,0,0,0,0,0,0,0,0.149298692192672,0,0,0,-0.00313800861374524,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0872640017159315,0,0,0.263519703709745,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693145764715304,0,0.0470093383172401,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427509181573618,0,0,0,0,0,0,0,0,0,0.192834269280402,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332020028086716,0,0.305099354808001,0,0.0825389173809877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473882888545913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569573407419809,0,0,0,0,0,0,0,0.104389510980763,0.00493706875705365,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0259200224245427,0.197172143319462,0,0,0,0,0,0,0,0,0,0.0272730492445087,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17500569388488,0,0,0,0,0,0,0,0.0825995412127455,0,0.0398775863638758,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738690700963925,0,0,0,0,0,0,0,0,0.226606520412755,0,0,0,-0.011308301558106,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259967945374407,0,0,0,0,0,0,0.0271839901787342,0.0452521027469919,0,0,0,0,-0.0037781608151225,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339690074846098,0,0,0,0,0,0,0,0,0.0488499355899531,0,0,0,-0.0099305246193591,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273809352963579,0,0,0,0,0,0.0267409676300355,0,0,0,0.0902676708265969,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0893169477454556,0,0,0.305099149282158,0,0,0,0,0.151591219698111,0,0,0,0,0,0,0,-0.014099154018916,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11970546812548,0,0,0.0295087573550156,0.228906255807405,0,0,0,0,0,0,0,0.0476312554862636,0,0,0,0,0.00169998503416211,0,0.0514487413703434,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561442546005438,0,0,0,0,0,0,0,0.131605314731782,0.0351950175136695,0.0407038522239357,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151796997597493,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54301987820589,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7152535328255e-08,0,0.999979655257514,0.999973734278862
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19912594440792e-06,0.999974746215526,0,-0.999957655374697
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05011068723325e-06,0.999885966436614,-0.999864064451198,0
