,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.065284191337928,0,0,0,0,0,0,0,0,0,0,0.0212848580676216,0,0,0.00597029149444925,0.0982685464153532,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.0772773923741566,0,0,0.16670186487728,0.000472004245143754,0,0.017855586707016,0.0410250479838452,0,0,0,0,0,0,0.0211250732122911,0,0,0,0,0,0,-0.00416532969145119,0.021205396158869,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.123436634249894,0.0709879808788051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190897375461514,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0572936226149818,0.172131563757502,0,0,0,0.0130031412526964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249517072611238,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270041989804401,0.251283140428784,0,0,0,0,0,0,0,0,0,0,0,0,0.0462736630732171,0.00372954214329135,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0346312708081558,0,0,0,0,0,0,0.087440625645784,0.0633339713005063,0,0,0.0744386696344778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231866682139059,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0109969361270052,0.141683409129359,0,0,0,0,0,0,0,0,0,0.00345119677657519,0,0,0,0.0675731372955056,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.305786655388987,0,0,0,0,0,0,0.363385852222863,0,0,0,0,0,0,0,0,0.016794230716275,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.273617783152887,0,0,0,0,0.129245802328874,0,0,0,0,0,0,0.0668710123635446,0,0,0,0,0,0,-0.00450976238111168,0,0.110193122115164,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874570511023732,0.102988174246717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230620655203379,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0448261129818839,0,0,0,0,0,0,0,0,0,0,0,0.016651400781737,0,0,0,0.063318596075089,0.0329391254139024,0,0,0,0,0
X3988.HK.EQUITY,0,0.0388383755869708,0,0,0,0,0,0,0.155656304788412,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274090561607134,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.189022506096556,0,0,0,0,0.221045726743095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021817625857376,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.174387676451551,0,0,0,0.303605841527837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895936933989233,0.0372800657415728,0
X388.HK.EQUITY,-0.238131108969916,0,0,0,0,0,0,0,0.197607667678724,0,0,0,0.180317911614021,0,0,0,0,0,0,0.049357596242149,0,0,0,0,0,0,0.0036685153730691,0.106767975687536,0,0.0718537261464903
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.130626123058527,0,0,0,0,0,0,0,0,0,0,0,0.475578086746139,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0229817874267311,0.0234932986434366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254919081247862,0.357960234805158,0,0,0,0,0,0
