,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0254154916651364,0,0,0,0,0,0,0,0,0,0,0,0.151728326870055,0,0,0.0544607006442922,0,0.013616680827384,0,0,0,0.218951337167866,0,0,0,0.000908165586467015,0,0.00341834356693321,-0.0104954193321493
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216296456603081,0,0,0,0,0,0.0237898648189881,0,0,0,0.150385253488765,0,0,0,-0.00248128683839258,0.100405953064035,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.363639659197178,0,0,0,0.00979190904771142,0.0964481310207867,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129726467409789,0,0,0,0,0,0.0654885432664234,0,0,0,0.140439459209699,0,0,0,-0.00564475617299291,0.156478702466299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146840289198639,0.228723664366169,0,0,0,0,0,0.15759333283573,0,0,0.123883393134934,0,0,0,0.0039360206449934,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422427052186899,0,0,0,0,0,0.0572029167560109,0,0,0,0.112067534017755,0,0,0,0,0.0433454187758498,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0262041165251899,0.00822193245762763,0,0,0,0,0,0.000420457006478577,0,0,0.217862446381815,0.0865824941498909,0,0,0,0.0370834665264758,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.243884666700869,0.0635590011437964,0,0,0,0,0,0.0753351239433483,0.0586777040588512,0,0,0.10131956511435,0,0,0,0,0.0314012507653814,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0415626716931589,0.00812351081795717,0,0,0,0,0.0206562388709685,0.0620105485553932,0,0,0.152939338701306,0,0,0,0.00377027216031614,0.0541019753317112,0,0
X5.HK.EQUITY,0,0,0,0,0,0.286621505504293,0,0,0,0,0,0.32452184179721,0.0205493472980887,0.0823544406618428,0,0,0,0,0.0401601215415298,0,0,0.0626006032568943,0,0,0,0,0.00693009198456546,0.024870574027026,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232313064052457,0.261494771038281,0,0.0301982480614257,0,0,0,0.0438056366120284,0,0,0,0.200326244737636,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363114380758841,0.0287097376278449,0.148379524526309,0,0,0,0,0,0,0.173666561215647,0,0,0,0,-0.0145856872635827,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.301341081175215,0,0,0,0,0,0,0,0.269831590670678,0,0,0,0,0.0127010333655833,0.147962850733828,0,0.211946120584814,0.153373166256824,0,0,0,-0.011409145550314,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464170911381989,0,0,0,0,0,0,0,0,0,0.0702718743766195,0.145656908874108,0,0,0.0303488980801475,0.0807661227755277,0,0
X3328.HK.EQUITY,0,0,0,0.00158262495857315,0,0,0,0,0,0.0789507677475538,0.076798686860998,0.124983884706125,0.196922547912813,0,0,0,0,0,0.105163366087279,0,0,0.118583926662112,0.0119165492940939,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273061612034204,0,0,0,0,0,0,0.0805376192551605,0,0,0.220343807179733,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165650460006173,0,0.155209563933628,0,0,0,0,0.146304507081277,0.109987952198211,0,0,0,0.252206132956394,0,0,0,0.00426454146257377,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.071273371294228,0,0,0,0,0,0,0,0,0,0.3186389682284,0.161444760711419,0,0,0,0.0466992951552093,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180137239649426,0.317937220537074,0,0,0,0,0,0,0.098104650767177,0,0,0.0677823210258321,0,0,0,-0.00800142721656072,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218770825482134,0,0,0,0,0.0846038172965622,0,0,0,0,0.114866426012207,0.559609532109786,0,0,0,0.0294459332937285,0,0
X388.HK.EQUITY,0,0,0,0,0,0.054003055305406,0,0,0,0,0,0.316911794275919,0.0385333827498129,0,0,0,0,0,0,0,0,0.0614452379960142,0.184197463690974,0,0,0,-0.0116233290204034,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.5495930412069,0,0,0,0.0964545854294009,-0.0133144196959884,0,0,0.288813070063479,0,0,0,0,0,0,0,0,0,-0.0371543273026484,0,0,-0.00265427714286013,0.0131573560355665,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342924728824701,0,0,0,0,0.470456424880733,0,0,0,0,0,0.12000493531285,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053060554038927,0,0,0,0,0,0.314202423280064,0,0,0.202739774892205,0,0,0,0.00642594569330553,0.109009932929313,0,0
