,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.129902342105479,0.239873753187933,0,0,0,0,0,0,0.351949294198167,0,0,0,0,0,0.52507198858314,0,-0.254961973564893,0,-0.00496085434336378,0,-0.00550014721446297,0.184443990187746,0,0,0,0,-0.0202979770616871,0,0
X601398.CH.EQUITY,0.0715350674144655,0,0,0,0,0.00247793888321995,0,-0.0490220863569357,0,0,0,0,0,0,0,0,0,0.29053367774883,0,0,-0.0218220200121646,-0.155266030693994,0,0,0,0,-0.0056273807998484,-1.73472347597681e-18,0.197378366015041,0
X601318.CH.EQUITY,0,0,0,0.315187587764597,0,0,0,0,0,0,0.230225457747445,0.0924289586052636,0.102231862282017,0,1.73472347597681e-18,0,0,0.042451630733897,0,0.0204549247663083,0,-0.129868461493171,0,0,0.0989015916135764,0.046172503224998,0.0141921205503637,0,0,0
X2318.HK.EQUITY,0,0,0.175443697632967,0,0,0,0,0,0,0,0,0.246346625899231,0,0.0987066292022276,0.0721987041083212,0,0,0,0,0,0,0.0505001723252311,0,0.0184200907688826,0.0719963380885406,0,0.0117592587017472,0,0.041940372202866,0
X601939.CH.EQUITY,0,0.136990172258319,0,0.081262571975801,0,0,0,0,0.467231086205548,0,0.0931406843677383,0,0.104811924470038,0.10451391164618,0,0,0,0,0,0,2.71050543121376e-20,0.049985563654959,0.044303063394317,0,-0.108366282350058,0.0457203772609547,0.0172271212836956,0,0,0
X939.HK.EQUITY,0.00562486775698763,0,0,0,0,0,0,0,0,0,0.00785813097733058,0,0,0.233764791696634,0,0,0,0,0,0,0,0.0775589485201215,0,0,0.096725951161194,0,0.00837203497226922,0.0612190770204165,0,0
X601288.CH.EQUITY,0,0,0,-0.291718596134158,0,0,0,0,0,0,0,-0.122471604252829,0.0368668682117857,0,0,0,0.322757511773356,0.168678662808954,0,0,0,0,-0.0407910209164885,0,0,0,0,0,0.185906575560972,0
X5.HK.EQUITY,0.215357829835715,0,-0.228300232343895,0,0,0,0,0,0,0,0.0121829064502888,0.0737915240095178,0,0,0,0,-0.158612267120277,0.161061759243451,0,0,0.525714506842013,0,0.0991815911836202,0.084534954485438,0.00717233491985306,0,0.0030938222923041,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322289930143396,0,0,0.0185299913705248,0,0,0.0521579493211545,0,0.103716226504193,0,0,0.0438767453993791,0.105643660804217,0.0168282940823836,0,0,8.81044874025945e-05,0,0,0
X3988.HK.EQUITY,0.0504990223611791,0,0,0,0,0,0,0,0,0,0,0.0783460224222418,0,0.134967811217124,0,0,0,0,0,0,0.140592903429419,0.0754283298345996,0.0101348241804774,0,0.0445306859207856,0,0.00130694138212096,0,0,0
X600036.CH.EQUITY,0,0,0.686617604796399,0,0,0,0,0,0,0,0,0,0,0,0,0.310029240815951,0,0,0,-0.178342441666375,0.0942079666070638,0.160762311411691,0.00921187906394779,0,0,0,0.0188562062770627,0,0,-0.0464513446754169
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.138862450629777,0,0,0,0,0.104656581798611,0,0,0,0,0,-0.0262161034007331,0.0533858637525311,0,0.332422342114279,0.0737678712938954,0,0.220841711478301,0,6.03166180584431e-05,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.30064843479655,0.0862236409661625,0,0.256291708013475,0,0,0,0,0.294362896387919,0,0,-0.0367850758870662,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0742908784220587,0,0,0,0,0.00853317039621681,0,0,0,0,0,0,0,0,0,0,0.126308769935783,0.303263484558382,0,0.246620953725384,0,0.00356629418097285,0.0992522421695689,0,0.108325236271274
X601328.CH.EQUITY,0.183198626943165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896309157909471,0,0,0.133966597306637,0,0.0421368186763731,0.0208993073941177,0,0,0.0534275772005168,0,-0.00471106817104242,0,0,0
X3328.HK.EQUITY,1.16754522996728,0,0,0,0,0,-0.0650723133751434,0,0,0,0,0,0,-0.0120261290580502,0,0,0.197101111096038,0,0,0,0,0,0.0278423031992631,0,0,0,0.00330132196327808,0,0.131531097430662,-0.142850959990302
X601166.CH.EQUITY,0,0,0,0,0.0518178451792875,0,0.312826259186617,0,0,0,0,0,0.0744544856081236,0,0,0,0,0,0,0.449496192439952,0,0,0,-0.173049245408783,0,0,-0.0104096644431137,0,0,0
X601319.CH.EQUITY,0,0.192374773630977,0,0,0,0,0,0,0,0,0,0,0,0.10895395566646,0,0,0.128986677927441,0,0.0543818868821203,0.31456851872998,0,0,0,0.172388964290724,0.266073732088525,0,-0.0246880380977967,-0.0880576477670978,-0.103385769097267,0
X600000.CH.EQUITY,0.157154215274677,0,0,0,0,0,0,0,0.0002574059433793,0,0.0486652147147419,0,0,0,0,0,0.143844977767817,0.0488192350319127,0,0.246579882536679,0,0.07802495303114,0,0,0,0,-0.00579477594414902,0,0,0.0432348987655352
X601601.CH.EQUITY,0,0,0,0,0,0,-0.336234169022021,0,0,0,0.257923967723696,0,0.330774232836581,0,0,0,4.33680868994202e-19,0,0,0,0.276976610624785,0.0265376480751273,-0.0376128945689836,0.204349677258235,0,0,-0.00732923728308233,-0.0862120441990348,-0.102036067806388,0
X000002.CH.EQUITY,0,0,0,0,-0.247842042740464,0,0,0.701513917107324,0,0,0,0,0.3860893144928,0,0,-0.236794453575326,0,-0.278260689949425,0,0.393958361066253,0,-0.0491818298419101,-0.144173655465731,0,0.155959016574406,0,-0.0150802940616833,0.00803472646068534,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0184609951472078,0.320439495436182,0,0,0.0143840108475157,0,0,0.0280823037197758,0.264965313467419,0,0,0,0.556187626464698,0,0,0,-0.0355792342159561,1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0120528620070665,0,0,0,0.18004669572796,0,0,0.140773267637797,0,0,0,0,0,0,0,0,0,-0.108125650241389,0,0,0.325147889985628,0.130700251170224,0,0,0,0,-0.00129651124573748,0,0,0
