,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0692218800849196,0,0,0.268757517827189,-0.023905789473351,-0.00984566159021927,0.2401289429238,0.00577971282614852,3.46944695195361e-18,0,0.0431499752779136,-0.0144159269230453,0,0,0.011457830190522,0,0.0178347756235404,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0243186949171058
X1398.HK.EQUITY,0,0,0,0,0,0.343539768682295,0,0,0,0,0.00390377084360967,0,0,0,0,0,0,0.0414069544836007,0,0,0.173902443733005,0,0,0,0,0,-0.0445496839291959,0.00243585547909502,0,0.017222841032915
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151562858859136,0,0,0.0173628057797715,0,0,0,0.128929622717826,0,0.0604011331496426,0.319252233126895,0,-0.053753221413634,0.0874188716015962,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0159623854217554,0.144090316423589,0,0,0,0,0.0261039851740731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350599039994156,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925405067932538,0.018598612836765,0.0253031203591325,0,0,0,0,0,0,0,0.0195210551727037,0,0,0,0,0.0819136929924943,0,0,0.0461014990357606,0,0,0,0,0
X939.HK.EQUITY,0,0.654543621588359,0,0,0,0,0,0.0360993025576195,0,0,0,0,0.144667700845546,0,0,0,0,0.000150065429526042,0,0,0.0158701546066205,0,0,0,0,0,0.0191034370285517,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.758297546832372,0,0,-0.0634923317043749,0,0,0,0,-0.030756306705529,0,0,0,0,0,0,0,0,0,0,0,0.137888535352978,0,0,0,0,0
X601628.CH.EQUITY,0,-0.1716971644892,0,0,0,0,0,0,0,0,0,0,0,0,0.391384492545449,0.570326155719342,0,0,0,0,0,0,0,0.706326974592327,0,0,-0.257885774511917,0.0685047074148981,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.124920983618171,0,0.367849070853877,0,0.358686056332525,0,0,0.275961838603049,0,0,0,0,0,0,0,0,0.1797384970202,0,0,0,0,0.10371399485869,0
X600036.CH.EQUITY,0,0.0207439457724166,0,0,0.335127824076772,0,0.253036686196243,0,0,0,0,0,0,0.0140216280173258,-0.0869265894840734,0,0,0,0,0.0504553407819886,0,0.165259330192931,0,0.0493638863137398,0,0,-0.0614081874082171,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.134883713450784,0,0,0,0,-0.0216242557760833,0,0.697690633170184,0,0,0,0.00679381169592423,0,0,0,0,0,0.0473028020003276,0.082621727452164,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.013199344674955,0.247212489555737,-0.128448268691445,0,0,0.0193847288996446,0.0942126483269532,0.104684424359337,0,0,0.151541552820683,0,0,0,0,0,0,0,0,0.133397870935643,0,-0.376687745157129,0.22172030407268
X1299.HK.EQUITY,0,-0.0952248842954475,0,0,0,0,0,0.082576609430211,0,0,0,0,0,0,0.289685209379372,0,0,0.158303661250153,0,0,0,0,0,0,-0.0272593293507767,0,0.0218925923942106,0,-0.106168373638375,0
X5.HK.EQUITY,0,0.528762956616941,0.274583352440842,0.10434341667938,0,0,0,0,0.0486067636330006,0,0,0.147255106191543,0.401747423599751,0,0,0,0,0.0512673364132282,0,0,0,0,0,-0.332420717254349,0.0184236768019502,-0.677703088734594,-0.134850097808386,-1.38777878078145e-17,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0544450252151219,0.544404577360456,0,0,0,0.0588743037300753,0,0,0,0,0.060182020152336,-0.164670942696308,0,0,-0.088355576876824,0,0,-0.228876433796046,0,0,0,0.0902585456740652,-0.145976826166475
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.205825409301655,0,0,0,0,0,-0.0802558218487713,0.0825002674457529,0,0,0.557724569450641,0,0,0,0.0942493979704032,0,0,0.135415477672645,0,0.0529034993889535,0,0,-0.262117636195212
X601166.CH.EQUITY,0,0,0,0,0.0237268299332308,0,0,0.0817861156801047,0,0.0033854439121274,0.734636905851709,0,0,0,0,0,0,0,0,0,0,0.0784852703192271,0,0,0,0,0.0297730628054206,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0812841251949121,0,6.93889390390723e-18,0,0,0,0,0,0,0.00696009886504152,0.929734915647107,0,0,0.111209107890512,0,0,0,0,-0.0843877402369752,-0.0290578686460442,0,0,0,-0.0926368220721431,0.121987592075454
X000002.CH.EQUITY,0,0,0,0,0.100357039055568,0,0.118631611865792,-0.111877725797825,0,0,0,0,0,0.287260352135836,0.0256724019064203,0,0.127406094993083,0.219533413014481,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.124279848767019,0,0,0,0,0,0.00762345566347634,-0.0246885720918629,0,0.0693869081889602,0,0,0,0,0,0.0287094550375824,0.0810744948147803,0,0,0,0,0,0.0756347107081878,0,0.145837246359722,0,0,0,0.0188705028548508,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0289617888234984,-0.0654119742955751,0,0.0319998036216634,0,0,2.16840434497101e-19,-3.46944695195361e-18,0,0.00257211452211266,0.0125821715049924,0,0,0,0,0,0,0,0.275107483438188,-0.0975483566279824,0.0167096828223968,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.16304877631442,0.539239880704121,0,0,0,0,0,0.167580324598864,0.116513091461927,0,0,0,0,0,0,0,0.0926986934742839,0,-0.0648316297599616,0,0,-0.00520369012127767
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0685654451609451,0,0.333492141857401,0,0,0,0,0,-0.0811722738760052,0.0600457137022556,0,0,0,0,0.116003031878983,0,0,0.181950150591293,0,-0.110595756299382,0.285606456898883,0,0
X601601.CH.EQUITY,0,0,0.227286534267575,0,0,0,0,0.203004032638169,0,0,0,0.0638966837688413,0,0,0,0,0,0,0.048301052913266,0,0,0,0,0,0.33576967156621,0,-0.032616761139059,0.152727706712643,0,0
X601319.CH.EQUITY,0,0,0,0,0.0128013138758159,0,0,0.0187383670561564,0.330955630630816,0,0,0,0,0,0,0.0316456393325189,0,0,0.136023070405687,0,0,0.247662085880647,0,0.182515804724224,0,0,0.0785519689857248,0,0,0.0124466996012002
FXI.US.EQUITY,0,0.0654928644834068,0,0,0,0,0,0,0,-0.102321502882058,0,0.11325079579476,0.0936416635773255,0,0,0.10112685191186,0,0,0,0,0.0413451875700938,0,0,0,0,0,-0.139616905829297,0.0107779450977611,0,0.14484227549305
VXFXI.INDEX,0,0,-0.952458862443822,0,0.558254514019864,0,0,-0.136349042200451,0,-1.26143042826606,0,0,0.422080530615737,0,0,0,0,0,0,0,0,0,0,1.87812619374926,-1.38777878078145e-17,-1.27604500012565,0,0.344995392815024,0.575486297274762,0
CN10YR,0,0,0,0,0,0,0,0,0,0,6.25406166382916e-06,0,0,0,-8.67361737988404e-19,0,2.18170025189144e-06,0,0,0,0,0,0,0,0,0,0,0,0.999979930693634,0.999973747686945
CN2YR,0,0,0,0,0,0,0,1.44624750505234e-07,0,0,0,0,3.80315711472046e-06,-1.21841190789446e-06,0,0,0,0,0,6.30290928929933e-06,0,0,0,0,0,0,0,0.999989903489955,0,-0.999991012193048
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0,3.62512450784727e-06,0,0,0,0,5.13390135021192e-06,0,0,0,1.75030219816573e-06,0.999966615126689,-0.999976970145249,0
