,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15492477123167,0,0,0.0725974892280931,0,0,0,0,0,0,0,0,0,0,0.0030468257958953,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151033313681383,0,0.0955840598785293,0,0,0,0,0,0,0,0,0,0,0.0939642605311496,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223223344970762,0,0,0,0,0,0,0.190234590471673,0,0,0,0,0.0318488522327612,0,0.0477508808885851,0,0,0.00386432051323274,0,0,0
X939.HK.EQUITY,0,0.113520296571921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227191926023354,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216834168388328,0,0,0,0,0,0,0,0,0.102192947893855,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.083626114269796,0,0,0,0,0,0.0653253156663419,0,0.265686710052418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793397917859259,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827726085772592,0,0,0.00383190667288335,0,0,0,0,0,0,0.0213781488968567,0,0,0,0.0371672560641367,0,0,-0.00246161748368388,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915796086780779,0,0.151634082444162,0,0,0,0,0,0,0,0,0,0,0.0681472775987682,0,0,-0.0122078697853403,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000763635227291162,0.0992048214713705,0,0,0,0,0,0,0,0.0536803685282335,0,0.0305126708893273,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247079225314828,0,0,0,0,0,0,0,0,0.101763274901637,0,0,0,0,-0.000737623308291796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465689798646398,0,0,0,0,0,0,0,0,0,0,0.0971736520821759,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131928162888347,0,0,0,0,0,0,0,0,0,0,0.13112593741616,0,0,-0.0110693390331914,0.0927867661179123,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.483296738818189,0,0,0,0,0,0,0,0,0,0,0,0,0.12251902986267,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284958639214596,0,0,0,0,0,0,0,0,0.0359674838492516,0,0,0,0,-0.0139932861274218,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198562642477007,0,0.204932182514206,0,0,0,0,0,0,0,0,0,0,0.0613975145569082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174139790150039,0,0,0,0,0,0,0,0.0354942456505835,0.0730649614424019,0,0.0749353997176399,0,0,-0.00327551558249304,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140761224346576,0,0,0.156886930057464,0,0,0,0,0,0,0,0,0.0264616612991154,0,0.0395034727086483,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0658805685107675,0,0,0,0,0,0,0,0,0.049223804162157,0,0.0788040339450482,0,0,-0.0248866823739076,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31908004973024,0,0.0407321412618295,0,0,0,0,0,0,0,0.101251417269295,0,0.0514473412183117,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415710457512271,0,0,0,0,0,0,0,0,0,0.311282895866978,0,0,-0.00170091229666249,0,0.0308173920827683,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02038180826988,0.0564070250044845,0.00150615285646103,0,0,0,0,0,0.180439513442738,0.133548650664074,0,0,0,0,0,0,-0.0057867504325049,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363918024061729,0,0,0.0235535175057955,0.160433264570788,0,0,0,0,0,0,0,0,0,0,0,0,0.00551281265333619,0,0.0260158061843015,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164114857328578,0,0.0774136042077275,0,0,0,0,0,0.148746035863027,0,0,0,0,0.175069203568949,0,0,0,0,-0.0660581850032337,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.453189781582635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208545409946888,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0177402007776752,0,0,0.000137372248952318,0,0,0,0,0,0,0,0,0,0,0.103343192063614,0,0,-0.00176519126610708,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13676615039251,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7307864571897,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988971213555,0.999985037597472
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02648060183151e-07,0.999956777912595,0,-0.999948782741939
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49994436387823e-07,0.999872461300165,-0.999849476540408,0
