,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287841598248092,0.0340376788980869,0,0.0196115180450638,0.0757934039472478,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0459888879523944,0,0,0,0,0.018735018079007,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174823712404551,0,0.124226410246966,0,0,0,0,0,0,0,0,0,0,0.0935240172050989,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370221142284021,0.114531372109298,0,0,0,0,0,0,0,0,0,0,0.159055588893758,0,0,-0.00424151436845,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353308809086599,0,0,0.0124266370959895,0,0,0,0,0,0,0,0,0,0.097549759271954,0,0,-0.00601111352697755,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0511618591669391,0,0,0,0,0.166180011597744,0,0.221230071498982,0,0,0,0,0,0.0776768728689437,0,0,0,0,0,0,0,-0.00349638569047457,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272327813416521,0,0,0,0,0,0,0.0267045664848161,0,0,0,0.00533781297857603,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0920224012407979,0,0,0.00279081481088287,0.0508757489547152,0,0,0,0,0,0,0,0,0,0.0681526271694751,0,0,-0.0027667568948602,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00633296795493544,0,0,0.174299026710981,0.0550734177088591,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146246103751814,0,0.209048560671734,0,0.105016316637008,0,0,0,0,0,0,0,0,0.00123841921447332,0,0,-0.00140108038700963,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167620854020145,0.0198610590951295,0,0,0,0,0,0,0,0,0.173881524949169,0.0585965271971474,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565200881151142,0,0,0,0,0,0,0,0,0,0,0.00415543309818301,0,0,-0.0239691703198843,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956336194460034,0,0.119125083287392,0,0,0,0,0,0.0807557609064327,0,0,0,0,0.132172689368874,0,0,0,0.158053706529303,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440700535569199,0,0,0,0,0,0,0,0,0,0,0,0,0.274146592330088,0,0,-0.0243023136730375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235246901207458,0,0,0,0,0,0,0,0,0,0,0.0569922313784973,0,0,-0.00692421009681507,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32148539120121,0,0,0,0,0,0,0,0,0,0,0.152937949433668,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0354838454643792,0.0579762072768261,0,0.0308348407200571,0,0,0,0,0,0,0.031081383429679,0,0,0,0.00619882187546538,0,0,-0.00153843294667414,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.373390880322075,0,0,0.0119964524649605,0.0386911956783825,0,0,0,0,0,0.0195545996618156,0,0,0.0633363876724393,0.0644535518475914,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0754926526765519,0.0488688893927458,0,0.0534233098300722,0.00759843244206897,0,0,0.0569386175065184,0,0,0,0,0,0.0698249538496446,0.042029285724874,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302992255552358,0,0.0754262180344385,0,0,0,0,0,0,0,0,0.0369742744636985,0,0.0328009665222995,0,0,-0.00896436347354822,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11921465336753,0,0,0,0,0,0,0,0.0328790543359105,0,0,0.21433612805456,0,0,-0.00859675161234765,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25591393720643,0,0,0,0,0.0392244672775023,0,0,0.0762008342826885,0,0,0,-0.0152621942915403,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.420450601077342,0,0,0,0,0,0,0,0,0,0,0,0,0.0152996517565953,0,0,-0.00166742254856457,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190583183964568,0,0,0.244996263809259,0,0,0,0,0,0,0.0955007507032512,0,0,0,0,0,0,0,0,0.0336911512913145,0
X688.HK.EQUITY,0,0.133490271334025,0,0,0,0,0,0,0,0,0.115471845752053,0,0.448022975244286,0,0,0,0,0,0,0.14878881002599,0,0,0,0,0,0,0.00409069986404374,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589029690269465,0.0831672146060196,0,0,0,0,0,0,0,0,0,0,0,0.0651308654078913,0,0,0,-0.0134887708258241,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181040990276525,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46949959836982,0,0,0,-0.206723900570671
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999053238366,0.999988521707832
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42106580691859e-07,0.999971389542909,0,-0.999968425123669
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.97843748882172e-07,0.999960525722111,-0.999960808558124,0
