,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.446727251461326,0,0,0,0,0,0,0.122419150420156,0,0,0,0,0.0944931097590193,0,0,0,0,0,0,0,0,0,0.00212488190913772,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.186134925069847,0,0,0,0,0,0,0,0.0407794832846112,0.1003410566217,0,0,0,0,0,0.0551151310703336,0,0,0,0.0251526320490982,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615285713497397,0.0444067240184885,0,0,0,0,0,0,0,0,0,0.0931998831969042,0.0989998175643052,0.0792793448615667,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0690794480015666,0,0.0839617547962346,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0485791503492677,0,0,0,0,0.00969669853787479,0,0,0
X939.HK.EQUITY,0.396918512078347,0,0,0,0,0,0,0,0,0,0,0.105854125262878,0,0,0,0,0,0,0,0,0,0.0240913918404326,0,0,0,0,-0.00306186306600168,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590684592319474,0.0528953130743242,0,0,0,0,0.0697209263240818,0.132533470036446,0,0,0,0,0,-0.00144747471382887,0,0,0
X601288.CH.EQUITY,0,0.0683720291917884,0,0,0,0,0,0,0,0,0.0378841518616498,0,0,-1.0842021724855e-19,0.0794306100854866,0,0,0,0.0100115076767748,0,0.0594579608369581,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300582210236758,0,0,0,0,0,0,0,0,0.136463760159399,0,0,0.170482812001188,0,0,0.00542830590294524,0,0,0
X3988.HK.EQUITY,0.291158196542369,0,0,0,0.054821192496598,0,0,0,0,0,0,0.033648027913959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640554189785118,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112761551800151,0,0.0249221426174275,0,0,0.0962600457583275,0,0,0.0823405082237881,0,0,0,0,0,0,0,0,0
