,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902726576408467,0,0,0,0.206829556264039,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.38753567056954,0,0,0,0,0,0,0,0.0838413923487684,0.0714679752482504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.222302245358798,0,0,0,0,0,0,0.0172549205806364,0,0.280422106351135,0.0293613988782443,0,0,0,0.0814667592504051,0,0,0,0.0655504689739707,0,0.0637588113289696,0,0,-0.00569972615029477,0,0,0
X2318.HK.EQUITY,0,0,0.317091936309505,0,0,0,0,0,0,0,0,0,0,0.256139823704707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102722792956809,0,0,0
X601939.CH.EQUITY,0,0,0.0126785318462772,0,0,0,0,0,0,0,0.0491380981689955,0,0.054175412826302,0,0,0,0.21545972887918,0,0,0,0,0.0654613652201955,0,0,0,0,0.00258267178170535,0,0,0
X939.HK.EQUITY,0,0.0840593753406935,0.0121767745096619,0,0,0,0,0,0.0324369295221147,0,0,0,0,0.0190304340468999,0,0,0,0,0,0,0,0,0.0645869053388729,0,0,0,-0.00325130737769653,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912823544407199,0,0,0,0.0735016164472412,0,0,0,0,0.100702518485925,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154177956732076,0,0.0482610241937748,0,0,0.0198798581132027,0,0,0,0.0344209806620491,0,0.0110329232082917,0,0,0,-2.16840434497101e-19,0.0711488672289605,0,0
X3988.HK.EQUITY,0,0.0571068725812616,0.00129353947554831,0,0,0.24967830854265,0,0,0,0,0,0,0,0.0248911774329965,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912717036418691,0.00283400899530979,0,0
X601988.CH.EQUITY,0,0,0.0589359425425947,0,0.165960681295313,0,0,0,0,0,0,0,0.0956173478475673,0,0,0,0.0348190149335194,0,0,0,0,0,0,0,0,0,0.0070531198328954,0,0,0
X600036.CH.EQUITY,0,0,0.0907794365336666,0,0,0,0,0,0,0,0,0,0.140921141482156,0,0,0,0.282348321601021,0,0,0,0,0,0,0,0,0,0.0115611200865705,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398768046636,0,0.0641765447319578,0.526646548504537,0,0,0,0.0110535623542663,0,0.0556742492210453,0
X601628.CH.EQUITY,0,0,0.179167745329115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166374911447146,0,0,0,0,0,0.509233852205365,0,0,0.013507302835924,0,0,0
