,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239876853181793,0,0,0,0,0,0.108168696899357,0,0,0,0,0,0,-0.00395700931520519,0.125780357343634,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101424249436928,0,0,0,0,0,0,0.274583926694664,0,0,0.0145666375703201,0,0,0,0.00309043496043993,0.0198670473405483,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283313608527745,0,0,0,0,0,0,0,0.149879065331853,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115777147708392,0,0,0,0.0412276235792622,0,0.149200677042359,0,0.0161822762436177,0,0,0.0739812707198109,0,-0.00572628071431354,0.136308809885888,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268609989054465,0,0,0,0,0,0.210856415707494,0,0,0.0413399767204254,0.0151870737675058,0,0,-0.00186460587701682,0.0795577990067092,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0545262689403845,0.168812984590013,0,0,0,0,0,0.134723811412784,0,0,0.161438854231562,0,0,0,0.00721234212158023,0.0798896216120628,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00931215612994226,0.0219579858625807,0,0,0,0,0,0.213134638870567,0,0,0.0139932926670145,0.0654073425923405,0,0,2.16840434497101e-19,0.0177928855022247,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212469337812744,0,0,0,0,0,0.0316050186526071,0,0,0.0606993092084536,0,0,0,0,0.0843776342877924,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992761181091267,0,0,0.0427179557010151,0,0,0,0.00207352158436063,0.112994272318828,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400540564287323,0,0,0,0,0,0,0,0,0.0683800388709256,0.139567870856155,0,0,0,0,0.0144943286076474,0,0,0
