,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.354664238704313,0,0.0867296481635163,0,0,0,0,0.0373469635303458,0,0,0,0,0,0,3.88468281336169e-05,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00341621386085042,0,0,0,0,0,0,0.256780842062859,0,0,0,0.0380820767719987,0,0,-0.00187663796681492,0.0224088145157541,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615343242646798,0,0,0,0,0,0.202758288422675,0,0,0,0.0381510107776234,0,0,0,-2.16840434497101e-19,0,0
X939.HK.EQUITY,0.509061710166612,0,0,0,0,0,0,0,0,0,0,0,0.072244147333382,0,0,0,0,0,0,0.00467166054982561,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0966487287559795,0.143574869706252,0,0,0,0,0,0,0.176108239078542,0,0,0.0347189068757646,0,0,0,0.00151625992198762,0.0481080782020793,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146727855547925,0,0,0.159729451326523,0,0,0,-0.00177926961293376,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260412310678917,0.103952916101889,0,0,0,0,0,0.146430844131867,0,0,0,0,0,0,-0.002545999850572,0.0840677334013536,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015843085427118,0,0,0,0,0,0.0972942072052892,0,0,0.0481982122626212,0.0855570219119796,0,0,0,0,0,0
X3988.HK.EQUITY,0.137711576669968,0,0,0,0,0,0,0,0,0,0,0,0.206980698465884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000610389692579296,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119151740182231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186963552750653,0.0543213170650504,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260442732192594,0,0,0,0,0,0,0.000816896405347541,0.0637642477586953,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175964176177567,0,0,0,0,0,0,0.139501726119732,0,0,0,0,0,0,0.00363496893127021,0.0884138846994197,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294956074448618,0,0,0,0,0,0,0,0,0,0,0,0,0.00294989344390809,0.0489314584295455,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219193303193768,0,0,0,0,0,0,0,0,0,0.318751286030605,0.0441014046969905,0,0,0.00163895585594293,0,0,0
X3328.HK.EQUITY,0.274261170738523,0,0,0.203987587397157,0,0,0,0,0,0,0,0,0.0491518468050302,0,0,0,0,0,0,0.111630843848142,0,0,0,0,0,0,0.00149755405400816,0.000368149305559164,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107731765254347,0,0,0,0,0,0.101485972494258,0,0,0,0.0678331733726094,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612872627939234,0,0,0,0,0,0.17014434190082,0,0,0,0.18639230086964,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499495757491479,0,0,0,0,0,0,0,0,0,0,0.102274587122606,0,0,-0.00748422787120344,0.138508628716384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246233633144559,0,0,0,0.106117511954804,0,0,-0.000835414357252746,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0981663231972265,0,0.121464416153212,0,0,0,0,0,0,0,0,0,0,0.347223128424051,0.136318361087581,0,0,0.0767664600903346,0,0
