,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0411230593429624,0,0.388433240521425,0,0,0,0,0,0,0,0,0,0,0.0727382319313551,0,0,0,0,0,0,0.0950835227972706,0,0,0.00208668838322644,0,0.02799879103433,0
X1398.HK.EQUITY,0,0,0,0,0.439762161226255,6.93889390390723e-18,0,0,0,0,0,-0.0197968843214959,0.0268667945253807,0,0,0.164508851045751,0,0,0,0,0,0,0.0605744043027386,0,0,0,0,0,0.00114013849709235,0
X2318.HK.EQUITY,0,0,0,0.502245039292625,0,0,0,0,0,0,0,0,0.0861845031074706,0.0346607639287626,0,0,0,0,0,0,0,0,0,0,0,0.0486935889057866,0,-0.00919373759850705,0,-0.0335595699988596
X601318.CH.EQUITY,0,0,0,0,0,0.395289548247719,0,0,0,0,0.0513995684476956,0,0,0,0,0,0,0,0,0.131256390923632,0,0.088797211520849,0,0.382992346835496,0,0,-0.0224306272009375,0,0,0
X939.HK.EQUITY,0,0.637796238772953,0,0,0,0,0,0,0.285134449987383,0,0,0.0773586879090596,-0.0195213147134164,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00460975211124113,0,0.0574065451812529,0
X601939.CH.EQUITY,0.425437858072413,0,0,0.153127254365686,0,0,0,0,0,0,0,0,0.0794649043125928,0,0,0.0655609227250831,0,0,0,0,0.0485150779713534,0.027898383175108,0,0,0,0,0.00202803374525231,0,0,0
X601288.CH.EQUITY,0,0,0,0.0283704479040163,0,0.237549303911247,0,0,0,0,0,-0.0469248576179426,0,0,0,0.138526278537498,0,0,0,0,0.018392195598411,0,0,0.147246712834156,0,0,-0.00225719482845849,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0456265287810156,0,-0.0830926123741477,0.0823413904200647,0,0,0,0,0.090601171159222,-0.0424273866871694,0.214659407122019,0.24880366543392,0,0,0,0.0113602506996399,0,0,-0.103275856811041
X3988.HK.EQUITY,0,0,0,-0.0665812100289192,0.567429394889762,0,0,0,0,0,0,0,0,0.215684313280696,0,0,0,0,0,0,-0.0291894113129172,0,0,0.0533524282718524,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0711012550522729,-3.46944695195361e-18,0,0,0.238244872289174,0,0,0,0,0,0,0.172523154274609,0,0,0.0330816068526345,0,0,0,0.0329900381376012,0.0178488655794364,0,0,0,0,0,0.00968767368622197,0,0,0
X600036.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.282450731128536,0,0,0,0.124553782893286,0.0421747977323433,0,-0.152572121674659,0,0.098448540702214,0.123118043520611,-0.0637110911287095,0.515134989553521,0,0,0,0,0,3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0.106252468111183,0,0,0,0,0,-0.0992972580189842,0,0,0,0.144993418292479,0,0,0,0,0,0,0,0.0131624393392507,0.342159101004436,0,0,0,0.010284422459789,0,0.162710836154855,-0.0641044224301653
X601628.CH.EQUITY,0,0,0,0.185131960314846,0,0,0,0,0,0,0.041286642854166,0,0,0.274077819322327,0,0,0.180375175210365,0,0,0,0.1727475885438,0.0545738004903665,0.0407534666425121,0.468137154236817,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.33391528147929,0,0,0,0,0,0,0,0,0.159186880497765,0,0,0,0,0,0,0,-0.0490184936551493,0,0,0.146275894734627,0,0,-0.000465273122510037,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.223980545379479,0,0,0,0,0,0.0411315631913614,0.201754253004083,0.0233751933403395,0.129547819353799,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0.00131274416702622,0,0.342005837965049,0,0,0,0,0,0,0,0,0,0,0.14487046546313,0,0,0.224741174840026,0,0.0572100286442285,0,0.0561772037609205,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.217928672247268,0,0,0,0,0.354848096289935,0,0.119227070188034,0,0,0,0,0,0,0.252980114513288,0.0241581428103412,0.0196674308100956,0,0,0,0,0.00954842251540988,0,0.0335594764371105,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106460483685814,0,0,0,-0.0503137921123781,0.0753322061704356,0,0.157753042959754,0.134410896629505,0,0,0,-0.0150233726575956,0.088718945286169
X11.HK.EQUITY,0,0,0,0,0.12833516337933,-0.0797454642073565,0,0,0,0,0,0.157772112523301,0,0,0,0,-0.0687213487215634,0.108147261911895,0,0,-0.0150903589579445,0,0.0599991229957261,0.128381354361015,0.208183152180562,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245258437081448,0,0.072592368812825,0,0,0,0.147033892271897,0,0,0,0,0,0.154497673070461,0.148450911112947,0,0,0.000582418818937503,0.0376401088132624,0,0
X601319.CH.EQUITY,0,0,0,-0.512836901604954,-0.400877493652932,0,0,0,0,0,0.193089434269615,-0.577000846441017,0,0,0,0.187732037125633,0,0,1.39680380012067,0.858479581404358,0,1.15504288575896,0,0,0,0,0.0207774160140483,0,0,0.755321885684206
X000002.CH.EQUITY,0,0,0,0.545521362821653,0,0,0,0,0,0,0,0,0,0.235544001134693,0,0,0,0,0,0,0.0381136828883984,0,0,0.052699311162367,0,-0.126493352311336,0.00650515067252535,-0.175458281326862,0,-0.164861550599629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121645685961217,0,0,0,0.00512366914980017,-1.73472347597681e-18,0.0405794392209114,0.34516593059625,-0.0280769090572623,0,0,0.217130582626786,0,-0.0310161549235789,0,0,0,0,0,-0.0159550431927798,0,-0.0235519589784396,0.00911873464565975
X601601.CH.EQUITY,0,0,0,0.336715289787834,0,0.176665286974218,0,0,0,0,0,0,0.0439702400550128,0.173361458388498,0,0,0,0,0,0,-0.00287734285614501,3.46944695195361e-18,0,0,0,0,0.0161361469115579,0,0,0
X267.HK.EQUITY,0,0,0,-0.0721340443706531,0,0,0,0.293736510300353,0,0,-0.0155722521975227,-0.0102704373605485,0,0.195187983192618,0,0,-0.0386385299991313,0.224944853109997,0,0,0.0107467467416744,0,0.0147062017394069,0,0,0,0.00518802070391066,0.137045765159827,0,2.16840434497101e-19
