,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.00871943939706136,0,0.0765192372045144,0,0,0,0,0,0.0253592652275683,0.130508055742461,0,0.154874589920435,0,0,0,0,0,0,0,0,0.00997571934218579,0.0342908522496166,0,0.00241551200184283,0,0,0
X601398.CH.EQUITY,0.0857767899328666,0,0,0,0.0940462076185413,0,0,0,0,0,0.0123928459741078,0,0,0.0554657701215144,0,0,0,0,0,0,0,0.019635546858394,0,0,0.087375677766396,0,0.00288125132612182,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806643168417047,0.0705617802541255,0.15977736214602,0,0,0,0,0,0,0,0,0.00369886364597816,0,0,0,0,-0.00187121766429684,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234172741065385,0,0,0.181521809145542,0,0,0,0,0,0.0933503609120169,0,0,0,0,0.00553018595840385,0,-0.00658011749983894,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0972502030547526,0.0188902886833773,0,0,0.0741431701449245,0,0,0,0,0.0529683158508834,0,0,0,0,-0.00246045475800824,0,0,0
X939.HK.EQUITY,0.146722365566846,0,0,0,0,0,0,0,0,0,0,0,0.121216164431761,0,0,0,0,0,0,0,0,0.0594846367407138,0,0,0.0848710789634558,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295625360771847,0,0,0,0,0.022828168584571,0.0218731896487548,0,0.0207548471413696,0,0,0,0,0,0.0433933084512047,0,0.00187686728411381,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489730663795245,0,0,0.000855335136183064,0,0,0,0,0,0,0.0210981045143464,0.229467139108861,0,0,0,0.00311740304245124,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356557466128091,0,0.107505234452708,0,0,0,0,0,0,0,0.0809682235699352,0,0.00143844733941523,0,0,0
X3988.HK.EQUITY,0.167105760044837,0,0,0,0,0,0,0,0,0,0,0.113668523685979,0.0257205488046061,0,0,0,0,0,0,0.0102802990685094,0,0,0.0139479132012554,0,0,0,0.00421611902659692,0,0,0
