,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.192895937102597,0,0,0,0,0,0,0,0,0,0.061321730567277,0,0,0,0,0.00226563599086875,0,0,0,0,0,0,0,0,0.000293201796717645,0,0,0
X601398.CH.EQUITY,0,0,0,0.26064366193573,0,0,0,0,0,0,0,0,0,0.0638741275001025,0,0,0.013794082793207,0.0012310288021391,0,0,0,0,0,0,0,0,0.0172756168141898,0,0,0
X939.HK.EQUITY,0.110448061364597,0,0,0.0186389174433877,0,0,0,0,0,0,0,0,0.118194276300976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120503035569906,0,0.0156218632844063,0.139008969250536,0,0,0.0227981192604022,0,0,0,0,0.00287172684332965,0,0.0465643376257878,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.364051520486277,0,0,0,0,0,0,0.135479589328679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322729475766749,0,0,0.134082500446166,0,0,0.206855313528005,0,0,0,0,0.135037240147455,0,0,0,0,0.0165891583494744,0,0,0
X601288.CH.EQUITY,0,0,0,0.0552446701653744,0,0,0,0,0,0,0,0,0,0.0113049003338545,0,0,0.111038059947193,0,0,0,0,0.0423420818560246,0,0.090143916053519,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0386380864163921,0,0,0,0,0,0.0240616915850787,0,0,0,0,0,0,0,0,0,0,0,0,0.137539487693075,0,0,0,-0.000492441144101721,0,0.00675395296264735,0
X601988.CH.EQUITY,0,0,0,0.136829946366607,0,0,0,0,0,0,0,0,0,0.133894867031206,0,0,0,0,0,0,0,0,0,0.0436869805425802,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0.0788432203254631,0,0,0,0,0,0,0,0,0,0.140153705189414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015495626031112,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.149889442521019,0,0,0,0,0,0,0,0.0197936624033549,0,0,0.243567537270321,0,0,0,0,0,0,0,0,0,0.00935332438354693,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104133673803314,0,0,0,0.0728776004985997,0,0,0,0,0.0410811228656717,0,0,0,0,-0.00543786226718395,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447626744004872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323800000237794,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193166887839093,0,0,0,0.283335327931232,0.16515141262497,0,0,0,0,0,0.173936864508938,0,0,0.0494268550480764,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183640931034958,0,0,0,0,0,0,0,0.0124885335663842,0,0,0,0,0.00618505141811517,0,0,0
X3328.HK.EQUITY,0,0,0,0.0415173587970931,0,0,0,0,0,0,0,0.0584740578564947,0,0.00787768845782452,0,0,0.193874609023425,0,0,0,0,0,0,0,0,0,0.00155373130671797,0.018541707130478,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.182502101584159,0,0,0,0,0,0,0,0.126511857355871,0,0,0,0.016337688251125,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64856644207464,0,0,0,0,0,0,0,0.273886321819428,0,0,0,0,-0.0387626023073235,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152052550258676,0,0,0,0.00259225477032909,0,0,0,0,0,0,0,0,0.0043079628169839,0,0,0
X16.HK.EQUITY,0.0450181279344498,0,0,0,0,0,0,0,0,0,0.0182613763870477,0.114772842753485,0,0,0,0,0,0,0,0,0,0,0.104169116594311,0,0,0,0.00184555863742024,0,-0.0194259516932928,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0428178849297842,0,0,0,0,0,0.00447671020939401,0,0,0,0,0.113382247934169,0.0299434837628537,0,0,-0.0010675713325197,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.122910223673241,0,0,0,0,0,0,0,0.19771892014774,0,0,0.164688787507398,0.000910680235841574,0,0,0,0,0,0,0,0,0.0213181719240602,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131067481158825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308098387797171,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327954361607,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188905335748026,0.0728486856434863,0,0,0.0628565688437943,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0286038798360075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245972304958425,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.813835139466,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45454104910003,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60746747561362e-07,0.999978338942423,0,-0.999972870337455
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56428846068806e-06,0.999863219207978,-0.999887670579622,0
