,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.477353027007813,0,0,0,0,0,0,0,0,0,0,0,0.0252923593994176,0,0,0.0503314811102608,0,0.0311658278208718,0,0,0,0,0,0.0102399167434353,0,-0.0513616632503164,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220620104502985,0.198844072314083,0,0.294847941396828,-0.0832455413971242,0,0,0.00946505402698468,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064732186299016,0.0544027403355412,0,0.0594833503505432,0,0,0,0,0.167248037331137,0,0.277105696387633,0,0,0,0,0,0,0.0376976370684848,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621833246925672,0,0,0,0,0,0,0,0.240811854137731,0.401099700135796,0,0,0,0,0,0,0.00936718894314168,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.118884205912844,0,0,0.0382506457214677,0,0,0,0,0.0640936643147948,0,0,0,0,0.100804045866555,0.0500080626047235,0.0818261846982018,0,0.00463803765596314,0,0.0749569868122545,0,0,-0.00304917042068655,0,0,0
X3328.HK.EQUITY,0,0,0.307452703399468,0,0.0499870631317286,0,0,0,0,0,0,0,0.00877792361235991,0,0,0,0.0804580884048147,0,0.0644839582136802,0.0300025332564542,0,0,0.00295228073073009,0,0,0,-0.00188935375730409,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146167822779493,0,0,0,0,0,0.245253230206482,0,0,0,0.13656264806949,0,0,-0.00641337805185323,0.0127067338525907,0,0.0275313274529097
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271814221063439,0,0,0,0,0,0,0,0,0.262730799239757,0.0585029426921694,0.122502500373069,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.190672460180675,0,0,0,0,0,0,0,0,0,0,0.169130616369609,0.164664011974561,0.35052808679313,0,0,0.13654252104834,0,0,0.153476587933099,0,0,-0.0327654746534813,0,0,0,-0.00950229669777875,0,0,-0.0352396085835645
X601601.CH.EQUITY,-0.0399917088658727,0,0,0,0,0,0,0,0,-0.103601983519902,0.0922866508803025,0,0,0.100222623636724,0,0.163541849387081,0.0200157358031982,0,0,0,0,0.287659776587515,0,0.253272314643758,0,0,-0.0101354852249208,0,-0.101946067944756,0.117084353528615
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100288612545093,0,0,0.0419275851922826,0,0,0,0,0,0,0,0.460541738177728,-0.033679910212429,0.224531486904855,0,-0.0249066300356714,0.149680372560179,0.0357824523632381,0
X000002.CH.EQUITY,0,0,0,0,0,-0.111982447741257,0,0.334946147261286,0,0,0,0,0,0,0,0,0,0,0,0.324155971782562,-0.125722157690875,0,0,0.24143355315554,-0.264185440915542,0,-0.0161323248991269,0.0978282631005882,0.196744380621108,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309811813986581,0,0,0,0,0,0,-0.0481550661969215,0,0.146543751112189,0.212714974718792,0,0,0,0,0,0,0.0233253919840336,0
X000001.CH.EQUITY,0,0,0,0.420307053830145,0,0.146218515536114,0,0,0.053625214345294,0,0,0,0.152863941008969,0,0,0,0.195114144003087,0,0,0,0,0,0,0,0,-0.00712945924641854,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213750261058098,0.0030507539613734,0,0,0,0,0,0,0.0396083737860259,0,0.182485861365015,0,0.123851699204583,0,0,0,0,0.0595150662686109,0,0
FXI.US.EQUITY,0,0.186464246071606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292056667671551,0,0,0,0,0,0,-0.149039936623701,0,0,0
VXFXI.INDEX,0,0.713209887303749,0,0,0.422024278816688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106864332285706,0,-5.33401499884896,0,0.167688117473921,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28631508658721e-07,0,0,0,0,0,-3.55374315583206e-07,0,0.999983624817346,0.999970711406312
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6629970653649e-06,0,0,0,-7.44054316365534e-07,0.999941930544251,0,-0.999918673013724
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.22659270088024e-06,0,0,0,0,0,0,0,5.63443061473391e-06,1.69691904177089e-06,0,0,0,0,0,0,0,0.999972186164422,-0.999963738609021,0
