,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.185127420047134,0,0,0,0,0,0,0.0993174313052216,0,0.0426285019646875,0,0,0,0,0,0,0,0,0,0,0,0,0.00379380730957148,0,0,0
X601398.CH.EQUITY,0.0334279657322584,0,0,0,0,0.0803697195626125,0,0,0,0,0,0,0,0.028148767140619,0.0544844655121713,0,0,0.062006623743514,0.0800739832534229,0.0266153227967182,0.026520441924866,0,0,0,0,0,-0.00272912242087298,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0392078972779272,0.0620971830583185,0,0.0570804273967006,0,0,0,0,0,0,0,0,0.0557340875161868,0,0.0599492251195459,0,-0.0128406235219337,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144848975604014,0.0854750945424477,0,0,0.180384836532759,0,0,0,0.00184521621228378,0,0,0
X939.HK.EQUITY,0.14760015502508,0,0,0,0,0,0,0,0,0,0,0.0235331559224928,0,0,0,0,0,0.0915152433625493,0,0,0.0245398136674537,0,0.0783738263563465,0,0,0,-0.00369703393758834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.065774941816412,0.0658129465557553,0.0239452017154754,0,0,0,0,0.107501837159126,0,0,0,0,0,0,-0.0056998114756347,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921672829967203,0,0.0286761596007546,0,0,0.141061174220616,0,0,0,0.00616443229080883,0,0,0,0,-0.000696728399766768,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040115615273727,0,0,0,0,0,0,0.0407144979686485,0,0,0.284640467514126,0,0,0.00349454792989425,0,0,0
X3988.HK.EQUITY,0.377374430054,0,0,0,0,0,0,0,0,0,0,0.0416516071703792,0,0.0379981231664962,0,0,0,0,0,0,0,0.0125461856980236,0,0,0,0,0.00547791958373592,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01417262309659,0,0.0422027706625841,0,0,0.0755817026727431,0,0,0,0,0,0,0,0,-0.00741827052983536,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117853000683052,0,0.0192662222259059,0.0574544377218043,0.0242652491135534,0.0658088067292857,0,0,0,0.00962621980925501,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275883468844679,0,0,0.161148043628888,0.144065413131685,0,-0.000646598812156251,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248506343655732,0,0,0,0,0.150581814529562,0,0,0,0.261948786485319,0,0,0,0.00140486428155747,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153805740970056,0.2221965865715,0,0,0,0,0,0,0,0.0189875243810057,0,0,0,0,0,-0.00924953470317923,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212674789811135,0,0.0418939471735747,0,0,0,0,0,0,0.087610679735027,0,0,0.0889777749263183,0,0,0,0,0,0,0
