,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129431037750931,0,0,0.398705165699868,0,0,0,0,0.109221529668155,0,0,0,0,0,0,0,0.016815369938691,0,0.0363516030728715,0,0,0,0.106876590774323,-0.120948684539135,0,0.0116452581203595,0.0220706636999036,0,0.013950778741314
X1398.HK.EQUITY,0,0,0,0,0,0.410374569312675,0,0,0.222773763292256,0,0.0420749578846152,0.144455966659071,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326916490323425,-0.109966300978838,0
X601318.CH.EQUITY,0,0,0,0.234520179610382,0,0,0,0,0,0,0,0,0.0578421922038908,0,0,0,0,0.118994167418203,0.139831960150243,0,-0.0206011659260269,0,0.256287406616828,0,-0.0423504578662924,0,0.0233540644230805,0.0462249885859401,0.0006052797212488,0
X2318.HK.EQUITY,-0.343335080439473,0,0.588636916983137,0,0,0,0,0.0259239481232208,0,0,0,0,0,0.0601583941320614,0,0.0426543751530048,0,0,0,0,0,0,0,0,0.233509727480721,0,-0.00758733768225508,0,0,0
X601939.CH.EQUITY,0.315367652511549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336931864688337,0,0.138107401489315,0,0,0.133590856147976,0,0,0,4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0,0,0.0293463726820203,0,0,0,0,0.190677914190287,0,0,0.167371681453991,0,0.00197698544499227,0,0,0,0,0.0518595636862506,0.0908946577615447,1.38777878078145e-17,0.0209972879867881,0,0,0.142251744007915,0,0.00546570552532911,0,0,0
X601288.CH.EQUITY,0.110814142172372,0.215812445018974,0,0,0,0,0,0.0673175589956449,0,0,0,-0.0559885114761267,0.0909885767253785,0.0297689592286709,0,0,0,0,0.0722701050809954,0,0,0,0,0,0,0,-0.00439890360301281,0,-0.0454887347788072,0.0615026477142016
X5.HK.EQUITY,0,0,-0.0209668664003019,0,0,0,0,0,0,0,0.444813036717095,-0.119476189300718,0,0,0,0,0.0792242393426812,0,0.122027512247119,0,0,0,-0.203619107437233,0.0630455853107694,0,-0.11296671437733,0,0,0,0.249228036525974
X3988.HK.EQUITY,0,0.174586601604264,0,0,0,0.292340207584849,0,0,0,0,0,0,0,0.020803945024679,0,0,0,0,0,8.67361737988404e-19,0.0745772968851111,0.0738238903275167,0,0.00699640286733836,0,0,-0.0078047392879309,0.0135399351473641,0,0
X601988.CH.EQUITY,0.0891344339691565,0,0,0,0,0.0312419451147719,0,0.0211836151923392,0,0,0,0,0,0.111959389926161,0.12568747939194,0,0,0,0.0378651344175559,0,0,0,0,0,0,0,-0.0092368945314949,0,0,0
X600036.CH.EQUITY,0,0,0.504744461111648,0.0514951078203392,0,0,0,0,0,0,0,0,0.0210446654047594,0,0,0,0,0.313096376679504,-0.0487279915676854,0,0.0564844848985331,0.0465225275386097,0,0,0.0453721777026378,0,0.0123582315830702,0,-0.171428566644719,0.160846119811231
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.79798533341599e-05,0,0,0,0,0.365990182119565,0,0,0,-0.0728375944495934,0.248259722376373,0,0,0.171654471028408,0.214606778559748,0,0.0220170807261155,0,0.0913059075285612,0
