,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942844950092099,0,0.302416210354738,0,0.153556391271582,0,0,0,0,0,0,0,0,0.0482953568285458,0,0.00265855154166574,0.0141140359680589,0,0
X601398.CH.EQUITY,0,0,0.0375996224032918,0,0,0,0,0,0,0.16924849224624,0,0,0.0296581959928064,0,0,0,0.144622618755354,0,0,0,0,0,0,0,0,0,0.00518804693812106,0,0.0330696274701579,0
X601939.CH.EQUITY,0,0.799369164053297,0,0,0,0,0.123278275386251,0,0,0,0,0,0,-0.0632200985264318,0,0,0,0.238852301735595,0,-0.0258076590823753,-0.02335823393667,0,0,0,0.0143952044272005,0,0.00417875613172895,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.231224491461149,0,0,0,0,0,0,0,0,0.222863162545321,0,-0.0136617140759471,0.150583098524561,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0864413644703664,0,0,0,0,0.194143200877202,0,0,0.101736951156774,0,0,0,0,0.167421813078498,0,0,0.0652156418530606,0,0,0.06405692617678,0,-0.0046273441595845,0,0.00936171747707563,0
X601318.CH.EQUITY,0,0,0,0,0.0767845817294028,0,0,0,0,0.189050174587338,0,0,0.177293743369757,0.0957689315112005,0,0,0,0,0,0.0410360586280086,0.109693434272823,0,0,0,0,0,0.00966807844050704,0,-0.0185623880547739,0
X601288.CH.EQUITY,0,0,0.137594516625116,0,0,0,0,0,0,0,0,0.00142838381119804,0.031895080783781,0,0,0,0.152460909065804,0,0,0.0598561829638443,0.0185808497804222,0,0,0,0.00209164883196419,0,-0.00762579954080486,0.0292900050413189,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.117388574172635,0,8.67361737988404e-19,0,0,-0.0834296593044356,0,0,0.252351062413043,0,0,0.107226244169687,0,0,0,0,8.67361737988404e-19,0,-0.00231620004495577,0.0396005249110791,0.010059221938959,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272436281368522,0.0509399147177527,0,0,0,0.126987201163383,0,0,0,0,0.0812926504114206,0,0,0,0.0955742896806556,0,0,0.0347470072948064,0.0463241974084768,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387861,0,0,0.149372165251155,0,0,0.45255870462457,0,0,0,0,0.304498005035893,0,0,0,0.00908071313160824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0296479543776273,0,0,0,0,0.102881385561118,0,0,0.350066295462382,0.281608324660726,0,0.14340766477799,0,0,0,0,0,0,0.0602295026920613,0,0.0779302731162825,0,-0.0105814755731817,0,0.0309284842319731,-0.0377958266211636
X5.HK.EQUITY,0,0,0,0.174268795965863,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.495005379729295,0,0,0.208619425035474,0,0,-0.0869153350778145,0,0,0.0488735387525881,0,-0.00359892463714815,0.243918488116494,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.229162854832159,0,0,0,0,-0.00533427236491695,0,0,0.288773333502671,0,0,0,0,0,0,0,0.332480889060248,0,0,0,-0.0369879005434377,0,0,0,0.0148794566965968
X2628.HK.EQUITY,0,0,0,0.0508795312038629,0,0,0,0,0,0.121157337744565,0,0,0.0535902987355435,0,0,0,0,0,0,0,0,0.0119370865121717,0,0,0.635914753240986,0,-0.0227205866673914,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269709510271647,0,0.0255408754576237,0.0303775489401449,0.103964388605355,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.228028223141785,0,0,0,0,0,0,0,0,0,0,0,0,0.238535618067351,0,0,0,0,0.135975005330209,0,0.122461655329106,0,0.184545166050935,0,0,0,0.0153836707520588,0.0149840608166457,0,0.0711013900890336
X601166.CH.EQUITY,0,0,0.204244731467533,0,0,0,0,0,0,0.348771327335475,0,0,0.0527895578957533,0,0,0,0,0.0817473245459378,0.0680162132402065,0.129660688955107,0,0.0686579628564392,0,0,0,0,0.00418200702250157,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0244819953254222,0,0,0,0,0,0.404621276779856,0,0,0,0,0,0.022586161361115,0,0.0377397037648136,0,-0.00601552733518366,0.062360626730636,0,0
X388.HK.EQUITY,0,0,0,0,0.110372781555305,0,0,0,0,0,0.0462212410743253,0,0,0.272326390997866,0,0,0,0,0,0,0,0.061098952686578,0,0,0.0590735460573283,0,0.00181484883045126,-0.00215361295258654,-0.165798947898984,0
X000002.CH.EQUITY,-0.135930097314524,0,0,0,0,0,0,0.195917501049223,0,0,0,0,-0.0225969687403799,0,0,0,0,0,0.128809318222716,0,0.144441854166415,0.21559974056718,0,0,0.4085394293432,0,-0.0165451871117701,0,0,-0.0654649808830102
X600030.CH.EQUITY,0,0,0,0.0151911459265995,0,0,0,0,0,0,-1.0842021724855e-19,0.379016895069278,0,0,0,0,0,0,0.131919150324204,0.0336371719102499,0,0.0560488833172522,0,0,0,1.38777878078145e-17,-0.0510066514577569,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0551592484175946,0,0,0,0.41764522614217,0,0,0,0,0,0,0.225257651931137,0,0,0,0,0,1.73472347597681e-18,0,0.104441479388614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280297341702006,0,0.106777374165131,0,0,0,0,0.258811240616962,0.230843794775617,0.0012058703366702,0,0,0,0,4.33680868994202e-19,0,0.00983399126419038,0,-0.0943734621196678,0.0652256856174277
X600016.CH.EQUITY,0,0,0.048303430679105,0,0,0,0,0,0,0.1287548959956,0,0,0,0,0,0,0,0.131732247394553,0,0,0,0.038405983916688,0.110478622008385,0,0,0,-8.26843729950694e-05,-0.00275680589353927,-0.0393335414161218,0
X688.HK.EQUITY,0.613025733303079,0,0,0,0,0,0,0,0,0,0.116767762401645,0.27287575576577,0,0.451956396037792,0,0,0,0,-0.000944843061489894,0,0,0,-1.38777878078145e-17,0,0,0,0.0204168957784841,0,-0.0445174894024969,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181177356294772,0,0,0.180509600911307,0,0,0,0,-0.22815147430959,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.604413446795146,0,0,0.952887437361324,0,0,0,0,0,0,1.56665659687672,-0.518955083820694,0,0.373419187621829,-1.46228648267097,0,0,-3.37489575798379,0,0,0,-0.144473258649796
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,-3.89430134314708e-07,0,0.999991491754522,0.999990689591248
CN2YR,0,0,0,0,0,0,0,3.97023929224544e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18930981455942e-06,0,0,7.90865955502131e-06,1.65464403090203e-06,0.999994704337612,0,-0.99999698609249
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-9.63394638480523e-07,0,0,0,0,0,0,0,0,0,-5.74429970062079e-06,0,0,0,-2.02573362020964e-07,0.999991980451277,-0.999988026399719,0
