,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.316930886304061,0,0,0,0.0191593253580983,0,0,0.0242422693008655,0.00944579638328465,0,0,0,0.00241057704512311,0,0,0,0,0,0,0,0,-0.00146465978725998,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121623220164374,0,0,0.156220055215469,0,0,0,0,0,0,0,0,0,-0.000341458332318811,0,0,0
X2318.HK.EQUITY,0,0,0,0.263626222167237,0,0,0,0,0,0,0,0,0.0875244627494538,-4.33680868994202e-19,0,0,0.0253913420526206,0,0,0,0,0.0831242698340069,0,0,0,0,-0.0190600779234802,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519653697332664,0,0,0.127957359425974,0,0,0.146731086240461,0,0,0,0,0.212501288705842,0.101069349801042,0,0,0,-0.0132887102529916,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0804991769164964,0,0,0.0401173420829102,0,0,0.335961279624753,0,0,0,0,0.043260735540534,0,0,0,0,-0.00323513131571288,0,0,0
X939.HK.EQUITY,0.263300501071696,0,0,0,0,0,0,0,0,0.0648099554115821,0,0,0.0241454378130141,0.0441893099373636,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731630077075287,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.271983055879644,0,0,0,0,0,0,0,0,0.0898429149064559,0,0,0.0222210168775532,0,0,0,0,0.0364159341390246,0,0,0,0,-0.00481418384719665,0,0,0
X5.HK.EQUITY,0,0,0.023919405102539,0.000384968123528504,0.0411658284118619,0.0424095931112293,0,0,0,0,0,0.0180839447880556,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.115279504286509,0,0,0,0,0.0192218416524238,0
X601988.CH.EQUITY,0,0,0,0,0.13797111656322,0,0,0,0,0,0,0,0,0.164891896018029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.237131775617919,0,0,0,0,0,0,0,0,0,0,0,0.114795065807109,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69587297956727e-07,0,0,0
