,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.296290639510473,0,0,0.370129541526748,0,0.22174252117471,0.101192402063332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741128159073873,-0.0394062535796,0,0
X601398.CH.EQUITY,0.144087203322325,0,0,-0.139894647674348,0.493454801458008,0,0,0,0,0.152858307539226,0,0,0,0,0,0,0,0.00692496980518475,0,0.0142949444458215,0,0,0,0.0801734511583713,-0.0525730764870079,0,0.00574506447451828,0,0,0.0253850834561877
X601318.CH.EQUITY,0,0,0,0.221520773047094,0,0,0,0,0,0,0,0,0,0.0920794499966758,0,0,0,0.132117143780484,0.0952397204609921,0.0167911488297558,0,-0.0165847028579481,0.256995604162054,0,-0.0494013222323609,0,0.0205342418732715,0,0.0352744751404415,0
X2318.HK.EQUITY,0,-0.240742707591993,0.559284411879616,0,0,0,0,0.0567587910202597,0,0,0,0,0,0,0,0.0663981735061084,0,0,0,0,0,0,0,0,0.260274922354503,0,-0.0103493717764842,0,0,0
X601939.CH.EQUITY,0,0.315366193929984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336943104054156,0,0.138107564058074,0,0,0.133591249716112,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0.0184768063718736,0,0,0,0,0,0,0,0.0381036995408697,0.151135995815242,0,0,0,0,0,0.0685822164167669,0.0216182380858155,0,0.226122317968372,0,0,0,0,0.00787258277594971,0,0,0
X601288.CH.EQUITY,0,0.0843772843556666,0,0,0,0,0,0,0,0,0,-0.0162662499140219,0.0392427412394398,0,0,0,0,0.0373566829369696,0.180385442116276,0,0,0.0389659503104387,0,0,0,0,-1.01965238762842e-05,0.0266110942877234,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.490227247084688,-0.094873433136812,0,0,0,0,0,0,0.107076477386892,0,0.0371110179007329,0,-0.236749637993302,0.0807025671011491,0,-0.107262611108632,0,0,-0.0145899992734104,0.197736874631263
X3988.HK.EQUITY,0.0851132401299989,0,0,0,0,0.30427479247098,0,0,0,0,0,0,0.064361945660013,0,0,0,0,0,0,0,0.0797578373345217,0.0728358668041002,0,0,0,0,-0.00929856417196272,0,0,0
X601988.CH.EQUITY,0,0.0316322117160023,0,0,0,0.0624931394745637,0.181475089834541,0.0328756290641146,0,0,0,0,0.088748509018381,0,0,0,0.0888209632978969,0.00961002006259016,0.0198056136791497,0,0,0.017055070079201,0,0,0,0,-0.00306904037481069,0,0,0
X600036.CH.EQUITY,0,0,0.142786158268083,0,0,0,0,0,0,0,0,0,0,0.066508291504334,0,0,0.103923512310517,0.200544523101821,0,0.100750812937775,0,0.170282512254233,0.126834160142267,0,0,0,0.0284006840716854,0,0,0.0237976607708177
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387025234005202,0,0,0,-0.0960972092283199,0.0331586033358954,0.258120804791017,0,0.154015940943859,0.227138856458678,0,0.0220153201843018,0,0.0758069670383127,0
