,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.602851070418083,0,0,0,0,0,0,0.00983628413421971,0.0709407842213126,0,0,0,0,0,0,0,0.0128193266646071,0.0428366528195802,0,0,0.0403246476589917,0,0.00594460803346869,0.0190120547298211,0,0
X601398.CH.EQUITY,0,0,0,0,0.0557345279927355,0,0,0,0,0,0,0,0,0.134773366083526,0,0,0,0.0360842637585758,0,0,0.0800291865022493,0.18397676316492,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655893338189017,0,0.263898704218585,0,0,0,-0.0115323148458651,0,0,0,0.35766801595537,0,0,0,0,0.00178115624618163,0.039599928143417,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210283377273252,0,0,0,0,0,0,0,0,0.227184358747313,0,0,0.130475769148799,0,0.000830248211800413,0.0857547239536007,0,0
X939.HK.EQUITY,0.468163763325127,0,0,0,0,0,0,0,0.025919298194639,0,0,0.0473787249109975,0.00806114465464312,0,0,0,0.180212167292633,0,0,0,0.0145588060446265,0,0,0,0.113327646310877,0,0,0.0403285481305623,0,0
X601939.CH.EQUITY,0,0.1714170374102,0,0,0,0,0,0,0,0,0,0,0.0016260106095378,0.00801854550744307,0.0380174636439486,0,0,0,0.154592193534578,0,0.000460072733955941,0.202685102316927,0,0,0,0,-0.00902907586104968,0.0748242456802847,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683606522904834,0.0896933688867292,0,0,0,0,0,0.0702430048574007,0.188272950828016,0,0,0,0,-1.35525271560688e-20,0.059051730911444,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0676714381156718,0,0,0.027232875671563,0.152067142992619,0,0,0,0,0,0,0,0.0768407871855284,0,0,0,0.0871453049367641,0,-0.00204622006889869,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.549045087846877,0,0,0,0,0,0,0.0175985563314335,0,0.0521689773330259,0,0,0,0,0,0,0.0128070843265187,0,0.0702190409242758,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0528894566703993,0,0,0,0,0,0.0266509085050514,0,0.0146398706141894,0.133302094473443,0,0,0,0,0.00313141654541092,0.0954222776204844,0,0
