,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187309820946953,0.0253410845398892,0,0,0,0.0956142827273835,0,0,0,0,0.00815701894496422,0.0930093141073217,0,0,0.00604216390700724,0.00336238991484727,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011622823500511,0,0.214437403355353,0,0.229742666882895,0,0,0,0,0,0,0.053177363202781,0,0,0,-0.000786330542779324,0.103984506180724,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187241258446512,0,0.0749268336482912,0,0,-1.0842021724855e-19,0,0.0551985607194359,0,0,0.0291585747724631,0,0,-0.00638902061013661,0.15399765615972,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498782705603256,0.0341571142155744,0,0,0,0.319584800424908,0,0,0,0,0,0.023351381440093,0,0,0.0149455295612548,0.0690575398800095,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521617777816639,0.375976410105262,0,0,0,0,0,0,0,0,0.0659374142780202,0.0720199967993102,0,0,0.000859729588134049,0.0570798171662537,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195513780615808,0.149210157832287,0,0,0,0,0,0,0.169853921854837,0,0.0329050143657562,0.114534029248774,0,0,0.00504218790329081,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15367314024546,0,0,0,0.0183368659583453,0.091897738031492,0,0,0.0486156923203438,0,0,0,0,0,0.00127613502204128,0.0335424352772601,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00556537111534857,0,0,0,0,0,0,0,0.0780442490876389,0,0.0122301533686106,0.209456379569415,0,0,0.00450929051513567,0.0385544390434918,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175029775859612,0,0,0,0,0.339905235598533,0,0,0,0,0.0550366152919308,0,0.0402451845868887,0.0406058424881148,0,0,-0.00283907725289272,0.0374166961103038,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147825023574604,0,0,0.202441415311106,0,0,0.423787256304375,0,0.0268458848318551,0,0,0,0.00584492058257151,0.0274290399430788,0,0,-1.0842021724855e-19,0,0,0
