,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115865339254317,0,0,0,0.355030862044418,0,0,0,0,0,0,0,0,-0.00434251652554193,0,-0.0228233563138079,0
X1398.HK.EQUITY,0,0,0,0,0,0,0.0698385947372895,0.0596606178959347,0,0.591790513630512,0,0,0.0379379814665941,0,0,0,0.149237079679115,0,0,0,0,0,-0.00186096259057269,0,0.132954965211093,0,0.00495245296676995,-0.0259664029066302,0,0
X2318.HK.EQUITY,0,0.0238675690013289,0,0.374847754538074,0.166346448557789,0,0,0,0,0,0,0.127470758248522,0,0,0,0,0,0.123971564378328,-0.171503487206074,0,0,0,0.180678206257328,0.0134622598005568,0,0,-0.00436810021029949,0,0,0
X601318.CH.EQUITY,0,0.162402635344116,0.192331623470808,0,0.0367903341103814,0,0,0,0,0,0.0049810301498567,0,0.098818884124668,0.158684205402234,0.0242688870322123,0,0,-3.46944695195361e-18,0,0.104154915159829,0.110481474640346,0,-0.151530613531476,0.105352645402067,0,0,0,-0.0541350369418713,0,0
X939.HK.EQUITY,0,0.548522256878993,0,0,0,0.0424343714769923,0,0,0,0.0597709683352493,0,0,0,0,0,0,0,0.164848097161175,0,0.0678959096207548,0,0,0.055283897951764,0,0,0,0.00209521271656849,0.0157063024642965,0,0
X601939.CH.EQUITY,0.68111462397476,0,0,0,0,0,0.0647728191614483,0,0,0,0,-0.0603450883227609,0,0,0,0.0187049219135119,0,-1.38777878078145e-17,0,0.155157931810868,0,-0.0243065960877703,0,0,0,0,-0.0164687806530654,0,0,0
X601288.CH.EQUITY,0.133925966582362,0.0158172940880849,0,0,0,0.279424844838051,0,0,0,0,0,0,0.0257753044834468,0,0,0,0,0,0.0568152561782893,0,0,0.0812157643434453,0.00636629867985727,0,0,0,-0.00417679902056489,0,-0.132525304513332,0
X5.HK.EQUITY,0.0476427832914788,0,0,0,0,0.130322671217718,0.426775645337781,0,0,0,0.186582631385883,-0.138580191550091,0.0365833668056147,0,0,0,0.159581629458027,0,0,0,0,0.393395862324336,-0.0220597524237523,0,0,-0.290243561764527,-0.0563608201015686,0,-0.106975392019281,0
X601988.CH.EQUITY,0.0316807004625959,0,0,0,0,0.296483403207862,0,0,0,0,0,0,0.020756820573762,0,0.122236555638703,0,0,0,0,4.33680868994202e-19,0,0.00314163054381919,0,0,0,0,0,0,-0.0106708822217416,0
X3988.HK.EQUITY,0,0.513970960670053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312211598048659,0,0.0627455293567949,0,0.0853226370767706,0,0,0,-0.00140671112371974,0.066666060903852,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.261457068377283,0,0,0,0.158953061785039,0,0,0,0,0,0.237441399852108,0,0.142364030908443,0.212989773939804,0,0,0,0,0,-0.00185315186312438,-0.0322903184776306,-0.0317631169687157,0
X1299.HK.EQUITY,0,0.0951477023750184,0,0,0,0,0,0,0,0,0.0944623248328345,0,0,0,0,0,0,0,0,-0.100674879443471,-8.67361737988404e-19,0.0566839679282465,0,0,0.759188020670688,0,0.0213389486934545,0,0,0
X601628.CH.EQUITY,0.705060082644536,-0.178376439212172,0,0.104574306730522,-0.259304158331501,0,0,0,0,0,0,0,0,0.477785130139898,0.168214916638281,0,0,0.0310337644392722,0,0,0,0,0,0.187666643299691,0,0,0.0381245904010244,0.166049421318008,0,0
X2628.HK.EQUITY,0,0.0928280708007606,0,0.179989204957314,0,0,0,0,0,0,-0.0464883494254852,0.0395818620773867,0.289543092642711,0,0,0,0,0,0,0.0156995743527195,0,0.145851316087118,0.0787441375290918,0.0405086960939329,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.599628568764714,0,0,0,0,0,0,0,0,0.088509551732296,1.38777878078145e-17,-0.0385867691434124,0,0.191358746748939,0,0.040574253158275,0.012700559116957,0,0.0234483616813531,0
