,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.29553553561476,0,0,0,0,0,0.00309612232317194,0,0,0,0,0,0,0.137530246756768,0,0.175695403897198,-0.0597318042218622,0,0,0,0.110243386038555,0,-0.0106677314490922,0.0901419979058656,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017264876978442,0,0,0.54483224828472,0,0,0,0,0.423076161934351,-0.0149009167154237,0.0523568122788783,0,0,0.00441182228895416,0,0,0
X2318.HK.EQUITY,0,0,0,0.263470592602407,0,0,0,0,0.0105090976999501,0,0,0,0.312627323412479,-0.00437710505977673,0,0.0712414884796643,0,0,0,0,0,0,0,0.10345669730045,0,0,0.0133720635641437,0.00413625335387868,0,0
X601318.CH.EQUITY,0,0,0.499875267127807,0,0,0,0,0,0.0988621648735259,0,0,0,0.0277647039537656,0.161643581121768,0,0,-0.0413796651801005,0,0.0606387163973545,0,0,0,0,0,0.0756098884814502,0,1.73472347597681e-18,0,0,0
X939.HK.EQUITY,0.105242040519913,0,0,0,0,0,0,0,0,0,0,0,0.275121785548988,0,0,0,0,0,0,0,0,0.0290317649994985,0.095479495008845,0,0.0245862424160465,0,-0.00123159884876873,0.0152885782451531,0.0337984360286786,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129782432945994,0,0,0,0,0,0,0,0,0,0,0.0597045829675546,0,0,0.23338770643506,0,0.0106149622941192,0,0,0
X601288.CH.EQUITY,0,0,-0.385666946809144,0,0,0,0,0,0,0,0,0,0,0.0117604751957208,0.406677152129781,0,0,0,0.126440391182466,0,0,-0.0503615131738719,-8.67361737988404e-19,0,0,0,0.0126295088145055,0,0.205679417838421,0
X5.HK.EQUITY,0,0,0,-0.0734901221721423,0,0,0,0,0,0,0,0.053953099625759,0.0598869739985344,0,0,0,0,0,0,0,0,0,0,0.217114241150675,0,0,-0.00880869135105094,0,0,0.0123168625392117
X3988.HK.EQUITY,0,0,0,0.261362417647229,0.00835028986029714,0,0,0,0,0,0,0,0.165462271676162,0,0,0,0,0,-0.159524993700445,0.225625273789734,0.0324615216089462,0,0,0,0,0,0.0018692566968193,0.10618575561355,0,0.201765682268608
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407256736704402,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.17798534313591,0.257133540051609,0,0.0175300997612321,0,0,0
X600036.CH.EQUITY,0,0,0,0.424182393097556,0,0,0,0,0,0,0,-0.250578303898639,0,-0.0222269821167192,0,0,0.32982054520332,0,0,0,0,0,0.233539019201661,0,0,0,0,-0.0848101305970074,0,-0.0422006696833786
X1299.HK.EQUITY,0,0,0.199202369576062,0,0,0,0,0,0,0,0,0,0.0219095184231358,0.0453275099911848,0,0,0,0,0,0,0,0.0730278552660369,0.167240426999754,0.0248939558822525,0.00778116803836131,0,-0.0113213941551204,0,0,-0.218011265387813
X2628.HK.EQUITY,0,0,0.126364317485728,0.255288581761834,0,0,0,0,0,0,0,0,0,0.0242421942146141,0,0,0,0,0.128449410752798,0,0,0,0,0.20713971475797,0,0,0.00703723967217544,0.02265897603651,0,0.263704092281662
X601628.CH.EQUITY,0,0,0,0.341737024230864,0,0,0,0,0,0,0,0,0,0,0.192189679932924,0,0,0,0.0946775715417994,0.237909195292831,0,0,0,0,3.46944695195361e-18,0,0.00484235742240884,-0.082852385871388,0,-0.0529183493331569
X601166.CH.EQUITY,0,0,0,0,0,0,0.464644276300659,0,0,0,0.0997717778775652,0,0,0.0120193429202991,0,0,0.0340409256567642,0,0,0,0.0882950516727251,0,0,0,0.185670801589183,0,0.00327992671350151,0,0,0.144764222028491
X601328.CH.EQUITY,0,0.249880147302657,0.0915681751820626,0,0,0.128043967093284,0,0,0,0,0.0942809290736065,0,0,0,0,0,0.0424634736863148,0,0,0,0,0,0.0237489809158015,0,0,-0.0765804107421783,-0.0121245216996281,0.0546453350298516,0,0
X3328.HK.EQUITY,0,1.29032842129544,0,0,0,0,0,0,0,0.00470331417585704,0,-0.106171011993678,0,0,0,0,0,0,0,0,0,0,-0.112059247980111,0,-0.0111752313528796,0,-0.0122939223425308,0,0.0692970784433814,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211501761903236,0,-0.0766398862375399,0,0,0,0.137605485057678,0,0.0272147282484133,0,-0.0142891795918678,-0.0176574725046572,-0.121943009343243,0
X601319.CH.EQUITY,0.0679195917552245,0,0,0.165924753854682,0,-0.0909454846661642,0,0,0,0,0,0,0.335783711554222,0.0743114511544307,0,0,-0.271146723028873,0,0,0.564426470288036,0,0,0,0.118908151287974,0,0,0.0169752752305006,0,0,0
