,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.23506518607597,0,0,0,0,0,0,0,0.061358722395075,0,0,0,0.104070839072686,0,0,0,0,0,0.0757053610104317,0,0,0,-0.0022553650461709,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.180517407727044,0.579031989555177,0,0,0,0,0,0,0,0,0,0,0,0.0220666090298428,0,0.02208079369909,0,0,0,0,0,0,0.00835446283273314,0,0,0
X601318.CH.EQUITY,0,0,0,0.314911369778835,0,0,0,0,0.00077669127750102,0,0,0,0.240404396843207,0.0210141630652986,0,0,0.0623104355880992,0,0,0,0,0.194891527886864,0.104213122532944,0.029432412366237,0,0,-0.0300822580748315,0,0,0
X2318.HK.EQUITY,0,0,0.472369426481757,0,0,0,0,0,0,0,0,0,0.0256846395155701,0.0354330177993601,0.0226356059045951,0,0,-0.0147648727732694,0,0,0,0.13893288231937,0,0,0,0.0468003408417037,0,0,0,-0.0276007138761274
X601939.CH.EQUITY,0.291274969478831,0,0,0,0,0,0.569293277830544,0,0,0.00745527167476645,0,0,0.0653712708609181,0,0,0,0.0172995315580898,0.0130955527177843,0,0,0,0.04904757264411,0,0,0,-0.0195195381906383,0,0,0.0368362959143917,0
X939.HK.EQUITY,0,0.751900423816942,0,0,0,0,0,0,0,-0.0783323382832634,0,0,0,0,0,0,0.0534344407912819,-0.0378272968873399,0,0,0,0,0,0.10482926196844,0,0,0.0114988199216944,0,0.0063456882582662,0
X601288.CH.EQUITY,0,0,0,0,0.311826379015634,0,0,0,0,0,0,0,0.000354766142095673,0,0,0.0767632152190356,0.0527475578176223,0.00985623792347976,0,0,0,0.0701237804422481,0,0,0,0,-0.0144154979827126,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156537485584903,6.93889390390723e-18,0,0.174021131873444,0,0,0,0.0653565642793391,0,0,0,0.00956608325182224,0,0,0,0.0116718997499791,0.025270746260124,0,0
X3988.HK.EQUITY,0,0,0,0.0763055399334431,0,0.329875233385539,0,0,0,0,0,0,0,0,0,0,0,-0.0122881192321105,0,0,0,0,0.11412861850449,0,0,0,-0.0167057266113419,0.130364726429098,0,0.0290992238547341
X601988.CH.EQUITY,0,0.196718422232277,0,0,0.0316117423906035,0,0,0,0,0,0,0.285937685515532,0.111774972745422,0,0,0,0,0.00911077173300771,0,0,0,0.0424431702447165,0,0,0,0,0.0196965156474706,0,0.122114652993094,0
