,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.293709658990074,0,0,0,0,0.0484556048876523,0,0,0.0339973210974596,0,0,0.0595893833683569,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.388604944704582,0,0,0,0,0.00497837714491623,0,0,0.0955062866975518,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20658582284439e-07,0,0,0
X601318.CH.EQUITY,0,0,0,0.103387590780419,0,0,0,0,0,0,0,0,0,0.333513353086179,0,0,0,0.110660275908199,0,0,0,0.094413773953643,0,0,0,0,5.42101086242752e-20,0,0,0
X2318.HK.EQUITY,0,0,0.314382736689849,0,0,0,0,0,0,0,0,0,0.237213340241037,0,0,0,0,0,0,0,0,0.0189572669290972,0,0,0,0,-0.0163028322832996,0,0,0
X939.HK.EQUITY,0,0,9.20444927172546e-08,0.0765562925997737,0,0,0,0,0,0.0720094945655568,0,0,0.174299238010138,0,0,0,0,0,0,0,0,0,0,0.0249425921898577,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115082103148503,0,0,0,0,0,0.301283977266431,0,0,0,0,0.0196520522142035,0,0,0,0,-0.000951259237908349,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200722796681197,0,0,0,0,0,0,0,0,0,0,0.19597273067453,0,0,0,0,0.0389732044909876,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,3.41768079338559e-07,0,0,0,0,0,0,0,0,0.091371357479426,0,0,0,0,0,0,0,0,0,0,0,0.046472796055137,0,0,0,0,4.36556780291431e-07,0
X601988.CH.EQUITY,0,0,0,0,0,0.0886290784123874,0,0,0,0,0.0171561568314378,0,0,0.169281283705653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0565149945391374,0,0,0.260345001014023,0,0,0,0,0,0,0,0.140286551262806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.455627437644463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174542141324125,0,0,0,0,0,0,0,0,0,0,0,0,0
