,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.392209561360782,0,0,0,0,0,0,0.026725263010334,0,0.0065471579168898,0,0,0.221419432972086,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.164062631192899,0,0,0,0,0,0,0,0,0.0215454090335292,0,0,0.175860193396752,0,0,0.0568101914311409,0,0,0,0,0,-0.00176833871771624,0,0,0
X2318.HK.EQUITY,0.0716947114455772,0,0,0,0,0,0,0,0,0,0.0473879499153518,0.144511748156863,0,0,0,0,0.0635921711708538,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0352791818989712,0,0,0,0,0,0,0,0,0,0.084932342037355,0.0371264786440602,0,0,0,0.0304996808148486,0,0.0406935452449378,0,0.116774268743913,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.410780627541452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405562140144437,0.104725540814302,0,0,0,0.0645664731860956,0,0.00650856250667663,0,0,0
X601939.CH.EQUITY,0,0.173852281439086,0,0,0,0,0,0.0203637565004272,0,0,0,0,0,0,0,0,0,0,0,0.143310460571813,0.0637496661032582,0,0,0,0.107249143333592,0,-0.0106461131266244,0,0,0
X601288.CH.EQUITY,0,0.168829936628308,0,0,0,0,0,0,0,0,0.0477608547024975,0,0.0447554287838042,0.0144979251272447,0,0,0,0.0263768428047153,0.00928192123475918,0,0.0375298642154177,0,0,0,0.00998517251010759,0,-0.0032882690001606,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0756821159865451,0.0225852127038221,0,0,0,0,0,0,0,0.0751340815689907,0,0.0691178236818799,0.109124586319947,0.047518569667691,0,0.000144034998657948,0,0,0
X601988.CH.EQUITY,0.00491497481935911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927533625599892,0,0,0,0,0,0.0742819971571215,0,0,0,0,0,0.00249092757572232,0,0,0
X3988.HK.EQUITY,0.269931637473725,0,0,0,0.0675188925803634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320491658250623,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665783750366002,0,0,0,0,0,0.221711930446992,0,0.13544134081154,0,0.230425635595306,0,0,0,0,0.0119167881221819,0,0,0
