,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799848183945676,0,0,0.00600750368696385,0,0,0,0,0,0,0,0,0,0.237352903672535,0,0,0,0,0.0097907089278716,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199541199059655,0,0,0,0,0,0.0275114806407089,0,0,0,0.084382694940249,0,0,0,0,0.0194308158989784,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596836141092695,0,0,0,0,0,0,0,0,0,0,0,0,0.0956586132117095,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052192008131353,0.143373937173628,0,0,0,0,0,0,0,0,0,0,0,0.139872272584575,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162996152741544,0,0,0.0497611641364051,0,0,0,0,0,0,0,0,0,0.0468396296256308,0,0,-0.0105386364174518,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130652271682075,0,0,0.179076534538186,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147515407789294,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0153984248929252,0.00205676199317381,0,0,0,0,0,0,0,0,0,0,0,0,0.111485247553334,0,0,-0.00389573873089923,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900990718303591,0,0,0.197929075857665,0,0,0,0,0,0,0,0,0,0.0595002323504165,0,0,-0.00966586399744697,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317071110410778,0.0288425578260269,0,0.126633828203095,0,0,0,0,0,0,0.010716008542979,0,0,0,0,0,0,-0.0200338572665843,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137415524556802,0.0374117714815527,0.0802310413197375,0.0871144673936921,0,0,0,0,0,0.0771514981334445,0,0,0,0,0,0,-0.0133929873714641,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407031731251485,0,0,0,0,0,0,0,0.0914548237528758,0,0.0695620132289382,0,0,-0.0197818838563791,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174967603269976,0,0,0,0,0,0,0,0,0,0,0,0,0.161160956415695,0,0,-0.0307677242188703,0.217062180659334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198468760732456,0,0,0,0,0,0,0,0,0,0.174829690198115,0,0,0.00342410537392502,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.421626132675097,0,0,0,0,0,0,0,0,0,0,0,0,0.404851502680293,0,0,-0.0188675851513562,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232547359700037,0,0,0,0,0,0.0572841327784758,0,0,0,0,0.115395886443105,0,0.0934510231267402,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030077581481872,0,0,0.00210230556762335,0,0,0,0,0,0,0,0,0,0.0601382781783833,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373443374721864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0682368131561405,0,0,0.0390361035110818,0,0,0,0,0,0.0698633069361195,0,0,0,0.100621590931479,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207362264495765,0,0,0,0,0,0,0,0,0,0.11449002470853,0,0,-0.00912656926493552,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222167937231317,0,0,0,0,0.0462288276960487,0.303994530667065,0,0,0.0117838006888485,0,0.00941708346748335,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437952346995608,0,0,0,0,0,0,0,0,0,0,0,0.333943459183203,0.0654360784746608,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.461737084264487,0.0775391901378474,0,0,0,0,0,0,0,0,0,0,0.0527185902940931,0.0267474312374353,0,0,0,0,0,0.023803097450551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018331404256033,0,0,0,0,0,0,0,0,0,0.566854405534211,0,0,0.151772857443847,0,0,-0.0192909762796228,0.0599818045176115,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264454076307512,0,0,0.36130166627948,0,0,0,0,0,0,0,0.117453307068089,0,0,0,0,-0.00549709859042016,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0632895634672909,0.0880921852975292,0,0,0,0,0,0.0569822208695763,0,0,0.0329875846923179,0.0883925140233769,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395882042447285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227117321857445,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6760719755622,0,0,0,-0.250792075719817
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.30302496866195e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999886322149494,0.999846398370274
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998898381704,0,-0.999988786871562
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14928126376411e-06,0.999895589060142,-0.999937544721593,0
