,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0228601116073841,0,0,0,0.326115154741488,0.0409180691123399,0,0,0,0,-0.0928813684577041,0,0,0,0.0541320532321555,0,0.233585170569459,0,0,8.67361737988404e-19,0,-0.0674783675664014,0.0472919316379597,0,0,0.0120140515599063,0,0,-0.0462434798399645
X1398.HK.EQUITY,0,0,0,0,0.498436059050303,0,0,0,0.291879100474503,0,0,0,0,0,0,0,0,0,0,0,0.0817445967263463,0,0.00656097864524918,0,0,0,0,0,-0.0410572680438811,0.0366308036966311
X601318.CH.EQUITY,0,0,0,0.133364955941624,0,0,0,0,0,0,0,0,0.0801872474343356,0,0,0,0,0.207419665012194,1.73472347597681e-18,0,0.222434945368169,0,0,0.00329611845122696,1.73472347597681e-18,0,0.0526162334491772,0,0.0912202310827913,-0.14662752920583
X2318.HK.EQUITY,0,0,0.737771360689348,0,0.0642884570676361,0,0,0,0,0,0,0,0,0,0.0199990636288382,0,0,0.0833814451072021,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.202797757106209,0,0,0,0,0,0,0,0,0,0,0,0.133866075208547,0,0.049011425275018,0,0,0.169395100377803,0,0,0.131617133601226,0,0,0.00558832839312832,0,0.00470591738105104,0,0,0
X601939.CH.EQUITY,0.551118110971917,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.060006389897074,0,0,0,0,0,0,0.202430908913003,0,0,0,0,0,0,0,-0.014106627709106,0,-0.00841136130920597,0.027597662951407
X601288.CH.EQUITY,0.254012649252518,0.0858612030344119,0,0,0.00531022755568329,0.277319221047053,0,0.0990894532985444,0,0,0,0.0133554003072543,0,0,0,0,0,0,0,0.0266222417279941,0,0.026948766993812,0,-0.0653927030314333,0,0,-0.0103763710636606,0,-0.0916797366729926,0
X5.HK.EQUITY,0,0,-0.169525023148517,0,0,0,0,0,0,0,0.685475702431017,0,0,0,0,0,0,0,-0.005686975757032,0.139000377649979,-0.0203257176901337,0,-0.0938783500069793,0.119062738133988,0,-0.21342899123643,0,0,-0.0203862890448161,0
X3988.HK.EQUITY,0,0.353466417959735,0,0,0.017577442590829,0,0,0,0,0,0,0,0,0.106273328856403,0,0,0,0,0.0437142028489291,0,0.0516730819753378,0,0,0,0,0.111380900865836,0.00646965087811058,0.0742887513310329,0,0
X601988.CH.EQUITY,0.057527709646357,0,0,0,0.0949296411999635,0.261837913418129,0,0,0,0,0,0,0,0,0.08156329495809,0,0,8.46374592084354e-05,0,0,0,0.0308467626697077,0,0,0,0,0,0,-0.0255274313597855,0
