,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0558326538301682,0,-0.100385628186477,0,0.232298040206852,0,0,0,0,0,0,0,0,0,0,0,0.324724390881661,0,0.000313978321680541,0,-0.0386606981278952,0,3.46944695195361e-18,-0.0095952783518296,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.306231240454778,0,0,0,0,0.358289019727491,0,0.14729439054356,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00707822738505355,0,0,0.00764032501233871,0,-0.0983413574099908,0
X601318.CH.EQUITY,0,0,0,0.164579068242511,0,0,0,0,0,0,0,0,0,0.0680798384488927,0,0,0,0.197828596045252,0.0299665073435827,0.0417601173621363,0,0.19502424359911,0.00488308838844628,0,0,0,0.0370910074100305,0,0.0950026767545421,0
X2318.HK.EQUITY,-0.377487184209657,0,0.593783635268444,0,0,0,0,0.0339789544532256,0,0,0.0552721638689096,0,0,0.0741739829120698,0,0.0388222858695976,0,0,0,0,0,0,0,0,0.214455422761099,0,-0.00976875171956765,0,0,0
X939.HK.EQUITY,0,0,0,0.0198588314823013,0,0,0,0,0,0.155151418976351,0,0.187647807910964,0,0.0316304647374535,0,0.145699754785973,0,0,0.00877247781055618,0.0880994023174403,0,0,0.043302082547921,0,0.0683147441370787,0,0.00345750520954258,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108767875499933,0,0.139336999768803,0,0.114212318989821,0,0,0,0,0.00657037317169266,0,0,0
X601288.CH.EQUITY,0.123792164065632,0.152821684673003,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0119930927169241,0.0148404359732783,0,0,0,0,0.183266498309025,0,0,0,0,0,0,0,-0.00587836335602102,0,-0.0562861445117787,0
X5.HK.EQUITY,0,0,-0.125297251090778,0,0,0,0,0,0,0,0.731896439025747,-0.0450030362244284,0,0,0,0,0,0,0,-0.045000599493621,0,-0.166352258500818,0.17763671620537,0.150093675712469,-0.0388152960003578,-0.0480137583853014,0,0,-8.67361737988404e-19,0.0409702957946959
X601988.CH.EQUITY,0.091856011200132,0,0,0,0.0535027104470336,0,0,0.0388382292968352,0,0,0,0,0,0.0624294905707846,0.0808405116944445,0,0,0,0.0452505523776394,0,0.069076054465259,0,0,0,0,0,0,0,0,0.0126396489398324
X3988.HK.EQUITY,0,0.248078982494388,0,0,0.203567537763567,0,0,0,0,0,0,0,-0.0155758462515022,0,0,0,0,0,0,0.035907170733963,0.0484447084444106,0,0.0275314487958547,0,0,0.0716871545136121,0,0.0410316255303674,0.0521811615050587,0
X600036.CH.EQUITY,0,0,0.322713454225204,0,0,0,0,0,0,0,0,0,0.0187291026356116,0,0,0,0,0.257638227856367,0,0.110061840272796,0.203251848820625,0,0.0648872641143369,8.67361737988404e-19,0.0311414766988944,0,0.0256964012381308,0,-0.125640650187553,0
X1299.HK.EQUITY,0,0,0.04510924026451,0,0,0,0,0,0,0,0.294129991882678,0,0,0.0484015077781325,0,0,0,0,0,-0.124877776871519,0,0,0.0332521677753594,0.371186601823015,0.226266427439968,0,0.0108193610084467,0,0.0331699654115456,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223134200384032,0,0,0,0,0,0,0.0771338480097544,0,0.151189979894183,0.306444032194102,0,0,0,0,0.0344858845305596,0.0463273407809955,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0497749441104415,0,0,0,0,0.259549923969296,0,0,0,0,0,0.31017849888044,0,0.117574270193496,0,0,0.15968842702702,0.271738348078972,0,-0.00169618787449293,0.0437482436769082,0,0.0458002772215242
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517734116314962,0,0,0,0,0,0,0.116552863642228,0,0.339805386619794,0,0,0,0,-0.0220045732333312,0,0,0.0680186406388839
X3328.HK.EQUITY,0,0,0,0.0843644182257173,0,0,0,0,0,0,0,0,0,0.0778357044236642,0.111594463884549,0,0,0,0.00571708832559266,0,0,0.0669828341433198,0,0.0187503796778647,0.0648585013151732,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0.0411761915564847,0,0,0,0.128657998661147,0.0758417648158068,0,0.0944468559450431,0,0,0,0,0,0,0.0202222388025362,0,0,0.0991911864452812,0.122084128945889,0.0683150235157155,0,0,0,0,0,0,0,0,0.0156425107318086,0
X600000.CH.EQUITY,0,0,0.109375115995831,0,0,0,0,0,0,0,0.244452714884482,0,0,0,0.178248120885666,0,0.355837268367462,0,0.100342798436342,0.0999974112438901,0,0,0,0,-0.00849026178902529,0,-0.0195265269382862,-0.0626884178328271,0,0
X601319.CH.EQUITY,0,0,0.0660817133867877,0,0,0,0,0,0,0,0,0.233816644892253,0.087176004184496,0,0.0800530941338137,0,0,0.295339274695145,0,0,0,0,0,0,0,0,0.040721065324287,0,0.11767359111712,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255999440959237,0.269237496693975,0,0,0,0.0278018085201455,0,-0.0206091693504854,0,0,0,0,0,-0.0315313105343648,0,-0.691594355864526,0.335632435215307
X16.HK.EQUITY,0,0,0,-0.264752930179753,0,0,0,0,0,0,0.384722777984114,0.211052480649329,0.0286069170116414,0,0,0,0,0.20908898800537,0,-0.149562433148886,0,0,0,0.643700913076408,0,0,-0.0295960339218623,0.135345370199687,0,0.042205850642494
X601601.CH.EQUITY,0,0.110611309032267,0,0,0,0,0,0,0,0,0.157549890509276,0,0.214841738757086,0,0,0.181163166337459,0,0,0,0.255598500082296,0,0,0,0,0.0166308821755981,0,-0.0430057207219271,0,-0.127731559861127,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.181372582255541,0,0,0,0,0,0,0.517606677904235,-0.114132202961953,0,-0.0976658868832239,0,0.0844071247033944,-0.245652241604005,0.259314658295383,0,-0.0767909055598172,0,0,-0.0222636088816627,0.0766499535812009,0.199725563888113,0
X11.HK.EQUITY,0.0558672567589395,0,0,-0.176523326832143,0,0,0,0.467562436944924,0,0,-0.0857505101313275,0.597768401080853,0,0,0,0,0,0,0.0867943865497793,0.0996098418509213,-6.93889390390723e-18,-0.270475180324006,0,0,0,-0.027489709818535,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451956968354485,0.708045363293631,0,0,0,0.313001077931227,0,0,-0.192017675415302,3.46944695195361e-18,0,0,-0.0847581221314114,0,0,0,0.000334360728056468,-0.031948555103628,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186725698755125,0,0.0180577716072981,0.27581527610965,0,0,0,0,-0.0162967086396541,0,0,6.93889390390723e-18,0,0,0,-0.1032772804954,0,0,0.0444425210053433
