,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.136993996791727,0,0,0,0,0.0486679875008984,0.0394780245791785,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259914236229234,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0145472499828214,0,0,0,0,0,0,0,0,0.00295227239639161,0,0,0,0,0,0.0875285735587063,0.148108386489186,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.20271465414662,0.028796906101761,0,0,0,0,0.0154865809127155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010224145288185,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.107394572630232,0.112021850539773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720618520694694,0,0.13786372161299,0,0,0,0,0
X939.HK.EQUITY,0.109120875805529,0,0,0,0,0,0,0.0715924768468972,0,0.0988712291970336,0,0,0.078441124669364,0,0,0,0,0,0,0,0,0,0,0.0251898934843468,0,0,-0.00589509210475338,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166018412861513,0,0,0,0,0,0,0,0,0,0,0,0,0.0593644955378818,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0066726481428502,0,0.0819456480588634,0,0,0,0,0,0,0.00222746377030712,0.0786155459726351,0,0,0,0,0.0167872380032229,0.0862084977473612,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.331433484058465,0,0,0,0.123225363515395,0,0,0,0.0144642070207244,0,0,0,0,0,0,0,0,0,-0.0326734664319328,0,0.0903857847141078,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.180551577216823,0,0,0,0,0,0,0,0.378172652471089,0,0,0,0,0,0,0,0,0.0844507505331861,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0781388568889099,0.0738074142132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221503786194282,0.122530207357995,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0513164836991704,0,0,0,0,0,0.0733708548706272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314379904695805,0,0.0100213142890418,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254389741300666,0,0,0,0,0,0,0,0.0125190054144993,0,0,0,0,0,0,0.0683444660068619,0.0463336789693755,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.164222399184859,0,0,0,0,0,0.192335954749675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.217001871298136,0,0,0,0,0.303354507859522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923416951110462,0
X388.HK.EQUITY,0,-0.270342647855498,0,0,0,0,0,0.27879010262282,0,0,0,0,0.144041687299966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710208576298613,0.119668517662295,0,0.064256255637051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.132267768899904,0,0,0,0,0,0,0,0.475143508943247,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723269768852342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637859342301193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187218263539284,0.0164043668855669,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0213578980895897,0,0,0,0,0.122317807057097,0.0312364184388949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393335177909749,0.00255128284777888,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00635987204285572,0.0409889468332929,0.0510953373136619,0,0,0,0,0,0,0.01107113942248,0,0,0,0,0,0.072477298516215,0.0119043682158351,0.00768690409662572,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.145568784896754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740304218634301,0,0.0855399908023365,0,0.00523815023683661,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00611735732050334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626659672018,3.46944695195361e-18,0,-0.0169812281740622,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660170397496068,0,0,0,0,0,0,0.150720493057224,0.0272525783783287,0,0,0,0,0,0,0,0.136038265075525,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.108055344756018,0,0.0202210676675467,0,0,0,0,0,0,0.0418681502971051,0,0,0,0,0,0,0,0.153887835573337,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0345073753297321,0.281979290613744,0,0,0,0,0,0,0,0.0187328156789824,0,0,0,0,0,0.0647599062169543,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0694029239903857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152855072084695,0,0.0172117592309489,0
VXFXI.INDEX,0,0.05992653947506,0,0,0,0,0,0,0.0454950797584096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24125821105456,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84430362709419e-06,0,0,0,0,0,0,0,0,0,0,0,0.999880577845744,0.999814551320015
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978782138204,0,-0.999965351383003
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25841493128924e-06,0,0,0,0,0,0,0,0,0,0,0.999930777910616,-0.999950697280937,0
