,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182954323821792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935061252743124
X1398.HK.EQUITY,0.0627959729718724,0,0,0.350744621838265,0,0,0,0,0.225271098834101,0,0,0,0.141032880305275,0.0250117409444562,0,0,0.0691713482234001,0,0,0,0,0,0,0,0,0,0,0.054418884795852,0,0.0325174226996843
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0367853564118484,0,0.0535103377956664,0,0,0,0,0.0400496963672961,0,0.120238568187789,0,0,0,0,0,0,0.00560723783138944,0,0.0263907084148617,0
X939.HK.EQUITY,0,0.0373473850762343,0,0,0,0,0,0,0,0,0.122652622303908,0,0,0.113845192081573,0,0,0.215993645109177,0,0,0,0,0,0,0,0,0,-0.0125623650976496,0.0369337749755082,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0571687057730697,0.27693921747055,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.128406226814586,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178093023634523,0.0195088710316713,0.122967041666956,0.0394062906243306,0,0,0,0,0,0,0,0,0,0,0,0,0.00200750705424864,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0358462511868852,0,0,0,0,0,0.215440142505099,0,0,0.0105109020238641,0,0,0,0,0,0,0.00259918697824506,0.00701805649953611,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00783399223837465,-4.33680868994202e-19,-0.0511411115504435,0,0,0,0.311187936477251,0,0,-1.73472347597681e-18,0.0459783097056807,0.0230437955883751,0,0,0,0.00405357676047314,0.0115649345313414,0.0224253328077396,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640315193262493,0,0.113026325909038,0,0,0,0.139123005146449,0,0,0,0,0.00176887507808962,0,0,0,0,-0.0110265806830867,0.0492122227531898,0.0179699979576361,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548324454388256,0.234608157226461,0.00328275129181982,0.0792788658158831,0,0,0,0.0301207899187664,0,0,0,0,0,0.170457303414787,0,0,-0.00881811880807193,0,0,0.022318744336928
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0016617115447445,0.533623583376041,0,0,0,0,0,0,0,0.179949240511201,0,0,0,0.449166994693709,0,0.00757534385908611,0.0267630105539215,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315878577065696,0,0,0.142011788117883,0,0,0,0,0,0,0,0,0,0,0,0.123920401042787,0,0.0148932308620855,0,0,0
X2628.HK.EQUITY,0,0.0701865447703811,0,0,0,0,0,0,0,0,0.483690241845861,0.196243169196757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261503354724065,0,0,0
X5.HK.EQUITY,0,0.0891237424953309,0,0.0396871979477866,0,0,0,0,0,0,0.146012298512132,0,0,0,0,0,0,0,0,0,0,0.0436522451405767,0,0,0.166253284261386,0,-0.0447655974945861,0.379865912139045,0,0
X388.HK.EQUITY,0,0,0,0,0.279227245822212,0,0,0,0,0,0.0510125404969674,0,0,0.0641469201142454,0,0,0,0,-0.0989383520313439,0.0332065627492794,0,0,0,0,0.262575752592927,0,0,0,-0.10635385136388,0
X601328.CH.EQUITY,0,0,0.137413250313899,0,0,0,0,0,0,0,0.000781526588830365,0.0223642463892552,0,0,0,0,0,0.116448626674345,0,0,0.0686149063603586,0.0282185297717333,0,0,0,0,0.00496463073034295,0,0,0
