,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.629444545457503,0,0,0,0,0,0,0.0839197973387961,0,0,0,0,0,0,0,0.0164279220267603,0.0450078929534386,0,0,0,0,0.00472848022181027,0.0209926831410515,0,0
X601398.CH.EQUITY,0,0,0,0.0188746018929435,0,0,0.181931074312925,0,0,0,0,0,0.0834826872881129,0,0,0,0,0,0,0,0.0108631576062982,0.101481187731935,0,0,0.139897782755222,0,-0.00506424769669875,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.222498052611123,0,0,0,0,0.126873865884773,0,0.291493095160243,0,0,0,0,0.154616766226405,0,0,0,0.0373909608939517,0,0,0,0,-0.0052919390098591,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631199962091974,0.137807416370412,0,0,0,0,0,0.0955969113386191,0,0.339505019071755,0,0,0,0,0.00529076885544822,0.0642598417132774,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590159914846654,0.0323879985170137,0,0,0,0.217006793003535,0,0,0.0200396897529644,0.138448299809968,0,0,0,0,-0.00731456688562556,0.0768640775142636,0,0
X939.HK.EQUITY,0.708474280310893,0,0,0,0,0,0,0,0,0,0,0.0381081506817693,0.018131976088601,0,0,0,0,0,0,0,0.00391492216719958,0.118753150858911,0,0,0,0,-0.00324087922660333,4.33680868994202e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0284345446651694,0,0,0,0,0,0,0,0.0505963519084725,0.238476683341147,0,0,0,0,0,0.0638405585585188,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0685054271558905,0,0,0,0,0,0.0392397239168519,0.145641168228274,0,0,0,0,0.00747212735914569,0.00994316670181706,0,0.0649017142424564,0,0,0.0615982551623487,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0423132499605812,0,0,0,0,0,0,0,0.0235662484169916,0.137147515002698,0,0,0,0,0.0027931225311516,0.0964266138743845,0,0
X3988.HK.EQUITY,0.0588284414617909,0,0,0,0,0.307704836496615,0,0,0,0,0,0,0,0,0.13895339698499,0,0,0,0,0,0.0132313457272753,0,0,0.170864377875959,0,0,0.00332977559174976,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0714376331986986,0,-0.0124469055281072,0,0,0,0.0493953735078166,0,0,0,0.306136925105129,0,0.210723947077952,0,0,0.00557403157917453,-0.038884535010191,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117921195133445,0,0.194565875212406,0,0,0,0,0.257372174915368,0.0712416146811099,0,0,0.0119810009818782,0,0.0492639500791261,0,0,0,0
X2628.HK.EQUITY,0.0731081734597862,0,0,0,0,0,0,0,0,0,0,0,0,0.288200808730703,0,0,0.0170838186106316,0,0,0,0.0621946248260715,0.117025274754244,0,0,0,0,0.00402324460211805,0.31311478452123,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.513558019179939,0,0,0,0.0661741636849072,0,0,0,0,0.100669562229807,0,0,0.13283240730097,0,0.0331292866768531,0,0,0
X3328.HK.EQUITY,0.118888801965063,0,0,0,0,0.0677378706731175,0,0,0,0,0,0.204164209885578,0.103292284888839,0,0,0,0,0,0,0,0.107134100012915,0.090693275067972,0,0,0,0,0.0073679355103128,0.0165360911342052,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00406550476844361,0,0,0,0,0.449786305246753,0,0,0,0,0,0,0.00938035219646134,0,0.00424651122821849,0.0752907037040079,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126963655701838,0.0225831622197997,0,0,0,0,0,0,0,0.498871227754888,0,0,0,0,0.00356364649232835,0.0361162795834111,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838106093963805,0.0336153086008977,0,0,0,0,0,0,0.024258150156167,0.495064630419963,0,0,0,0,0.0114262898171588,0.0823186500967588,0,0
X000002.CH.EQUITY,0,0,0.0123922033869281,0,0,0,0,0,0,0,0,0,0.125282037063316,0,0,0,0,0,0,0,0,0.13833827587183,0,0.158339928380701,0,0.0497316708146761,1.73472347597681e-18,0.0146983002515584,0.253032798661661,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130684656558443,0.172248793462316,0,0,0,0,0,0,0,0.195118087029228,0,0,0.00884143070403984,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11526011302357,0,0,0,0,0,0,0.300185946371184,0,0,0,0,0,0,0,0,0,0.462161731644055,0,0,0,0.012833438225838,0.037486157482357,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248648023759523,0,0,0,0,0,0,0.447383149483867,0,0.264246546884344,0,0,0,0,0.245791456938805,0,0.00902933135427715,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340857370308232,0.0637889772218601,0,0,0,0,0,0,0,0.0858947820689081,0.0509722703987855,0,0.0406193734751199,0,0,0,0.0490146845849692,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293432963546297,0,0,0.0399028384261483,0,0,0,0,0.381883304670695,0,0,0.0622876147888231,0,0,0.0368486987855456,0,0
X601319.CH.EQUITY,0,0,0.0697802681406874,0,0,-0.3443941654293,0,0,0,0,0,0,0,0,0,0,0,0,0.0696426704949726,0,0,0.265323035897034,0,0.256994861629904,0,0.2170749936177,0.0317128472894073,0.367942819290572,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14026679376258,0,-0.126164661151773,0,0,0,0,0,0,0,0,0,0,-0.127698920644772,0,-0.181868656585315,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246932379903625,-4.2780925161661,0,-0.153503539064543,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97392814834684e-06,0,0,0,0,0,0,0,-2.83690114567599e-07,0,0.999996845427497,0.999995121662111
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11321244810969e-06,0,0,0,0,3.41037026582426e-06,0,0,0,0,0,0,0,1.64127889312553e-07,0.999976893517614,0,-0.999957082718239
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.000100416234586564,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8482302088734e-06,0.999540541084366,-0.999368202849775,0
