,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.316224036920287,0,0.0347353940015587,0,0.0501095993034609,-0.09128060072462,0,0,0,0,0,0,0,0,0,0,0,0.025952688896641,0,-0.0157135411328113,0.00413536271295529
X1398.HK.EQUITY,0.0759174034032932,0,0,0,0.153496232992286,0,0,0.0850644262341198,0,0,0,0.0106091417795818,0,0,0,0,0.0292864588555986,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0562310546008514,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.113050323392478,0.043630585824783,0,0,0,0.150157943065832,0.0716851810247928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857900794557308,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144336366652966,0,0.026323889307424,0,0,0,0,0,0,0.075369539942736,0.00433917323918613,0,0,0,0,0,0.0391965302340814,0.228251326944836,0,0,0,0.00937421945264384,0
X939.HK.EQUITY,0,0.0889912682236604,0,0,0,0,0,0,0.0291995109239547,0,0,0,0.274323924570263,0,0,0,0.0166217596466472,0,0,0,0,0,0,0,0,0,0,0,0.0130533704266274,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.346225325423092,0,0.0343140455403129,0.0898782969456698,0,0,0,0,0.0234252889664746,0,0,0.0804097909874919,0,0,0,0,0.051175843375039,-4.33680868994202e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.501125129774743,0,0,0,0.0693243964687007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336420283531983,0,0,0,0,-0.00144153936893834,0
X2628.HK.EQUITY,0,0,0,0,0,0.0810567741696745,0,0,0.255852909471361,0.248653747420635,0,0.412906345885654,0.155128766706836,0,0.146231346177239,0,0,0,0,0,0,0,0,0,0,0,0,0.0403621371232357,0.0250503585368084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0448522134527611,0,0,0,0,0,0,0,0.526560096061452,0,0,0,0,0,-0.123398615015514,0,0,0.7130080477553,0,-0.0849415155740827,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547101869107566,0,0,0,0,0,0,0.0296626777053964,0.0797222167921956,0,0,0,0,0,0,0,0.0801230649483541,0,0,0.0606306188300129,0,0,0,0,0
X601988.CH.EQUITY,0.0408387604100402,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0144014205532617,0,0,0,0,0,0.524245608605203,0,0,-0.00609670752032548,0,0,0,0,0,0,0,0.0117790353494068,0
