,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262791815510489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131029267550421,0.182031765844433,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139107410561252,0,0,0,0,0.0187656474160522,0,0.00257264904405938,0.272901655777904,0,0,0,0,0,0.00198091003460655,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403716292854388,0.0273140094390304,0,0,0,0,0,0,0.223454858390709,0,0,0,0,0,0,0.0640634932312469,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125100921994162,0,0,0,0.0360415791272336,0,0,0.107290348220598,0,0.0106536368305086,0,0.104839666802337,0,-0.00477530884511731,0.147224879636961,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302979088925991,0,0,0,0,0,0.0978060812356799,0.0585475979481361,0,0,0,0,0,0,0.11480813869136,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188540396808248,0.14739761302923,0,0,0,0,0,0.0817037227089775,0.263291714102261,0,0,0,0,0,0.00218476380510654,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180065185813736,0.0221640596503856,0,0,0,0,0,0,0.211762921762927,0,0,0.0951987976071538,0,0,0,0.0273971284033071,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00580756985108495,0.0116861136864587,0,0,0,0,0,0.0535384739859684,0.0960498843615789,0,0,0.0160159428579373,0,0,0.00150536770484164,0.0897273606402846,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155661481154622,0,0,0,0,0,0.0859380610455182,0.127666631832513,0,0.0948684627269245,0,0,0,0,0.000798178053176092,0,0
X5.HK.EQUITY,0,0,0,0,0.404397600357575,0,-0.325839528623648,0,0,0,0,0.195008226286442,0,0.158899133638315,0,0,0,0,0,-0.0130927688283812,-0.036470073581954,0.122952407115445,0.0177419708838969,0,0,0,0.0151253693187408,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234429350296316,0,0,0,0,0,0,0.0787053795957042,0,0,0.184416184549489,0,0,0.00204666300778143,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130030427119288,0.373467316552367,0,0,0,0,0,0,0,0,0,0,0.198941871400746,0,-0.0166938272977338,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351150127752981,0,0,0.241432915778153,0,0,0,0,0,0,0.167855406588234,0,0,0.0276805966530315,0.0816436018737834,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33137320397762,0,0,0,0,0,0,0.0770178157964469,0,0,0.379972531775748,0,0.20647401760685,0,0,-1.38777878078145e-17,0.127495514142185,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608141890378621,0,0,0,0.0104108877468361,0.128689935443775,0.0619887704689849,0.145323197392326,0,0,0,0,0,0,0.0154119794728304,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123620431676573,0,0,0,0,0,0,0.285544455823796,0,0,0,0.0910703387982093,0,0,0.0198713949438058,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420577849043933,0.0744977167711601,0,0,0,0,0,0,0.375722755819698,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165166083155668,2.16840434497101e-19,0,0,0.0303127016976389,0.41185356671929,0,-0.010813786070992,0.0436160169123292,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547336649639767,0,0,0,0,0,3.46944695195361e-18,0.180323712339126,0,0,0.219532055820672,0,0,0,0.0843039270990103,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030444412205704,0.389752854543848,0,0,0,0,0,0,0,0,0,0.588821268551161,0,0,0.0156224536729613,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373053498466445,0,0,0,0,0.166141475950226,0,0,0,0,0.192040609760493,0,0,0.00574890524740174,0,0,0
X388.HK.EQUITY,0,0,0,0,0.190157956796188,0,0,0,0,0,0,0.0797307954024907,0,0.0956577561792159,0,0,0,0,0,0.00798044003360513,0,0,0.158668823606915,0,0,0,-0.0102016052830714,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107763168661798,0,0,0,0.413811926617213,0,0,0,0,0,0,0,0,0,0,0.0569126785377835,0,0,0.0958410090909573,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0486785574819521,0.0131146874290723,0,0,0,0,0,0.306164317847035,0.377655797606391,0,0,0,0,0,0,0.0878035841952909,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120351332735226,0,0.276910075561293,0,0,0,0.233638068305321,0,0,0,0,0.212254636948892,0,0,0,-0.0111294557732325,0,0.0676889419175513,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10940239475891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228921750767131,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.35423659727413,0,0,0,0,-0.934726835498404,0.771183164224738,-0.326996559778589,0,0,-0.902989400894201,0,0,-4.03180146933891,0,0.649839092243463,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.99917293163453e-07,0,0.999993135168484,0.999996307347622
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,3.23061537906589e-06,0,0,0,0,7.07282372863907e-07,0,0,0,0,0,0,0,0,1.03366184044496e-07,0.999989684062783,0,-0.999984216799154
CN210SLOPE,0,0,0,0,-3.79933738853567e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21087502487603e-07,0.999986314305762,-0.999977761402417,0
