,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0617027519356276,-0.0738538015202313,0,0.0839173716609232,0,0,0,0,0,0,0,0,0,0,0,0,0.0490660351164915,0.0800874000097036,0,0,0,0,0.131995529463142,0,0,0.00577758597171758,0.037711334062203,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.251147832119428,0,0,0,0,0,0.182333581964069,0,-3.46944695195361e-18,0,0,0,0,0.0264143285545622,0.0751128892513234,0,0.00564475580515052,0,0,0,0,0.00660924102485575,0,0,0
X2318.HK.EQUITY,0,0,0,0.166417314918076,0,0,0,0,0,0,0,0.0873967271015788,0,0.220340356272876,0.142414949332321,0.117300473359637,0,0,0,0,0.0309526697169858,0,0,0,0,0,0.00913258519570805,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110686039755825,0,0.0762225602209063,0,0,0.0501622412775598,0,0,0,0.204797885398997,0,0,0,0.155726045681726,0,0,0.00680123688963404,0,0,0
X601939.CH.EQUITY,0.303935904038696,0,0,0,0,0,0,0,0,0,0,0,0.0888937648890125,0.0328471457058398,0,0,0,0,0,0,0.0802561663048423,0,0,0.0483199530163628,0,0,0.00599235016385583,0.0859934607322804,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108551342254594,0.00199620442944885,0.0900437183444988,0,0,0,0,0.0871989608961574,0,0,0,0,0.10678045250285,0,0,0.00489121434487407,0,0,0
X601288.CH.EQUITY,0.0562233860483055,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0706597083470696,0,0,0,0,0.170805893338003,0,0.00777088832146336,0,0,0,0,0,-0.00205132217946896,0.0329496139863885,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21851639503923,0,0.0560843823933143,0,0,0.0406265524386754,0,0,0,0,0.269901393474258,0,0,0.0300951324128441,0,0.0125881785994275,0,0,0.0618161006172753
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209923513675261,0,0.17837351350326,0,0,0,0,0,0,0.0190996937510427,0,0,0,0,0,0.000425443592942389,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.09436979114475,0,0,0,0,0,0,0,0.0544436947657253,0,0.143868542138156,0,0.0352291678846508,0,0,0.0427671813065477,0,0,0.000825712965933515,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0.498216780177902,0,0,0,0,0,0,0,0,0,0,0.0455627736055897,0,0,0,0.0400066073173874,0,0.0474074751933742,0,0,0,0,0,0.0107385324267623,0,-0.0412433942970865,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393862349067,0,0,0,0,0.173260753247892,0.197754224361611,0.233333211373459,0,-0.0597005939063758,0.0361095640451237,0,0.00951574133269832,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598594677568285,0,0,0,0,0,0,0,0.242075421291044,0.400506581013119,0,0,0,0,0,0,0.00936495654008039,0,0,0
X2628.HK.EQUITY,0,0.117972351869396,0,0,0,0,0,0,0,0,0.119161238283961,0.0158923275508837,0.0161946337819593,0,0,0,0,0,0.18188811698368,0,0.244679510793787,0.0281405762907522,0,0,0,0,0.00145282399101462,0.0492074413168686,0,0
X3328.HK.EQUITY,0,0,0.281910606031233,0,0,0,0,0,0,0,0,0,0,0.0245680882409722,0,0,0.0722848984104438,0,0.0695071911540278,0.0366447961057113,0,0.0192807654260027,0,0,0,0,-0.00135222009477927,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.121586359337989,0,0.0468377160704597,0,0,0,0,0,0.0524324449256383,0,0,0,0.0986820807403672,0.0629309196833931,0.0763031406907839,0,0.0034875054389481,0,0.0822599563768727,0,0,-0.00297223458813776,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130701975563431,0,0,0,0,0,0,0.26207018966482,0,0,0,0.124060749791301,0,0,-0.00717929812707926,0.0101742715936455,0,0.0247588924256178
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120560855861928,0,0,0,0,0,0,0,0,0.326053391884149,0.0576036060228283,0.0604463642121863,0,0.0155157655092275,0,0,0.00296288715615697,0,0,0
X601319.CH.EQUITY,0.249751308854835,0,0,0,0,0,0,0,0,0,0,0.190562340394733,0.421048372030379,0.145184906890887,0,0,0.0711367650290379,0,0,0,0,-0.03999920277937,0,0,0,0,-0.00626682381190991,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225750594126456,0,0.345252411427772,0,0,0,0,0,0,0,0,0,0.174517634500488,0.298237999279072,0,0,-0.00296683532210342,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987432727172039,0,0,0,0.0445901247928249,0,0,0,0,0,0.471386968089669,0,-0.0372247476849792,0.218617868436218,0,-0.0247539593253153,0.145522784231249,0.0399369817572688,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199747160672626,0,0,0,0.362000593020235,0,0,0,0,0,0,-0.0890015845169662,0,0.0806619536641915,0,0.0888615738175087,0,0,0,-0.016396021743546,0,0.026965209124876,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.127986688996437,0,0,0,0,0,0,0,0,0,0,0,0.320613720039877,0,0,0,0.221041956811598,-0.269359720335443,0,-0.0131721608235347,0.0993810932639287,0.124548069822633,0
X000001.CH.EQUITY,0,0,0,0.511147552916884,0,0,0,0,0.0701871434333613,0,0,0,0,0.140085849571909,0,0,0.159752867887188,0,0,0,0,0,0,0,0,0,-0.000295894506170315,0.000950779043050205,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215418893162367,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.198190693331024,0.182770594865899,0,0,0,0,0,0.065587266282978,0,0
FXI.US.EQUITY,0,0.19348570961255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03138216117908,0,0,0,0,0,0,-0.149289782809847,0,0,0
VXFXI.INDEX,0,0.556863216751227,0,0,0,1.10626908831526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367006333845238,0,0,0,0,-5.35417229697595,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40760906471822e-07,0,0,0,0,0,-3.56369425673902e-07,0,0.999983603294272,0.999970722411874
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41510879067446e-05,0,0,0,0,-2.31472851955537e-08,0.999911209010395,0,-0.999871005002169
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,5.37590965417892e-06,0,0,0,0,0,0,0,3.41084399763848e-06,0,0,0,0,0,0,0,0,0.999978595114975,-0.999973120600753,0
