,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.185512756167961,0.116154057042056,0,0,0,0,0,0,0,0,0,0,0,0.0768232795460286,0.0130151332792809,0.105858853575711,0,0,0,0,0,0,0.0104478576978491,0,0,0.0197578439256273
X1398.HK.EQUITY,0,0,0,0,0,0.273525080532378,0,0,0,0,0,0.175268436245382,0,0.0279807191971267,0,0,0,0,0,0,0.0603686558433287,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127939288653348,0,0,0,0,0,0,0.0735714210094769,0,0.118933987503245,0,0,0,0.0289862219771506,0,0.0888621891668988,0.127346349125689,0.107315680246635,0,0,0,0,0,0.0255085081868304,0.0342377924620023,0,0
X2318.HK.EQUITY,0,0,0.293811874671268,0,0,0,0,0,0,0,0.0826395232438328,0.096419131405637,0,0.143371648469651,0,0,0.0588796860956069,0,0,8.67361737988404e-19,0,0,0,0,0.163502265980548,0,-0.00245749440058423,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435517754740541,0,0,0.015796185814083,0.13978968537678,0,0.192513079652948,0.0176602349755724,0,0,0,0,0,4.33680868994202e-19,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564999838023773,0,0.19315900453461,0,0,0,0,0,0.0289089388535919,0,0.0475822361583935,0.108892840012516,0,0.0551535644766001,0,0,4.33680868994202e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.011984862863886,0,0,0.0369860777237989,0.0252006814745097,0,0.0206147072160391,0.0390813251221335,0.136996431545598,0.0241427083577584,0,0,0,0,0,0,-0.00610981660160691,0.012268244982521,0,0.0370710158642768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148464266051959,0,0.0511449631527859,0,0,0,0,0.0284306606330222,0,0,0,0,0.313623219124903,0.0282972097400932,0,0.0147145265990825,0,0,0.0420449827296309
X3988.HK.EQUITY,0,0.161357519530477,0,0,0,0.0745790036777293,0,0,0,0,0,0,0,0.150693129995091,0,0,0,0,0,0,0,0,0,0,0.0182073229554701,0,-0.00354531901981949,0,0,0
X601988.CH.EQUITY,0,0.0224840902602475,0,0,0,0.0483592913982039,0,0,0,0,0,0,0,0,0.050576598851317,0.0311984893159459,0,0,0.134956241402405,0.0419647483275875,0,0,0,0,0,0,-0.0178953996345643,0,0,0
X600036.CH.EQUITY,0,0,0.47048350233542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698748626878328,0,0,0,0.0152466478752891,0,-0.0194297068652369,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129921118949886,0,0,0,0,0,0,0,0.042221289216451,0,0.35373363447362,0.149817980100821,0.0109582626141432,0,0.0265476172286979,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131836940021259,0,0,0,0,0,0,0,0.201119959419193,0,0.41153126849852,0,0.0495458775383384,0,0,0,0.0121481885247136,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220375182933231,0,0,0,0,0,0.185291183860595,0,0,0,0.136369568975398,0.104120919334702,0.141603874204464,0,0,0.0143841871809255,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108577905488419,0,0.105709988308455,0,0,0,0,0,0,0.107016691228391,0.259631901696298,0,0,0,0,0,-0.0141809670300997,0.0353596963271216,0,0
X3328.HK.EQUITY,0,0,0,0.256901167977098,0,0,0,0,0,0,0,0,0,0.0318572008004708,0.0925663930899919,0,0,0,0.0495102468479503,0,0.0249444266695275,0,0,0,0.0411237168945926,0,-0.0015735978957227,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.115642974491245,0,0,0,0,0,0,0,0,0,0.0468173536555545,0,0.180228444156954,0.0383127856883033,0.0466854551391161,0,0,0,0,0,0,0,0.0365641697681944,0.0950661217054501,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237762842324415,0,0,6.93889390390723e-18,0.0685847567441255,0,0,0,0,0.0715682879093098,0.178252427838502,0.0362408302291895,0,0,0,0,-0.0123337687601192,0,0,0
X601319.CH.EQUITY,0,0,0.0533883712789132,0,0,0,0,0,0,0,0,0.0631120986451469,0.326208443462111,0.143190514743911,0.131963233277792,0,0,0,0,0,0.202706199080903,0,0,0,0.0668629231222088,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.419002003658196,0,0.399938562955631,0,0,0,0,0,0,0,0.109125212451834,0,0.224955704943556,0,0,0,0,0,0.0155608369870082,0.00642457333916359,-0.0261164070803748,0,0,0,-0.000917092390018441,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660000003582571,0,0.189168582887361,0,0.071007459505771,0,0,0,0,0.227629968961648,0,0.224289822791676,0,-0.0956453159322202,0.198696728806148,0,0,0,-0.0719822384278393,0.047333576634725
X000002.CH.EQUITY,0,0,0,0,-0.0512620257775188,0,0,0.243266555318838,0,0,0,0,0,0,0,-0.108197591492045,0,0,-0.0181837822168109,0.234246310821612,0.349618101044859,0,-0.271317733424697,0,0,0,-0.0195120472125364,0.233041134980355,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163417748053244,0,-6.93889390390723e-18,0,0,0.0849789634636416,0,0,-0.0469565565444125,0,0,0,0.445522247602571,0.157821633086669,0,-0.02730370061491,0.121915333966341,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.541011574955628,0,0,-0.0829301273021355,0.404489150990304,0,0,-0.0567729129460622,0,0,0,0,0,0,0,0,0,0,0,-0.015422514597871,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.607046612974127,0,0,0,0,0,0,0,0,0.0340169632356687,0,0,0,0,0,-0.027404615452096,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748363939509357,0,0,0,0,0,0,0,0.0380554474432512,0,0.108219482713247,0,0,-0.095392230206356,0,0,0
VXFXI.INDEX,0,0,0,0,0.0542042562101513,1.63085509135598,0,0,0,0,0,0,0,0.0441941395049354,0,0,0,-0.464561834128525,0,0,0,0.0478290491291103,-0.474393135533447,0,0,-4.65861904964364,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09326934382692e-06,0,0.999984319316898,0.999964727837598
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.06266673216944e-05,0,0,0,0,0,0,0,0,0,0,3.27786108784438e-07,1.3388109826585e-05,0,0,0,0.999858406209379,0,-0.999793233048412
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.81783250813011e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989045166794,-0.999989955928567,0
