,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.136317007924792,-0.00667663221889681,0,0,0,0,0.106357960657442,0.0342883825231581,0,0,0.0958587514425148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.129245576426134,0.00478717215769098
X601988.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129818435528755,0,0,0,0,0,-0.0261740092296929,0.693179457640836,0,0,0.119983259005102,0,0,0,0,0,0,0.0609870321255202,0.0624707586474457,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.206836615846983,0,-0.166658053704984,0,0,0.294627768967498,0,0.0580974075314376,0,0,0.0294670611566173,0,0,0,0,0,0,0,0.0387585700951109,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.657383126831,0,0,0,0,0,0,0,0.315824957055231,0,0.221931310092952,0,0,0,0,0,0,0.211823845018082,0,-0.0651524265935379,0,-0.0334885676755597,-0.0938169828295282,-0.692222664988559,-0.0679163852682147,-0.190989806780105,0,0
X388.HK.EQUITY,0,0,0,-0.175310973778985,0,0,0,0.562070558007543,0.0690748850085691,0,0,0,0.0528461755544605,0,0,0,0,0.0302576098122926,-0.104997911915747,0,0,-0.0522424203922161,0,-0.168738839447791,0,0,0,0,0.0966892926222506,-0.0995559537194074
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.239459463614903,0,0,0,0,-0.0532234513551986,0,0,0,0.491978634506923,0,-0.171511523867545,0,0.252457012403347,0,0.110167394911373,0,0,0.0463663619109045,0,0,-0.128107958045736
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0309389288983489,0,0,0.0457076478645468,0,0,0.750687221076592,0,0,0,0,0,0,0.0544579898531816,0,0,0.218972407007734,0,0,0,0.0223415382628837,0,0,0.0571973540726085,-0.00141093277764313
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558578170011344,0,0,0,0,0,0.0545156804072615,0.942751312912978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368136578956356,0.0809298509514731
X000002.CH.EQUITY,0,0,0,0,0,0,0.260651450727942,0.0310346136096418,-0.131813808259685,0,0,0,0,0.188427496319818,0.0539019183148386,0.099925169064678,0.141753199487265,0.137402863783048,0,0,0,0,0,0,0,0,0.00488050417294328,0,0,0
X3328.HK.EQUITY,0.145508854854111,-0.0866401868852658,0,0,0,0,0,-0.0993191866750718,0,0,0,0,0.164649884711762,0,-0.0487779374958541,0,0,0,0,0,0,0,0,0,0,0.223592657420165,-0.0456578412482641,0.0579949420335829,0,0.175819936744766
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0656916755827425,0,-0.0208607364538056,0.0771678337679336,0,0,0,0,0,0.0267581969236979,0,0,0,0,0,0,0.295085958670185,0.0928941710871673,0,0,0,0,0.0656532649823236,0
X000001.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0639753138903971,0.12425496511916,0.379072765834048,0,0,0,0,0,0.159649825831302,0.160067312222477,0,0,0,0,0,0.00118651502531843,0.0868859976760972,0,0,-0.056235198427223,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0284033544440247,0,0,0,0,0,0,0,0,0,0.077818644441278,0,0,0.271271168360399,0,0.159084108416627,0,0,-0.137792237821237,0.130820096558584,0.0493330174825218,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.161547221680595,0,0,0,0,0,0,0,0.0788307920272161,0,0,0,0,0,0.194903141624189,0,0,0.534043753344708,0,0.14974419980026,0,0,0.0137109215346955
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0307639707360168,0.222838857173532,0.131178697174632,0.0842588547756405,0,-0.0654580908108983,0,0,0,0,0.0407897290378436,0.267169387054432,0,0,0,0,0.320954848233316,0,0,0,0,0.0422171552905859,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364307670418705,0.1765438790525,0,0.0440624133948925,0,0.00367443972188394,0,0,0.0543632760210093,0,0,0,0,0,0.0191670266431341,0,0,-0.135373267340005,0.0486028673967926,0,0.0437361813413908
VXFXI.INDEX,0,0,0,0,0,0,0,-0.146642949131514,0,-0.563263042510318,0,0,0,0.421934241838645,1.38777878078145e-17,0,0,-0.14994262991636,0,0,0,0,0,0,0.931073941785623,-0.431466549273064,0,0,0.532219807710599,0
CN10YR,0,0,0,0,0,0,0,2.56069259280236e-06,0,0,0,1.66128991273713e-06,0,0,0,0,0,1.78638471077625e-07,0,0,0,0,0,0,0,0,3.29996538655482e-06,0,0.999997059765252,0.999989572678036
CN2YR,0,0,0,0,0,0,0,3.65658879143628e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.44163000845363e-06,0,0,0,0,0,-1.2316418428868e-06,0.999996227276586,0,-0.999996973106186
CN210SLOPE,0,0,0,0,0,0,0,0,0,1.61132853349578e-06,0,0,0,0,-4.96030880111711e-07,0,0,1.93798824316062e-06,0,0,0,0,3.02384564085292e-06,0,0,0,1.9550954826343e-06,0.999974443090908,-0.99998182689435,0
