,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.253049160237884,0,0.017814496218579,0,0,0,0,0,0,0,0,0,0,0.0222334704163325,0,0,0,0,0,0,0,0,-0.0314722062151144,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00852245632103992,0,0,0,0,0,0,0,0,0,0.103295869637007,0,0,0,0,0.0149106411817161,0,0.0596527932253508,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0827066824880617,0.050702361282672,0,0,0,0,0,0.00112412906398143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176442571562625,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0680612292894795,0,0,0,0,0,0,0,0,0,0.1087918177332,0.00990835510313377,0,0,0,0.22856281105342,0,0.0376794587844416,0,-0.0379039918983226,0,0,0
X939.HK.EQUITY,0.628536042684947,0,0,0,0,0,0,0,0,0,0,0,0.0592176933482674,0,0,0,0,0.0304280664335744,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0346281133087094,0,0,0,0,0,0,0,0,0,0.146652540095571,0,0,0,0,0.0353214766857936,0.0249516354464671,-5.42101086242752e-20,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.178796299954532,0,0,0,0.210330132154909,0,0,0,0,0.0933797034376663,0,0.0501573647062733,0,0,0,0,0,0,0,0.0154144222894706,0,0,0,-0.0130196862601072,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0664446471987606,0,0,0,0,0,0,0,0,0,0.215762486431333,0,0,0,0,0,0.268911428040923,0,0.34692055447649,0,-0.0612369685817929,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00186051646902568,0,0.0143811677419317,0,0,0,0,0,0,0,0.0444622348574187,0.00811176700395665,0,0,0,0.0185323051703806,0,0.0672954305598648,0,-0.0147312598651401,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.106703814275382,0,0,0,0,0,0,0,0,0,0.330382415865788,0.00558681762828584,0,0.0581600594658283,0,0.106719347718721,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.135499688557871,0,0,0,0,0,0.119376758377758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100804912358913,0,0,0
X601988.CH.EQUITY,0,0,0,0.124349301187014,0,0,0,0,0,0,0,0,0,0,0,0,0.0169813828437559,0,0,0,0,0,0,0,0.0868644611446802,0,0,0,0,0
