,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.393441073715664,0,0,0,0,0,0,0.0121793830387161,0,0,0,0,0,0.0087214526271761,0,0.0613563023553217,0,0,0,0,0.131711840471292,0,0,0.00391820667208582,0,0,0
X1398.HK.EQUITY,0,0,0.645212211270477,0,0,0,0,0,0,0,0,0,0.153169376379407,0,0,0,0,0,0,0,0,0.00452911813374659,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.722788166228853,0,0,0,0,0,0,0.17281428332833,0,0,0,0,0,0,0,0,0.00879367759394949,0,0,0,0,0,0,0,0,0.00149606222106824,0,0.0470912973479053,0
X601939.CH.EQUITY,0,0,0,0,0,0.0748951375074022,0,0,0,0,0,0,0,0.0581807689724977,0,0,0.026082662857799,0.0582137040593381,0.143824922012096,0,0,0,0,0.178639310643925,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.241070215122696,0,0,0,0,0,0,0.141677048251635,0.175894792221498,0,0,0,-0.0189652384379242,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671150719140782,0,0.0633849658923158,0.046969971181059,0,0,0.245376342199234,0,0.26969591029,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0.115184218947301,0,0,0,0,0,0,0,0,0,0,0.0456506257109578,0,0,0.0299772013940181,0.0380868541235265,0,0,0,0,0.234178484999394,0,0,0.00215722332995758,0,0,0
X5.HK.EQUITY,0,0,0.047914613845877,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0266852119029433,0,0,0,0,0.214654909762457,0,0,0,0.143568656998713,0,0,-0.103168846620269,-0.00274511760650254,-0.0437586208490489,0,0
X3988.HK.EQUITY,0,0.0533770653957155,0.53592724978302,0,0,0,0,0,0,0,0,0,0.0749884596170007,0,0,0,0,0.0142322076370135,0,0,0,0,0,0.0260471277568367,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.157886599380443,0,0,0,0,0,0,0,0,0,0.0989779633355212,0,0,0,0.0357405515915946,0.026271507030064,0,0,0,0,0.0546317673693785,0,0,0.0093625247769294,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.305490043660485,0,0,0,0,0,0,0,0.0392857775392595,0,0,0.265863100607471,0.0012172345516527,0,0.209323577705355,0,0,0,0.018150234835816,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0438425807436951,0.0129599761494384,0,0,0,0,0.009732369939457,0,0.146763243543597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156887526721824,0,0.107121497557102,0
X2628.HK.EQUITY,0,0,0,0,0,0.246478053240823,0,0,0,0,0,0,0,0.0862657059615609,0,0,0,-0.000504385600256018,0,0,0,0,0,0.358585737364289,0.160007554189798,0,-0.0347358049960185,0.0647285764074057,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228205084329646,0,0.292590169917785,0,0,0,0.359856131492198,0.115400257823739,0.0925099216066653,0,0,0,0,0.160387339255095,0,0,0.0600298520752483,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.220781637378828,0,0,0,0,0,0,0,0.0660369862388133,0,0,0.0916429708042648,0,0.102908576259278,0.146904429893654,0,0,0,0,0,0,0.00339855491201395,0,0,0
X3328.HK.EQUITY,0,0,0.157312989191969,0,0,0,0,0,0,0,0,0.106508804987014,1.73472347597681e-18,0,0,0,0.0424803453432982,0,0.112764454948502,0,0,0,0,0,0,0,-0.0157317207516128,0.0290739968575926,0,0
X601166.CH.EQUITY,0,0,0,0.219155154265489,0,-8.67361737988404e-19,0,0,0,0,0.248481252936969,0,0,0.219269204712775,0.0884548098371205,0,0,0.00632894780761884,0,0,0,0,0,0,0,0,-0.0123997536149031,0.0233079484172727,0,0
X601319.CH.EQUITY,0,0,0,0.0385652870268752,0,0,0.144171730540611,0,0,1.05479631688097,0,0,0,0,0,0,0,0,0.827031178403589,0,0,0,0,0,0,0,0.0508501619589616,0,-0.174254277653812,0
